interaction_id,content,created_at,interaction_type,annonce_id,user_id
92300,,2024-12-31 15:32:27.914278,Contact_user,6725,16650
92301,4x4 diesel,2024-12-31 15:32:27.945119,Search,7158,16650
92302,voiture boite auto,2024-12-31 15:32:27.976871,Search,7301,16651
92303,,2024-12-31 15:32:28.00832,Click_annonce,7408,16651
92304,,2024-12-31 15:32:28.040245,Click_annonce,6763,16651
92305,voiture occasion,2024-12-31 15:32:28.07236,Search,7474,16651
92306,cabriolet,2024-12-31 15:32:28.103291,Search,7690,16651
92307,,2024-12-31 15:32:28.134053,Contact_user,7673,16651
92308,,2024-12-31 15:32:28.166555,Contact_user,6756,16651
92309,,2024-12-31 15:32:28.198828,Click_annonce,7308,16651
92310,,2024-12-31 15:32:28.264605,Click_annonce,7519,16651
92311,,2024-12-31 15:32:28.297041,Contact_user,6850,16651
92312,voiture boite auto,2024-12-31 15:32:28.328858,Search,6504,16651
92313,,2024-12-31 15:32:28.360444,Contact_user,6439,16651
92314,,2024-12-31 15:32:28.394728,Click_annonce,6905,16651
92315,,2024-12-31 15:32:28.426788,Contact_user,6644,16651
92316,,2024-12-31 15:32:28.45815,Contact_user,7702,16652
92317,voiture occasion,2024-12-31 15:32:28.489881,Search,7180,16652
92318,4x4 diesel,2024-12-31 15:32:28.521516,Search,7374,16653
92319,,2024-12-31 15:32:28.552938,Contact_user,7018,16653
92320,moto permis A2,2024-12-31 15:32:28.584591,Search,7007,16653
92321,,2024-12-31 15:32:28.616265,Click_annonce,6951,16654
92322,,2024-12-31 15:32:28.64869,Click_annonce,6359,16654
92323,,2024-12-31 15:32:28.680939,Contact_user,7141,16654
92324,,2024-12-31 15:32:28.712508,Contact_user,7010,16654
92325,,2024-12-31 15:32:28.744375,Contact_user,6764,16654
92326,,2024-12-31 15:32:28.775968,Click_annonce,7769,16654
92327,,2024-12-31 15:32:28.807535,Click_annonce,6713,16654
92328,citadine électrique,2024-12-31 15:32:28.840186,Search,7772,16654
92329,utilitaire frigorifique,2024-12-31 15:32:28.871884,Search,6890,16654
92330,,2024-12-31 15:32:28.905645,Contact_user,6813,16655
92331,,2024-12-31 15:32:28.937701,Contact_user,6879,16655
92332,voiture occasion,2024-12-31 15:32:28.970191,Search,7141,16655
92333,,2024-12-31 15:32:29.003306,Contact_user,7001,16656
92334,fourgon aménagé,2024-12-31 15:32:29.03508,Search,7326,16656
92335,,2024-12-31 15:32:29.066409,Contact_user,6870,16656
92336,,2024-12-31 15:32:29.099523,Contact_user,6474,16656
92337,voiture occasion,2024-12-31 15:32:29.131208,Search,7670,16656
92338,,2024-12-31 15:32:29.163452,Click_annonce,6446,16656
92339,,2024-12-31 15:32:29.194656,Click_annonce,7317,16656
92340,,2024-12-31 15:32:29.227335,Click_annonce,7248,16656
92341,,2024-12-31 15:32:29.259035,Contact_user,7092,16656
92342,,2024-12-31 15:32:29.290785,Click_annonce,6772,16656
92343,break diesel,2024-12-31 15:32:29.322303,Search,6933,16656
92344,,2024-12-31 15:32:29.353767,Click_annonce,6457,16656
92345,4x4 hybride,2024-12-31 15:32:29.385505,Search,7197,16656
92346,,2024-12-31 15:32:29.418164,Contact_user,6544,16656
92347,,2024-12-31 15:32:29.450086,Contact_user,7186,16656
92348,voiture ancienne,2024-12-31 15:32:29.481227,Search,7674,16657
92349,,2024-12-31 15:32:29.514178,Contact_user,6490,16657
92350,,2024-12-31 15:32:29.545568,Click_annonce,6399,16657
92351,scooter 125,2024-12-31 15:32:29.577441,Search,7507,16657
92352,,2024-12-31 15:32:29.611193,Click_annonce,6748,16657
92353,,2024-12-31 15:32:29.643175,Contact_user,6585,16657
92354,quad,2024-12-31 15:32:29.674795,Search,6609,16657
92355,,2024-12-31 15:32:29.7063,Click_annonce,6945,16657
92356,,2024-12-31 15:32:29.737891,Click_annonce,7446,16657
92357,,2024-12-31 15:32:29.769439,Click_annonce,7126,16658
92358,utilitaire grand volume,2024-12-31 15:32:29.800906,Search,7394,16658
92359,véhicule société,2024-12-31 15:32:29.83308,Search,7835,16658
92360,,2024-12-31 15:32:29.89894,Click_annonce,7756,16658
92361,scooter 125,2024-12-31 15:32:29.930539,Search,7366,16658
92362,,2024-12-31 15:32:29.962022,Contact_user,6702,16658
92363,voiture neuve,2024-12-31 15:32:29.993087,Search,7715,16658
92364,,2024-12-31 15:32:30.024379,Contact_user,7189,16658
92365,,2024-12-31 15:32:30.055808,Click_annonce,6524,16658
92366,voiture collection,2024-12-31 15:32:30.087276,Search,6768,16658
92367,,2024-12-31 15:32:30.118731,Contact_user,7047,16658
92368,fourgon aménagé,2024-12-31 15:32:30.150134,Search,6406,16658
92369,,2024-12-31 15:32:30.182402,Contact_user,7090,16658
92370,,2024-12-31 15:32:30.213776,Click_annonce,6934,16658
92371,,2024-12-31 15:32:30.245192,Click_annonce,7069,16658
92372,,2024-12-31 15:32:30.278386,Contact_user,7752,16658
92373,,2024-12-31 15:32:30.310733,Contact_user,6670,16658
92374,SUV familial,2024-12-31 15:32:30.342307,Search,6359,16658
92375,utilitaire grand volume,2024-12-31 15:32:30.374448,Search,6900,16659
92376,citadine essence,2024-12-31 15:32:30.405529,Search,7652,16659
92377,coupé sport,2024-12-31 15:32:30.436657,Search,7645,16659
92378,,2024-12-31 15:32:30.468066,Click_annonce,6640,16659
92379,,2024-12-31 15:32:30.499426,Contact_user,7842,16659
92380,,2024-12-31 15:32:30.530661,Contact_user,6416,16659
92381,,2024-12-31 15:32:30.561766,Contact_user,7425,16659
92382,citadine essence,2024-12-31 15:32:30.603943,Search,7065,16659
92383,,2024-12-31 15:32:30.635166,Contact_user,7483,16659
92384,scooter électrique,2024-12-31 15:32:30.666826,Search,7540,16659
92385,,2024-12-31 15:32:30.698206,Click_annonce,7380,16659
92386,,2024-12-31 15:32:30.730352,Click_annonce,6452,16659
92387,moto petit budget,2024-12-31 15:32:30.762419,Search,6652,16660
92388,,2024-12-31 15:32:30.79401,Click_annonce,6959,16660
92389,,2024-12-31 15:32:30.825188,Click_annonce,7836,16660
92390,,2024-12-31 15:32:30.857683,Contact_user,7799,16660
92391,,2024-12-31 15:32:30.889063,Click_annonce,7800,16660
92392,van aménagé,2024-12-31 15:32:30.920333,Search,7012,16660
92393,,2024-12-31 15:32:30.951246,Contact_user,6746,16661
92394,utilitaire frigorifique,2024-12-31 15:32:30.983032,Search,7449,16661
92395,véhicule commercial,2024-12-31 15:32:31.014521,Search,7724,16661
92396,moto custom,2024-12-31 15:32:31.045929,Search,7493,16661
92397,,2024-12-31 15:32:31.078262,Contact_user,7724,16661
92398,,2024-12-31 15:32:31.109909,Contact_user,7544,16661
92399,,2024-12-31 15:32:31.141513,Contact_user,6413,16661
92400,,2024-12-31 15:32:31.173214,Contact_user,7768,16661
92401,,2024-12-31 15:32:31.206889,Contact_user,7511,16661
92402,,2024-12-31 15:32:31.240411,Click_annonce,7135,16661
92403,,2024-12-31 15:32:31.271903,Contact_user,6742,16661
92404,véhicule société,2024-12-31 15:32:31.303466,Search,6386,16661
92405,,2024-12-31 15:32:31.335457,Click_annonce,7604,16661
92406,,2024-12-31 15:32:31.367697,Click_annonce,7409,16661
92407,,2024-12-31 15:32:31.399346,Click_annonce,6510,16661
92408,moto trail,2024-12-31 15:32:31.430938,Search,7218,16662
92409,,2024-12-31 15:32:31.462881,Contact_user,6506,16662
92410,,2024-12-31 15:32:31.526402,Contact_user,7771,16663
92411,4x4 diesel,2024-12-31 15:32:31.557505,Search,7002,16663
92412,,2024-12-31 15:32:31.588168,Click_annonce,7279,16663
92413,moto routière,2024-12-31 15:32:31.61992,Search,7346,16663
92414,break occasion,2024-12-31 15:32:31.651919,Search,6839,16663
92415,,2024-12-31 15:32:31.683489,Contact_user,6446,16663
92416,,2024-12-31 15:32:31.717964,Contact_user,6353,16663
92417,,2024-12-31 15:32:31.749112,Contact_user,7531,16663
92418,,2024-12-31 15:32:31.780302,Click_annonce,7311,16663
92419,,2024-12-31 15:32:31.81159,Contact_user,7283,16663
92420,,2024-12-31 15:32:31.843029,Click_annonce,7177,16663
92421,,2024-12-31 15:32:31.874509,Click_annonce,6471,16663
92422,,2024-12-31 15:32:31.905715,Click_annonce,6544,16663
92423,,2024-12-31 15:32:31.93747,Click_annonce,7146,16663
92424,,2024-12-31 15:32:31.969657,Click_annonce,7700,16663
92425,,2024-12-31 15:32:32.001673,Contact_user,7184,16663
92426,véhicule commercial,2024-12-31 15:32:32.033015,Search,7170,16663
92427,,2024-12-31 15:32:32.064358,Contact_user,7736,16663
92428,citadine essence,2024-12-31 15:32:32.132594,Search,7644,16664
92429,,2024-12-31 15:32:32.163849,Contact_user,6859,16664
92430,,2024-12-31 15:32:32.196066,Contact_user,7569,16664
92431,,2024-12-31 15:32:32.227526,Click_annonce,7498,16664
92432,,2024-12-31 15:32:32.259037,Contact_user,7713,16664
92433,,2024-12-31 15:32:32.290254,Contact_user,7205,16664
92434,,2024-12-31 15:32:32.321977,Contact_user,6955,16664
92435,voiture neuve,2024-12-31 15:32:32.353932,Search,7564,16664
92436,voiture occasion,2024-12-31 15:32:32.386209,Search,7694,16664
92437,break familial,2024-12-31 15:32:32.418134,Search,6350,16664
92438,,2024-12-31 15:32:32.44954,Contact_user,7699,16664
92439,,2024-12-31 15:32:32.480478,Contact_user,7107,16664
92440,,2024-12-31 15:32:32.511727,Contact_user,7035,16664
92441,,2024-12-31 15:32:32.543136,Contact_user,6656,16665
92442,,2024-12-31 15:32:32.575431,Click_annonce,7478,16665
92443,,2024-12-31 15:32:32.606768,Click_annonce,7607,16665
92444,,2024-12-31 15:32:32.63815,Click_annonce,7755,16666
92445,moto permis A2,2024-12-31 15:32:32.669698,Search,6599,16666
92446,,2024-12-31 15:32:32.701167,Contact_user,6824,16666
92447,,2024-12-31 15:32:32.733317,Contact_user,6452,16666
92448,,2024-12-31 15:32:32.765978,Click_annonce,7222,16666
92449,,2024-12-31 15:32:32.797695,Contact_user,6948,16666
92450,,2024-12-31 15:32:32.829447,Click_annonce,6866,16666
92451,,2024-12-31 15:32:32.860675,Contact_user,7572,16666
92452,fourgon aménagé,2024-12-31 15:32:32.892965,Search,7319,16666
92453,,2024-12-31 15:32:32.925411,Contact_user,7248,16666
92454,,2024-12-31 15:32:32.957246,Contact_user,6996,16666
92455,voiture garantie,2024-12-31 15:32:32.99179,Search,7363,16666
92456,citadine hybride,2024-12-31 15:32:33.029278,Search,7568,16666
92457,,2024-12-31 15:32:33.060896,Contact_user,6952,16666
92458,,2024-12-31 15:32:33.09224,Click_annonce,6482,16666
92459,,2024-12-31 15:32:33.123509,Contact_user,6577,16666
92460,,2024-12-31 15:32:33.189187,Contact_user,7607,16666
92461,voiture occasion,2024-12-31 15:32:33.22065,Search,7759,16667
92462,,2024-12-31 15:32:33.252083,Click_annonce,7685,16667
92463,,2024-12-31 15:32:33.288568,Contact_user,6555,16667
92464,,2024-12-31 15:32:33.320419,Contact_user,6738,16667
92465,,2024-12-31 15:32:33.351969,Click_annonce,7440,16667
92466,,2024-12-31 15:32:33.384817,Click_annonce,6950,16667
92467,citadine essence,2024-12-31 15:32:33.416275,Search,7699,16667
92468,,2024-12-31 15:32:33.447719,Contact_user,6933,16667
92469,,2024-12-31 15:32:33.480202,Contact_user,7290,16668
92470,moto trail,2024-12-31 15:32:33.511639,Search,7459,16668
92471,,2024-12-31 15:32:33.543288,Contact_user,6885,16668
92472,,2024-12-31 15:32:33.575592,Contact_user,7154,16668
92473,cabriolet,2024-12-31 15:32:33.607573,Search,6541,16668
92474,véhicule commercial,2024-12-31 15:32:33.640325,Search,6574,16668
92475,,2024-12-31 15:32:33.67188,Contact_user,7549,16668
92476,véhicule société,2024-12-31 15:32:33.703662,Search,6768,16668
92477,4x4 essence,2024-12-31 15:32:33.7351,Search,7033,16668
92478,,2024-12-31 15:32:33.769774,Click_annonce,6809,16668
92479,,2024-12-31 15:32:33.801559,Contact_user,7405,16668
92480,,2024-12-31 15:32:33.833565,Click_annonce,7244,16668
92481,van aménagé,2024-12-31 15:32:33.864755,Search,6449,16668
92482,,2024-12-31 15:32:33.896358,Contact_user,7130,16668
92483,,2024-12-31 15:32:33.927435,Contact_user,7731,16668
92484,,2024-12-31 15:32:33.959134,Contact_user,6539,16669
92485,citadine essence,2024-12-31 15:32:33.990586,Search,7203,16669
92486,,2024-12-31 15:32:34.022716,Contact_user,7518,16669
92487,,2024-12-31 15:32:34.056468,Contact_user,7793,16669
92488,,2024-12-31 15:32:34.088368,Contact_user,7629,16669
92489,,2024-12-31 15:32:34.120167,Click_annonce,6471,16669
92490,,2024-12-31 15:32:34.152451,Click_annonce,6457,16669
92491,véhicule commercial,2024-12-31 15:32:34.184645,Search,7004,16669
92492,,2024-12-31 15:32:34.216832,Contact_user,6596,16669
92493,,2024-12-31 15:32:34.248372,Contact_user,6636,16669
92494,voiture pas cher,2024-12-31 15:32:34.279878,Search,7470,16669
92495,4x4 diesel,2024-12-31 15:32:34.310736,Search,7275,16669
92496,,2024-12-31 15:32:34.342538,Click_annonce,7586,16670
92497,,2024-12-31 15:32:34.373654,Contact_user,7040,16670
92498,,2024-12-31 15:32:34.405403,Contact_user,6467,16670
92499,,2024-12-31 15:32:34.436086,Contact_user,7823,16670
92500,véhicule société,2024-12-31 15:32:34.466763,Search,7327,16670
92501,voiture occasion,2024-12-31 15:32:34.497981,Search,7085,16670
92502,,2024-12-31 15:32:34.530072,Click_annonce,6686,16670
92503,van aménagé,2024-12-31 15:32:34.561508,Search,6911,16670
92504,scooter électrique,2024-12-31 15:32:34.593786,Search,7766,16670
92505,,2024-12-31 15:32:34.625436,Contact_user,7013,16670
92506,,2024-12-31 15:32:34.656837,Click_annonce,6704,16670
92507,véhicule commercial,2024-12-31 15:32:34.687682,Search,6898,16670
92508,,2024-12-31 15:32:34.719327,Click_annonce,6759,16670
92509,,2024-12-31 15:32:34.750858,Click_annonce,7394,16670
92510,,2024-12-31 15:32:34.815669,Click_annonce,6667,16670
92511,,2024-12-31 15:32:34.846866,Contact_user,6584,16670
92512,,2024-12-31 15:32:34.878296,Click_annonce,6605,16670
92513,4x4 hybride,2024-12-31 15:32:34.909876,Search,6623,16671
92514,moto routière,2024-12-31 15:32:34.941204,Search,7769,16671
92515,voiture garantie,2024-12-31 15:32:34.973437,Search,7057,16671
92516,véhicule commercial,2024-12-31 15:32:35.005113,Search,6749,16671
92517,,2024-12-31 15:32:35.036435,Click_annonce,7226,16671
92518,,2024-12-31 15:32:35.068288,Click_annonce,7368,16671
92519,scooter 125,2024-12-31 15:32:35.099651,Search,7697,16671
92520,moto petit budget,2024-12-31 15:32:35.131131,Search,7036,16671
92521,,2024-12-31 15:32:35.163179,Click_annonce,7017,16671
92522,4x4 hybride,2024-12-31 15:32:35.194753,Search,7496,16671
92523,,2024-12-31 15:32:35.226459,Contact_user,6562,16671
92524,scooter 125,2024-12-31 15:32:35.258902,Search,6735,16671
92525,,2024-12-31 15:32:35.291747,Contact_user,7096,16671
92526,4x4 hybride,2024-12-31 15:32:35.323378,Search,6882,16672
92527,utilitaire,2024-12-31 15:32:35.355298,Search,6894,16672
92528,moto routière,2024-12-31 15:32:35.386714,Search,7722,16672
92529,,2024-12-31 15:32:35.418387,Contact_user,7679,16672
92530,scooter électrique,2024-12-31 15:32:35.449693,Search,6817,16672
92531,,2024-12-31 15:32:35.481788,Click_annonce,6553,16672
92532,4x4 diesel,2024-12-31 15:32:35.514118,Search,7231,16672
92533,voiture première main,2024-12-31 15:32:35.546186,Search,6706,16672
92534,,2024-12-31 15:32:35.577576,Click_annonce,6470,16672
92535,,2024-12-31 15:32:35.609702,Click_annonce,7757,16672
92536,,2024-12-31 15:32:35.64188,Contact_user,7837,16672
92537,,2024-12-31 15:32:35.674858,Click_annonce,7809,16672
92538,,2024-12-31 15:32:35.70682,Contact_user,7095,16672
92539,,2024-12-31 15:32:35.750988,Contact_user,7091,16673
92540,,2024-12-31 15:32:35.782641,Click_annonce,7462,16673
92541,,2024-12-31 15:32:35.81517,Contact_user,6929,16673
92542,voiture occasion,2024-12-31 15:32:35.847186,Search,6822,16673
92543,véhicule société,2024-12-31 15:32:35.878699,Search,6906,16673
92544,,2024-12-31 15:32:35.910492,Contact_user,7183,16673
92545,,2024-12-31 15:32:35.941601,Contact_user,7483,16673
92546,,2024-12-31 15:32:35.973233,Click_annonce,7172,16673
92547,,2024-12-31 15:32:36.004964,Contact_user,7365,16673
92548,,2024-12-31 15:32:36.036654,Click_annonce,7477,16673
92549,véhicule commercial,2024-12-31 15:32:36.067621,Search,6950,16673
92550,berline familiale,2024-12-31 15:32:36.098962,Search,6831,16674
92551,,2024-12-31 15:32:36.130931,Click_annonce,6858,16674
92552,voiture neuve,2024-12-31 15:32:36.162225,Search,7599,16674
92553,,2024-12-31 15:32:36.19457,Contact_user,7480,16674
92554,,2024-12-31 15:32:36.227252,Contact_user,6771,16674
92555,,2024-12-31 15:32:36.257754,Click_annonce,7287,16674
92556,,2024-12-31 15:32:36.290094,Click_annonce,7189,16674
92557,voiture neuve,2024-12-31 15:32:36.322924,Search,6991,16674
92558,,2024-12-31 15:32:36.354864,Click_annonce,6540,16676
92559,,2024-12-31 15:32:36.387979,Click_annonce,6891,16676
92560,,2024-12-31 15:32:36.451145,Click_annonce,6776,16676
92561,,2024-12-31 15:32:36.482436,Contact_user,7702,16676
92562,,2024-12-31 15:32:36.51323,Click_annonce,7282,16677
92563,4x4 diesel,2024-12-31 15:32:36.544467,Search,7466,16677
92564,,2024-12-31 15:32:36.625682,Click_annonce,7582,16677
92565,SUV familial,2024-12-31 15:32:36.657095,Search,7085,16677
92566,,2024-12-31 15:32:36.688376,Contact_user,7190,16677
92567,,2024-12-31 15:32:36.719554,Click_annonce,6750,16677
92568,,2024-12-31 15:32:36.750957,Click_annonce,6898,16677
92569,,2024-12-31 15:32:36.782621,Click_annonce,6464,16677
92570,voiture occasion,2024-12-31 15:32:36.814459,Search,7364,16678
92571,,2024-12-31 15:32:36.846795,Contact_user,7782,16678
92572,,2024-12-31 15:32:36.878529,Click_annonce,6924,16678
92573,,2024-12-31 15:32:36.910863,Contact_user,7379,16678
92574,break occasion,2024-12-31 15:32:36.942337,Search,7363,16678
92575,,2024-12-31 15:32:36.977218,Click_annonce,7468,16679
92576,,2024-12-31 15:32:37.010332,Click_annonce,6523,16679
92577,,2024-12-31 15:32:37.041585,Click_annonce,7623,16679
92578,scooter 125,2024-12-31 15:32:37.072942,Search,7550,16679
92579,break diesel,2024-12-31 15:32:37.104397,Search,6991,16679
92580,,2024-12-31 15:32:37.136064,Contact_user,7386,16679
92581,,2024-12-31 15:32:37.167786,Contact_user,6809,16679
92582,,2024-12-31 15:32:37.199413,Click_annonce,7154,16679
92583,,2024-12-31 15:32:37.232081,Click_annonce,7189,16679
92584,,2024-12-31 15:32:37.263886,Click_annonce,7421,16679
92585,,2024-12-31 15:32:37.295955,Contact_user,6681,16679
92586,,2024-12-31 15:32:37.327983,Contact_user,7370,16679
92587,moto routière,2024-12-31 15:32:37.359944,Search,6471,16679
92588,,2024-12-31 15:32:37.391427,Contact_user,7525,16679
92589,break diesel,2024-12-31 15:32:37.423219,Search,7115,16679
92590,SUV familial,2024-12-31 15:32:37.455363,Search,6907,16679
92591,,2024-12-31 15:32:37.486956,Click_annonce,6776,16679
92592,,2024-12-31 15:32:37.518228,Click_annonce,7167,16680
92593,scooter électrique,2024-12-31 15:32:37.549485,Search,7320,16680
92594,,2024-12-31 15:32:37.581222,Click_annonce,6528,16680
92595,,2024-12-31 15:32:37.614302,Click_annonce,6941,16680
92596,,2024-12-31 15:32:37.645745,Click_annonce,7789,16680
92597,,2024-12-31 15:32:37.677777,Contact_user,7537,16680
92598,,2024-12-31 15:32:37.710361,Contact_user,7021,16680
92599,,2024-12-31 15:32:37.741597,Click_annonce,7543,16680
92600,,2024-12-31 15:32:37.785985,Click_annonce,7717,16680
92601,,2024-12-31 15:32:37.847738,Click_annonce,7138,16680
92602,moto trail,2024-12-31 15:32:38.039771,Search,7360,16680
92603,break diesel,2024-12-31 15:32:38.071388,Search,7817,16680
92604,voiture faible kilométrage,2024-12-31 15:32:38.103852,Search,7707,16680
92605,,2024-12-31 15:32:38.135269,Contact_user,7567,16680
92606,citadine électrique,2024-12-31 15:32:38.166631,Search,7118,16680
92607,,2024-12-31 15:32:38.198714,Click_annonce,7234,16680
92608,,2024-12-31 15:32:38.230271,Click_annonce,7263,16681
92609,SUV familial,2024-12-31 15:32:38.262655,Search,7237,16681
92610,,2024-12-31 15:32:38.333867,Contact_user,7613,16681
92611,moto permis A2,2024-12-31 15:32:38.365555,Search,6698,16681
92612,,2024-12-31 15:32:38.397239,Contact_user,6736,16681
92613,,2024-12-31 15:32:38.428623,Click_annonce,7640,16681
