interaction_id,content,created_at,interaction_type,annonce_id,user_id
107078,,2024-12-31 18:26:06.120418,Contact_user,9086,18081
107079,,2024-12-31 18:26:06.152433,Click_annonce,9264,18081
107080,,2024-12-31 18:26:06.212312,Click_annonce,9607,18081
107081,voiture faible kilométrage,2024-12-31 18:26:06.244901,Search,8408,18081
107082,,2024-12-31 18:26:06.31007,Contact_user,7986,18081
107083,voiture neuve,2024-12-31 18:26:06.341877,Search,8433,18081
107084,,2024-12-31 18:26:06.373872,Click_annonce,7863,18081
107085,,2024-12-31 18:26:06.40633,Contact_user,8372,18081
107086,,2024-12-31 18:26:06.438328,Click_annonce,9306,18081
107087,scooter électrique,2024-12-31 18:26:06.470427,Search,9507,18081
107088,,2024-12-31 18:26:06.502119,Click_annonce,9607,18081
107089,,2024-12-31 18:26:06.534091,Click_annonce,8584,18081
107090,,2024-12-31 18:26:06.566244,Contact_user,7970,18081
107091,,2024-12-31 18:26:06.598158,Click_annonce,8803,18081
107092,,2024-12-31 18:26:06.629916,Click_annonce,7895,18082
107093,moto petit budget,2024-12-31 18:26:06.66202,Search,9248,18082
107094,break familial,2024-12-31 18:26:06.693913,Search,8122,18083
107095,,2024-12-31 18:26:06.726105,Click_annonce,8457,18083
107096,,2024-12-31 18:26:06.75806,Contact_user,9001,18083
107097,,2024-12-31 18:26:06.790338,Click_annonce,8809,18083
107098,4x4 essence,2024-12-31 18:26:06.822564,Search,8498,18083
107099,,2024-12-31 18:26:06.854704,Contact_user,9144,18083
107100,break occasion,2024-12-31 18:26:06.886669,Search,8029,18083
107101,,2024-12-31 18:26:06.918663,Click_annonce,9111,18083
107102,voiture propre,2024-12-31 18:26:06.950401,Search,8323,18083
107103,,2024-12-31 18:26:06.982683,Contact_user,9731,18083
107104,,2024-12-31 18:26:07.014591,Contact_user,8428,18083
107105,utilitaire grand volume,2024-12-31 18:26:07.046653,Search,9458,18083
107106,,2024-12-31 18:26:07.078323,Contact_user,7917,18083
107107,,2024-12-31 18:26:07.110544,Contact_user,9458,18083
107108,,2024-12-31 18:26:07.14252,Contact_user,8014,18083
107109,véhicule commercial,2024-12-31 18:26:07.17427,Search,9384,18083
107110,,2024-12-31 18:26:07.206464,Contact_user,9377,18084
107111,,2024-12-31 18:26:07.238572,Click_annonce,9414,18084
107112,voiture pas cher,2024-12-31 18:26:07.270982,Search,8523,18084
107113,coupé sport,2024-12-31 18:26:07.303133,Search,9177,18084
107114,,2024-12-31 18:26:07.33523,Click_annonce,8508,18084
107115,,2024-12-31 18:26:07.367221,Contact_user,9192,18084
107116,,2024-12-31 18:26:07.398725,Contact_user,7944,18084
107117,,2024-12-31 18:26:07.431134,Click_annonce,8168,18084
107118,,2024-12-31 18:26:07.463584,Click_annonce,9039,18084
107119,utilitaire grand volume,2024-12-31 18:26:07.496053,Search,9593,18084
107120,,2024-12-31 18:26:07.527219,Click_annonce,8513,18084
107121,véhicule société,2024-12-31 18:26:07.559177,Search,9671,18085
107122,break diesel,2024-12-31 18:26:07.590833,Search,9108,18085
107123,,2024-12-31 18:26:07.622466,Contact_user,9615,18085
107124,,2024-12-31 18:26:07.654612,Click_annonce,8537,18085
107125,berline luxe,2024-12-31 18:26:07.686308,Search,8946,18085
107126,,2024-12-31 18:26:07.718256,Click_annonce,8146,18085
107127,,2024-12-31 18:26:07.750345,Click_annonce,8908,18085
107128,,2024-12-31 18:26:07.78233,Contact_user,8395,18085
107129,,2024-12-31 18:26:07.814545,Click_annonce,8595,18085
107130,,2024-12-31 18:26:07.846792,Contact_user,8987,18085
107131,,2024-12-31 18:26:07.878698,Click_annonce,8799,18085
107132,,2024-12-31 18:26:07.942783,Click_annonce,8671,18085
107133,,2024-12-31 18:26:07.974518,Click_annonce,8336,18086
107134,,2024-12-31 18:26:08.00628,Contact_user,9486,18086
107135,,2024-12-31 18:26:08.040025,Contact_user,9167,18086
107136,,2024-12-31 18:26:08.073021,Click_annonce,8611,18086
107137,moto permis A2,2024-12-31 18:26:08.10509,Search,8748,18086
107138,voiture collection,2024-12-31 18:26:08.136927,Search,8966,18086
107139,4x4 diesel,2024-12-31 18:26:08.169042,Search,9359,18086
107140,,2024-12-31 18:26:08.208334,Click_annonce,9780,18086
107141,voiture boite auto,2024-12-31 18:26:08.240154,Search,9036,18086
107142,citadine électrique,2024-12-31 18:26:08.273206,Search,8187,18086
107143,moto permis A2,2024-12-31 18:26:08.305577,Search,8434,18086
107144,,2024-12-31 18:26:08.337543,Contact_user,8434,18086
107145,,2024-12-31 18:26:08.370201,Click_annonce,9752,18087
107146,,2024-12-31 18:26:08.402468,Click_annonce,8407,18087
107147,,2024-12-31 18:26:08.435945,Click_annonce,9551,18087
107148,utilitaire,2024-12-31 18:26:08.467715,Search,8281,18087
107149,,2024-12-31 18:26:08.499839,Contact_user,9386,18087
107150,,2024-12-31 18:26:08.531558,Click_annonce,7860,18087
107151,voiture boite auto,2024-12-31 18:26:08.563615,Search,8854,18087
107152,moto sportive,2024-12-31 18:26:08.595378,Search,9279,18087
107153,4x4 diesel,2024-12-31 18:26:08.627581,Search,8468,18087
107154,utilitaire frigorifique,2024-12-31 18:26:08.659736,Search,8347,18087
107155,,2024-12-31 18:26:08.691473,Contact_user,7874,18087
107156,,2024-12-31 18:26:08.72342,Contact_user,8887,18087
107157,break familial,2024-12-31 18:26:08.75534,Search,8811,18087
107158,,2024-12-31 18:26:08.787313,Contact_user,9603,18087
107159,voiture première main,2024-12-31 18:26:08.819217,Search,8899,18087
107160,,2024-12-31 18:26:08.851352,Contact_user,8350,18087
107161,,2024-12-31 18:26:08.883718,Contact_user,9142,18087
107162,,2024-12-31 18:26:08.915867,Click_annonce,7861,18087
107163,voiture faible kilométrage,2024-12-31 18:26:08.948088,Search,9004,18087
107164,,2024-12-31 18:26:08.980383,Click_annonce,8017,18087
107165,,2024-12-31 18:26:09.012373,Contact_user,8296,18088
107166,,2024-12-31 18:26:09.044408,Contact_user,8650,18088
107167,moto petit budget,2024-12-31 18:26:09.077153,Search,9015,18089
107168,,2024-12-31 18:26:09.109397,Click_annonce,8349,18089
107169,break occasion,2024-12-31 18:26:09.141612,Search,9138,18089
107170,voiture ancienne,2024-12-31 18:26:09.173489,Search,8572,18089
107171,,2024-12-31 18:26:09.205325,Click_annonce,8983,18089
107172,,2024-12-31 18:26:09.23736,Contact_user,9517,18089
107173,,2024-12-31 18:26:09.268926,Click_annonce,9632,18089
107174,,2024-12-31 18:26:09.300891,Click_annonce,9378,18089
107175,,2024-12-31 18:26:09.332685,Click_annonce,8550,18089
107176,camping car,2024-12-31 18:26:09.364731,Search,8065,18089
107177,,2024-12-31 18:26:09.396694,Click_annonce,8496,18089
107178,,2024-12-31 18:26:09.428516,Click_annonce,7972,18089
107179,,2024-12-31 18:26:09.460819,Contact_user,9431,18089
107180,,2024-12-31 18:26:09.492328,Contact_user,8104,18089
107181,,2024-12-31 18:26:09.524317,Contact_user,9463,18089
107182,voiture propre,2024-12-31 18:26:09.588281,Search,8275,18089
107183,,2024-12-31 18:26:09.62031,Click_annonce,8646,18089
107184,,2024-12-31 18:26:09.652262,Contact_user,9298,18089
107185,4x4 hybride,2024-12-31 18:26:09.684233,Search,8680,18090
107186,,2024-12-31 18:26:09.715949,Contact_user,8302,18090
107187,utilitaire grand volume,2024-12-31 18:26:09.74818,Search,8556,18090
107188,voiture garantie,2024-12-31 18:26:09.780319,Search,8788,18090
107189,quad,2024-12-31 18:26:09.812538,Search,9343,18090
107190,van aménagé,2024-12-31 18:26:09.84516,Search,8902,18090
107191,voiture pas cher,2024-12-31 18:26:09.877354,Search,9360,18090
107192,voiture première main,2024-12-31 18:26:09.909165,Search,9383,18090
107193,,2024-12-31 18:26:09.940752,Contact_user,8707,18090
107194,moto trail,2024-12-31 18:26:09.975403,Search,8591,18090
107195,,2024-12-31 18:26:10.007861,Click_annonce,9748,18090
107196,quad,2024-12-31 18:26:10.046745,Search,8914,18090
107197,voiture propre,2024-12-31 18:26:10.078798,Search,7889,18091
107198,véhicule société,2024-12-31 18:26:10.110804,Search,8238,18091
107199,,2024-12-31 18:26:10.14282,Contact_user,8287,18091
107200,berline familiale,2024-12-31 18:26:10.174607,Search,8496,18091
107201,4x4 hybride,2024-12-31 18:26:10.206446,Search,8584,18091
107202,voiture ancienne,2024-12-31 18:26:10.237901,Search,8891,18091
107203,quad,2024-12-31 18:26:10.269582,Search,8820,18091
107204,scooter électrique,2024-12-31 18:26:10.301372,Search,8015,18091
107205,,2024-12-31 18:26:10.333362,Contact_user,9751,18091
107206,,2024-12-31 18:26:10.365545,Contact_user,8061,18091
107207,,2024-12-31 18:26:10.397872,Click_annonce,9173,18091
107208,,2024-12-31 18:26:10.430056,Contact_user,8485,18091
107209,moto trail,2024-12-31 18:26:10.462359,Search,8219,18092
107210,moto routière,2024-12-31 18:26:10.494077,Search,8189,18092
107211,,2024-12-31 18:26:10.526272,Contact_user,8532,18092
107212,,2024-12-31 18:26:10.55905,Click_annonce,9424,18092
107213,,2024-12-31 18:26:10.591023,Click_annonce,9800,18092
107214,,2024-12-31 18:26:10.627881,Contact_user,9276,18092
107215,break diesel,2024-12-31 18:26:10.661327,Search,8595,18092
107216,,2024-12-31 18:26:10.747579,Click_annonce,8396,18092
107217,,2024-12-31 18:26:10.785565,Click_annonce,8194,18092
107218,cabriolet,2024-12-31 18:26:10.819241,Search,8721,18092
107219,van aménagé,2024-12-31 18:26:10.850847,Search,9496,18092
107220,,2024-12-31 18:26:10.882241,Click_annonce,9047,18092
107221,,2024-12-31 18:26:10.914041,Contact_user,9157,18092
107222,,2024-12-31 18:26:10.945733,Contact_user,8155,18092
107223,,2024-12-31 18:26:10.977464,Click_annonce,8737,18092
107224,berline luxe,2024-12-31 18:26:11.009711,Search,8367,18092
107225,,2024-12-31 18:26:11.041894,Click_annonce,9419,18092
107226,voiture faible kilométrage,2024-12-31 18:26:11.073756,Search,8182,18093
107227,,2024-12-31 18:26:11.105715,Click_annonce,9811,18093
107228,,2024-12-31 18:26:11.137569,Click_annonce,8506,18094
107229,,2024-12-31 18:26:11.169505,Contact_user,9281,18094
107230,voiture garantie,2024-12-31 18:26:11.201429,Search,8181,18095
107231,van aménagé,2024-12-31 18:26:11.233378,Search,9475,18095
107232,break familial,2024-12-31 18:26:11.297941,Search,8279,18095
107233,,2024-12-31 18:26:11.330295,Contact_user,9596,18095
107234,véhicule société,2024-12-31 18:26:11.362101,Search,9057,18095
107235,scooter électrique,2024-12-31 18:26:11.393771,Search,9406,18095
107236,,2024-12-31 18:26:11.425336,Click_annonce,8233,18095
107237,,2024-12-31 18:26:11.457149,Contact_user,9567,18096
107238,voiture neuve,2024-12-31 18:26:11.489202,Search,8227,18096
107239,voiture neuve,2024-12-31 18:26:11.522442,Search,9284,18096
107240,,2024-12-31 18:26:11.556133,Contact_user,8391,18096
107241,,2024-12-31 18:26:11.588128,Contact_user,7879,18096
107242,berline familiale,2024-12-31 18:26:11.619645,Search,9100,18096
107243,voiture occasion,2024-12-31 18:26:11.651587,Search,8593,18096
107244,,2024-12-31 18:26:11.683789,Click_annonce,9142,18096
107245,citadine hybride,2024-12-31 18:26:11.71615,Search,8093,18096
107246,,2024-12-31 18:26:11.748184,Click_annonce,8218,18097
107247,,2024-12-31 18:26:11.780623,Click_annonce,9442,18097
107248,,2024-12-31 18:26:11.812437,Contact_user,8356,18097
107249,,2024-12-31 18:26:11.844265,Contact_user,9029,18097
107250,scooter électrique,2024-12-31 18:26:11.923904,Search,8144,18097
107251,4x4 électrique,2024-12-31 18:26:11.955818,Search,9652,18097
107252,,2024-12-31 18:26:11.987711,Contact_user,8142,18097
107253,,2024-12-31 18:26:12.019655,Contact_user,8913,18097
107254,utilitaire,2024-12-31 18:26:12.051846,Search,9031,18097
107255,,2024-12-31 18:26:12.083354,Click_annonce,9384,18097
107256,véhicule commercial,2024-12-31 18:26:12.115025,Search,9510,18097
107257,fourgon aménagé,2024-12-31 18:26:12.148702,Search,8497,18097
107258,cabriolet,2024-12-31 18:26:12.180947,Search,9035,18097
107259,citadine électrique,2024-12-31 18:26:12.212995,Search,8262,18097
107260,,2024-12-31 18:26:12.245101,Contact_user,8207,18097
107261,,2024-12-31 18:26:12.277969,Contact_user,8346,18097
107262,,2024-12-31 18:26:12.31058,Click_annonce,9566,18098
107263,,2024-12-31 18:26:12.342687,Click_annonce,8429,18098
107264,,2024-12-31 18:26:12.374544,Click_annonce,7961,18098
107265,,2024-12-31 18:26:12.406517,Click_annonce,7927,18098
107266,,2024-12-31 18:26:12.438213,Contact_user,8640,18098
107267,citadine hybride,2024-12-31 18:26:12.469991,Search,9667,18098
107268,,2024-12-31 18:26:12.502324,Click_annonce,9607,18098
107269,,2024-12-31 18:26:12.534535,Click_annonce,9403,18098
107270,,2024-12-31 18:26:12.568479,Click_annonce,9071,18099
107271,,2024-12-31 18:26:12.600408,Click_annonce,9154,18100
107272,voiture boite auto,2024-12-31 18:26:12.631891,Search,9261,18100
107273,,2024-12-31 18:26:12.664453,Contact_user,7949,18100
107274,van aménagé,2024-12-31 18:26:12.697098,Search,8919,18100
107275,,2024-12-31 18:26:12.728868,Contact_user,9654,18100
107276,,2024-12-31 18:26:12.760965,Contact_user,9674,18100
107277,,2024-12-31 18:26:12.793503,Contact_user,8395,18100
107278,utilitaire,2024-12-31 18:26:12.825475,Search,9766,18100
107279,break familial,2024-12-31 18:26:12.861018,Search,9655,18100
107280,,2024-12-31 18:26:12.893001,Contact_user,7970,18100
107281,,2024-12-31 18:26:12.925159,Click_annonce,9175,18100
107282,,2024-12-31 18:26:12.99304,Click_annonce,8059,18100
107283,break diesel,2024-12-31 18:26:13.027651,Search,9536,18100
107284,,2024-12-31 18:26:13.060118,Contact_user,8176,18100
107285,,2024-12-31 18:26:13.092534,Click_annonce,8058,18100
107286,,2024-12-31 18:26:13.124486,Click_annonce,8290,18100
107287,,2024-12-31 18:26:13.156068,Contact_user,9722,18100
107288,,2024-12-31 18:26:13.187734,Click_annonce,9151,18100
107289,,2024-12-31 18:26:13.219489,Click_annonce,9607,18100
107290,,2024-12-31 18:26:13.251417,Click_annonce,9634,18101
107291,,2024-12-31 18:26:13.283545,Contact_user,9114,18101
107292,berline familiale,2024-12-31 18:26:13.330347,Search,8020,18101
107293,,2024-12-31 18:26:13.362762,Contact_user,8432,18101
107294,,2024-12-31 18:26:13.395889,Click_annonce,8938,18101
107295,4x4 diesel,2024-12-31 18:26:13.428448,Search,8302,18101
107296,citadine essence,2024-12-31 18:26:13.460364,Search,8078,18101
107297,,2024-12-31 18:26:13.492293,Contact_user,9627,18101
107298,,2024-12-31 18:26:13.52424,Click_annonce,8667,18101
107299,,2024-12-31 18:26:13.555902,Click_annonce,8814,18101
107300,citadine essence,2024-12-31 18:26:13.587698,Search,8086,18101
107301,,2024-12-31 18:26:13.619915,Click_annonce,9532,18101
107302,,2024-12-31 18:26:13.651923,Click_annonce,8674,18101
107303,scooter électrique,2024-12-31 18:26:13.68379,Search,8682,18101
107304,,2024-12-31 18:26:13.715752,Contact_user,9246,18101
107305,,2024-12-31 18:26:13.74744,Contact_user,9036,18104
107306,voiture première main,2024-12-31 18:26:13.779712,Search,8614,18104
107307,moto petit budget,2024-12-31 18:26:13.811385,Search,8265,18104
107308,,2024-12-31 18:26:13.843951,Contact_user,8992,18105
107309,,2024-12-31 18:26:13.87629,Click_annonce,8716,18105
107310,,2024-12-31 18:26:13.907795,Contact_user,7977,18105
107311,,2024-12-31 18:26:13.939726,Click_annonce,9512,18105
107312,voiture ancienne,2024-12-31 18:26:13.971574,Search,9157,18105
107313,,2024-12-31 18:26:14.003427,Click_annonce,8170,18105
107314,,2024-12-31 18:26:14.035522,Click_annonce,8648,18105
107315,moto trail,2024-12-31 18:26:14.092922,Search,8848,18105
107316,moto sportive,2024-12-31 18:26:14.125287,Search,8826,18105
107317,,2024-12-31 18:26:14.167021,Contact_user,8733,18105
107318,,2024-12-31 18:26:14.198768,Contact_user,8690,18105
107319,scooter 125,2024-12-31 18:26:14.231577,Search,8354,18105
107320,,2024-12-31 18:26:14.264719,Contact_user,8963,18105
107321,,2024-12-31 18:26:14.296602,Contact_user,9191,18106
107322,,2024-12-31 18:26:14.328448,Contact_user,8255,18107
107323,citadine hybride,2024-12-31 18:26:14.359848,Search,8197,18107
107324,,2024-12-31 18:26:14.392012,Click_annonce,9637,18107
107325,citadine électrique,2024-12-31 18:26:14.424368,Search,9845,18107
107326,,2024-12-31 18:26:14.463951,Contact_user,9275,18107
107327,,2024-12-31 18:26:14.499761,Click_annonce,9280,18107
107328,break occasion,2024-12-31 18:26:14.531735,Search,8884,18107
107329,,2024-12-31 18:26:14.563706,Contact_user,9763,18107
107330,,2024-12-31 18:26:14.595445,Contact_user,8396,18107
107331,,2024-12-31 18:26:14.627979,Click_annonce,8400,18107
107332,4x4 hybride,2024-12-31 18:26:14.693631,Search,8106,18107
107333,quad,2024-12-31 18:26:14.725989,Search,9635,18107
107334,,2024-12-31 18:26:14.757977,Click_annonce,9524,18107
107335,moto trail,2024-12-31 18:26:14.789484,Search,8365,18107
107336,,2024-12-31 18:26:14.821216,Click_annonce,7930,18107
107337,cabriolet,2024-12-31 18:26:14.853084,Search,8952,18107
107338,4x4 électrique,2024-12-31 18:26:14.884899,Search,9830,18107
107339,,2024-12-31 18:26:14.917044,Click_annonce,8299,18107
107340,moto petit budget,2024-12-31 18:26:14.948973,Search,8668,18108
107341,break diesel,2024-12-31 18:26:14.981442,Search,7863,18108
107342,,2024-12-31 18:26:15.013259,Contact_user,8749,18108
107343,,2024-12-31 18:26:15.04477,Click_annonce,9387,18110
107344,,2024-12-31 18:26:15.076599,Contact_user,9488,18110
107345,,2024-12-31 18:26:15.108376,Click_annonce,9474,18110
107346,,2024-12-31 18:26:15.139963,Contact_user,8458,18110
107347,,2024-12-31 18:26:15.171745,Contact_user,9429,18110
107348,,2024-12-31 18:26:15.203854,Contact_user,8482,18110
107349,,2024-12-31 18:26:15.235689,Click_annonce,8455,18110
107350,cabriolet,2024-12-31 18:26:15.269553,Search,9255,18110
107351,camping car,2024-12-31 18:26:15.302174,Search,9726,18110
107352,,2024-12-31 18:26:15.334105,Click_annonce,8330,18110
107353,voiture collection,2024-12-31 18:26:15.365954,Search,8682,18110
107354,,2024-12-31 18:26:15.397623,Click_annonce,8326,18110
107355,,2024-12-31 18:26:15.4295,Contact_user,9059,18110
107356,moto sportive,2024-12-31 18:26:15.461479,Search,9595,18110
107357,,2024-12-31 18:26:15.493354,Click_annonce,8935,18110
107358,cabriolet,2024-12-31 18:26:15.52526,Search,9370,18111
107359,van aménagé,2024-12-31 18:26:15.556929,Search,9353,18111
107360,,2024-12-31 18:26:15.588658,Contact_user,9072,18111
107361,berline luxe,2024-12-31 18:26:15.620714,Search,8347,18111
107362,4x4 essence,2024-12-31 18:26:15.653476,Search,8167,18111
107363,,2024-12-31 18:26:15.686676,Contact_user,9630,18111
107364,,2024-12-31 18:26:15.728668,Click_annonce,8544,18111
107365,4x4 hybride,2024-12-31 18:26:15.776431,Search,8092,18111
107366,,2024-12-31 18:26:15.823751,Contact_user,9506,18111
107367,,2024-12-31 18:26:15.871513,Click_annonce,8248,18111
107368,,2024-12-31 18:26:15.902902,Click_annonce,8999,18111
107369,,2024-12-31 18:26:15.934369,Click_annonce,9600,18112
107370,,2024-12-31 18:26:15.965968,Contact_user,8101,18112
107371,,2024-12-31 18:26:15.997974,Click_annonce,9703,18112
107372,,2024-12-31 18:26:16.029969,Click_annonce,9384,18112
107373,,2024-12-31 18:26:16.061921,Contact_user,8641,18112
107374,,2024-12-31 18:26:16.094498,Contact_user,7968,18113
107375,berline luxe,2024-12-31 18:26:16.126418,Search,9556,18113
107376,moto sportive,2024-12-31 18:26:16.158353,Search,8704,18113
107377,berline luxe,2024-12-31 18:26:16.190281,Search,8846,18113
107378,scooter électrique,2024-12-31 18:26:16.222937,Search,7924,18113
