interaction_id,content,created_at,interaction_type,annonce_id,user_id
178937,,2025-01-01 11:01:32.947652,Click_annonce,16707,22505
178938,,2025-01-01 11:01:32.988327,Click_annonce,15768,22505
178939,,2025-01-01 11:01:33.02176,Click_annonce,15989,22505
178940,van aménagé,2025-01-01 11:01:33.053574,Search,16113,22505
178941,,2025-01-01 11:01:33.085563,Contact_user,15858,22505
178942,break occasion,2025-01-01 11:01:33.118182,Search,16644,22505
178943,,2025-01-01 11:01:33.149771,Click_annonce,16187,22505
178944,break diesel,2025-01-01 11:01:33.181698,Search,16470,22505
178945,,2025-01-01 11:01:33.214521,Contact_user,15720,22505
178946,,2025-01-01 11:01:33.315258,Contact_user,16309,22505
178947,,2025-01-01 11:01:33.352648,Click_annonce,17145,22505
178948,,2025-01-01 11:01:33.38482,Click_annonce,15418,22505
178949,véhicule commercial,2025-01-01 11:01:33.417106,Search,15725,22505
178950,,2025-01-01 11:01:33.449624,Contact_user,16106,22505
178951,,2025-01-01 11:01:33.480963,Click_annonce,14997,22506
178952,fourgon aménagé,2025-01-01 11:01:33.512398,Search,15297,22506
178953,,2025-01-01 11:01:33.544456,Click_annonce,15815,22506
178954,break familial,2025-01-01 11:01:33.577135,Search,16006,22506
178955,,2025-01-01 11:01:33.610061,Contact_user,14884,22506
178956,,2025-01-01 11:01:33.643474,Contact_user,16806,22506
178957,,2025-01-01 11:01:33.676112,Click_annonce,15016,22506
178958,,2025-01-01 11:01:33.708316,Click_annonce,15487,22506
178959,,2025-01-01 11:01:33.739974,Contact_user,16820,22506
178960,,2025-01-01 11:01:33.80722,Click_annonce,16337,22506
178961,,2025-01-01 11:01:33.839466,Contact_user,16596,22506
178962,,2025-01-01 11:01:33.87111,Click_annonce,17098,22506
178963,break occasion,2025-01-01 11:01:33.903175,Search,16686,22506
178964,,2025-01-01 11:01:33.935178,Contact_user,16224,22506
178965,van aménagé,2025-01-01 11:01:33.967256,Search,15620,22506
178966,4x4 électrique,2025-01-01 11:01:34.009675,Search,16610,22506
178967,,2025-01-01 11:01:34.063673,Click_annonce,16861,22506
178968,,2025-01-01 11:01:34.09538,Click_annonce,16042,22506
178969,break diesel,2025-01-01 11:01:34.126805,Search,15929,22506
178970,voiture faible kilométrage,2025-01-01 11:01:34.158626,Search,16462,22506
178971,,2025-01-01 11:01:34.197941,Contact_user,15946,22506
178972,,2025-01-01 11:01:34.229071,Click_annonce,16956,22506
178973,,2025-01-01 11:01:34.260917,Contact_user,15573,22506
178974,,2025-01-01 11:01:34.305547,Click_annonce,16918,22506
178975,,2025-01-01 11:01:34.336947,Click_annonce,15106,22506
178976,,2025-01-01 11:01:34.368563,Contact_user,16229,22506
178977,break occasion,2025-01-01 11:01:34.400475,Search,15969,22506
178978,,2025-01-01 11:01:34.431516,Contact_user,16723,22506
178979,,2025-01-01 11:01:34.483115,Click_annonce,15553,22506
178980,moto sportive,2025-01-01 11:01:34.514485,Search,16414,22506
178981,moto sportive,2025-01-01 11:01:34.547789,Search,17029,22506
178982,,2025-01-01 11:01:34.580578,Click_annonce,15804,22506
178983,,2025-01-01 11:01:34.612598,Click_annonce,15676,22506
178984,scooter électrique,2025-01-01 11:01:34.654638,Search,15333,22506
178985,,2025-01-01 11:01:34.686494,Click_annonce,15710,22506
178986,,2025-01-01 11:01:34.717497,Click_annonce,16866,22507
178987,fourgon aménagé,2025-01-01 11:01:34.749059,Search,16414,22507
178988,,2025-01-01 11:01:34.780343,Contact_user,17281,22507
178989,citadine hybride,2025-01-01 11:01:34.811446,Search,16501,22507
178990,voiture propre,2025-01-01 11:01:34.843519,Search,16600,22507
178991,,2025-01-01 11:01:34.874795,Click_annonce,14959,22507
178992,,2025-01-01 11:01:34.906298,Click_annonce,15744,22507
178993,utilitaire grand volume,2025-01-01 11:01:34.93843,Search,16835,22507
178994,,2025-01-01 11:01:34.970233,Contact_user,17283,22507
178995,,2025-01-01 11:01:35.015078,Click_annonce,16029,22507
178996,,2025-01-01 11:01:35.046141,Contact_user,16077,22507
178997,break diesel,2025-01-01 11:01:35.077702,Search,15349,22507
178998,moto petit budget,2025-01-01 11:01:35.109976,Search,15880,22507
178999,,2025-01-01 11:01:35.14119,Click_annonce,16051,22507
179000,,2025-01-01 11:01:35.172593,Click_annonce,15738,22507
179001,,2025-01-01 11:01:35.203433,Contact_user,15618,22507
179002,,2025-01-01 11:01:35.235767,Click_annonce,17084,22507
179003,,2025-01-01 11:01:35.26794,Contact_user,15453,22507
179004,,2025-01-01 11:01:35.307586,Contact_user,17291,22507
179005,,2025-01-01 11:01:35.339786,Click_annonce,15369,22507
179006,,2025-01-01 11:01:35.371338,Click_annonce,15641,22507
179007,,2025-01-01 11:01:35.402959,Contact_user,16395,22507
179008,voiture collection,2025-01-01 11:01:35.437567,Search,16031,22507
179009,,2025-01-01 11:01:35.47208,Contact_user,15184,22507
179010,,2025-01-01 11:01:35.537388,Click_annonce,16207,22507
179011,moto routière,2025-01-01 11:01:35.568859,Search,15810,22507
179012,voiture faible kilométrage,2025-01-01 11:01:35.601198,Search,16885,22507
179013,,2025-01-01 11:01:35.633346,Click_annonce,16410,22507
179014,,2025-01-01 11:01:35.665436,Contact_user,15209,22507
179015,scooter électrique,2025-01-01 11:01:35.697712,Search,16104,22507
179016,moto routière,2025-01-01 11:01:35.728934,Search,15911,22507
179017,voiture propre,2025-01-01 11:01:35.760306,Search,16991,22510
179018,,2025-01-01 11:01:35.792887,Contact_user,16573,22510
179019,utilitaire,2025-01-01 11:01:35.824352,Search,16381,22510
179020,,2025-01-01 11:01:35.855948,Contact_user,16807,22511
179021,,2025-01-01 11:01:35.888094,Contact_user,16047,22511
179022,,2025-01-01 11:01:35.919741,Click_annonce,15555,22511
179023,4x4 essence,2025-01-01 11:01:35.951117,Search,15100,22511
179024,cabriolet,2025-01-01 11:01:35.983268,Search,15226,22511
179025,,2025-01-01 11:01:36.014989,Contact_user,16716,22511
179026,4x4 électrique,2025-01-01 11:01:36.046422,Search,17180,22511
179027,voiture pas cher,2025-01-01 11:01:36.079385,Search,16574,22511
179028,,2025-01-01 11:01:36.111901,Click_annonce,16350,22511
179029,,2025-01-01 11:01:36.144545,Click_annonce,15819,22511
179030,cabriolet,2025-01-01 11:01:36.176487,Search,17192,22511
179031,,2025-01-01 11:01:36.233093,Click_annonce,15127,22511
179032,voiture collection,2025-01-01 11:01:36.264703,Search,14990,22511
179033,,2025-01-01 11:01:36.296519,Click_annonce,16233,22511
179034,,2025-01-01 11:01:36.333829,Contact_user,16964,22511
179035,,2025-01-01 11:01:36.366226,Click_annonce,16425,22511
179036,break diesel,2025-01-01 11:01:36.401496,Search,15773,22511
179037,,2025-01-01 11:01:36.434777,Contact_user,14894,22511
179038,moto petit budget,2025-01-01 11:01:36.473285,Search,14964,22511
179039,,2025-01-01 11:01:36.505904,Click_annonce,17149,22511
179040,,2025-01-01 11:01:36.537363,Click_annonce,14894,22511
179041,,2025-01-01 11:01:36.570688,Contact_user,16166,22511
179042,fourgon aménagé,2025-01-01 11:01:36.603255,Search,15023,22511
179043,SUV familial,2025-01-01 11:01:36.635218,Search,15734,22511
179044,,2025-01-01 11:01:36.666284,Click_annonce,15823,22511
179045,moto permis A2,2025-01-01 11:01:36.698051,Search,16899,22511
179046,break familial,2025-01-01 11:01:36.7297,Search,16943,22511
179047,,2025-01-01 11:01:36.763388,Contact_user,15434,22511
179048,scooter 125,2025-01-01 11:01:36.795128,Search,15765,22511
179049,break diesel,2025-01-01 11:01:36.827177,Search,16035,22511
179050,,2025-01-01 11:01:36.858352,Click_annonce,15011,22511
179051,voiture garantie,2025-01-01 11:01:36.8901,Search,15576,22511
179052,,2025-01-01 11:01:36.921606,Contact_user,16580,22511
179053,,2025-01-01 11:01:36.952947,Contact_user,16377,22511
179054,,2025-01-01 11:01:36.984882,Contact_user,16233,22512
179055,quad,2025-01-01 11:01:37.016835,Search,15024,22512
179056,,2025-01-01 11:01:37.049333,Click_annonce,16598,22512
179057,,2025-01-01 11:01:37.081189,Click_annonce,14885,22512
179058,moto petit budget,2025-01-01 11:01:37.113369,Search,16723,22512
179059,4x4 diesel,2025-01-01 11:01:37.146231,Search,14963,22512
179060,,2025-01-01 11:01:37.211479,Contact_user,15950,22512
179061,,2025-01-01 11:01:37.243832,Click_annonce,15890,22512
179062,,2025-01-01 11:01:37.275883,Contact_user,15136,22512
179063,,2025-01-01 11:01:37.311153,Contact_user,16716,22512
179064,voiture garantie,2025-01-01 11:01:37.343472,Search,15835,22512
179065,berline familiale,2025-01-01 11:01:37.37617,Search,16349,22512
179066,4x4 diesel,2025-01-01 11:01:37.408017,Search,15706,22512
179067,,2025-01-01 11:01:37.439732,Click_annonce,15526,22512
179068,,2025-01-01 11:01:37.472076,Click_annonce,16168,22512
179069,,2025-01-01 11:01:37.504029,Contact_user,16284,22512
179070,,2025-01-01 11:01:37.540464,Contact_user,16815,22512
179071,,2025-01-01 11:01:37.572142,Click_annonce,15223,22512
179072,,2025-01-01 11:01:37.602983,Contact_user,15884,22512
179073,,2025-01-01 11:01:37.634133,Click_annonce,17298,22512
179074,,2025-01-01 11:01:37.666003,Contact_user,17008,22512
179075,,2025-01-01 11:01:37.698021,Click_annonce,15344,22512
179076,,2025-01-01 11:01:37.72971,Click_annonce,15573,22512
179077,,2025-01-01 11:01:37.761684,Click_annonce,15210,22512
179078,moto permis A2,2025-01-01 11:01:37.794112,Search,17200,22512
179079,cabriolet,2025-01-01 11:01:37.825692,Search,15834,22512
179080,berline automatique,2025-01-01 11:01:37.857697,Search,16574,22512
179081,voiture première main,2025-01-01 11:01:37.889456,Search,15052,22512
179082,coupé sport,2025-01-01 11:01:37.94688,Search,16264,22512
179083,voiture pas cher,2025-01-01 11:01:38.151469,Search,14865,22512
179084,,2025-01-01 11:01:38.387838,Contact_user,16994,22512
179085,,2025-01-01 11:01:38.646891,Contact_user,15145,22512
179086,,2025-01-01 11:01:38.683797,Contact_user,16323,22512
179087,4x4 diesel,2025-01-01 11:01:38.815471,Search,16254,22512
179088,,2025-01-01 11:01:38.847426,Click_annonce,15620,22512
179089,voiture neuve,2025-01-01 11:01:38.879338,Search,15014,22512
179090,voiture collection,2025-01-01 11:01:38.911504,Search,16952,22512
179091,,2025-01-01 11:01:38.944466,Click_annonce,16835,22512
179092,,2025-01-01 11:01:38.977534,Click_annonce,16538,22512
179093,,2025-01-01 11:01:39.010067,Contact_user,15304,22512
179094,,2025-01-01 11:01:39.042074,Contact_user,15599,22512
179095,moto custom,2025-01-01 11:01:39.078124,Search,16521,22513
179096,,2025-01-01 11:01:39.109786,Click_annonce,15258,22513
179097,,2025-01-01 11:01:39.145182,Click_annonce,17147,22513
179098,,2025-01-01 11:01:39.179939,Contact_user,15874,22513
179099,,2025-01-01 11:01:39.211851,Contact_user,17115,22513
179100,,2025-01-01 11:01:39.243676,Contact_user,15629,22513
179101,4x4 diesel,2025-01-01 11:01:39.275863,Search,15578,22513
179102,voiture neuve,2025-01-01 11:01:39.30772,Search,15284,22513
179103,,2025-01-01 11:01:39.339851,Contact_user,16800,22513
179104,utilitaire frigorifique,2025-01-01 11:01:39.372066,Search,15636,22513
179105,van aménagé,2025-01-01 11:01:39.403623,Search,15328,22513
179106,,2025-01-01 11:01:39.436414,Contact_user,16321,22513
179107,,2025-01-01 11:01:39.467171,Click_annonce,17278,22513
179108,,2025-01-01 11:01:39.498868,Click_annonce,16561,22513
179109,voiture pas cher,2025-01-01 11:01:39.530177,Search,16482,22513
179110,,2025-01-01 11:01:39.596987,Click_annonce,15562,22513
179111,voiture faible kilométrage,2025-01-01 11:01:39.628789,Search,16317,22513
179112,,2025-01-01 11:01:39.662529,Contact_user,15285,22513
179113,van aménagé,2025-01-01 11:01:39.694207,Search,15588,22513
179114,,2025-01-01 11:01:39.727275,Contact_user,15270,22513
179115,van aménagé,2025-01-01 11:01:39.758557,Search,16789,22513
179116,break diesel,2025-01-01 11:01:39.790976,Search,16713,22513
179117,,2025-01-01 11:01:39.823909,Click_annonce,15007,22513
179118,break familial,2025-01-01 11:01:39.856449,Search,17138,22513
179119,,2025-01-01 11:01:39.888203,Contact_user,16380,22513
179120,,2025-01-01 11:01:39.919209,Click_annonce,14851,22513
179121,moto custom,2025-01-01 11:01:39.951203,Search,15811,22513
179122,,2025-01-01 11:01:39.98891,Click_annonce,15934,22513
179123,,2025-01-01 11:01:40.020524,Contact_user,16835,22513
179124,citadine hybride,2025-01-01 11:01:40.06711,Search,16946,22513
179125,cabriolet,2025-01-01 11:01:40.099616,Search,14991,22513
179126,,2025-01-01 11:01:40.131554,Click_annonce,16767,22513
179127,moto trail,2025-01-01 11:01:40.164475,Search,14860,22513
179128,,2025-01-01 11:01:40.197732,Click_annonce,15993,22513
179129,,2025-01-01 11:01:40.229413,Contact_user,15814,22513
179130,coupé sport,2025-01-01 11:01:40.261156,Search,15214,22513
179131,,2025-01-01 11:01:40.292821,Contact_user,15618,22514
179132,,2025-01-01 11:01:40.324997,Contact_user,15964,22514
179133,,2025-01-01 11:01:40.356583,Contact_user,16625,22514
179134,,2025-01-01 11:01:40.387932,Contact_user,15222,22514
179135,,2025-01-01 11:01:40.420087,Contact_user,16353,22514
179136,,2025-01-01 11:01:40.451759,Click_annonce,15402,22514
179137,,2025-01-01 11:01:40.483796,Contact_user,17095,22514
179138,,2025-01-01 11:01:40.515214,Click_annonce,15803,22514
179139,citadine essence,2025-01-01 11:01:40.546607,Search,16105,22514
179140,4x4 hybride,2025-01-01 11:01:40.578905,Search,15192,22514
179141,berline familiale,2025-01-01 11:01:40.620357,Search,15983,22514
179142,coupé sport,2025-01-01 11:01:40.654432,Search,15229,22514
179143,,2025-01-01 11:01:40.685842,Click_annonce,15016,22514
179144,utilitaire grand volume,2025-01-01 11:01:40.716945,Search,15246,22514
179145,4x4 électrique,2025-01-01 11:01:40.747672,Search,16210,22514
179146,,2025-01-01 11:01:40.779779,Contact_user,15548,22514
179147,voiture collection,2025-01-01 11:01:40.812787,Search,16664,22514
179148,,2025-01-01 11:01:40.844694,Contact_user,17106,22514
179149,voiture occasion,2025-01-01 11:01:40.87651,Search,16628,22514
179150,utilitaire,2025-01-01 11:01:40.910539,Search,15537,22514
179151,,2025-01-01 11:01:40.942667,Contact_user,16735,22514
179152,,2025-01-01 11:01:40.974445,Click_annonce,15075,22514
179153,voiture première main,2025-01-01 11:01:41.005827,Search,16175,22514
179154,,2025-01-01 11:01:41.037346,Contact_user,15874,22514
179155,,2025-01-01 11:01:41.069101,Contact_user,16018,22514
179156,,2025-01-01 11:01:41.10111,Contact_user,15283,22514
179157,,2025-01-01 11:01:41.134616,Click_annonce,16380,22514
179158,,2025-01-01 11:01:41.166237,Contact_user,14932,22514
179159,4x4 diesel,2025-01-01 11:01:41.199448,Search,17274,22514
179160,,2025-01-01 11:01:41.264817,Contact_user,16538,22514
179161,,2025-01-01 11:01:41.297509,Contact_user,16325,22514
179162,moto custom,2025-01-01 11:01:41.329293,Search,16188,22514
179163,voiture boite auto,2025-01-01 11:01:41.36079,Search,16793,22514
179164,moto routière,2025-01-01 11:01:41.392554,Search,17116,22514
179165,,2025-01-01 11:01:41.424045,Click_annonce,17025,22514
179166,moto sportive,2025-01-01 11:01:41.455645,Search,15262,22514
179167,,2025-01-01 11:01:41.487059,Contact_user,16452,22514
179168,,2025-01-01 11:01:41.51829,Contact_user,14883,22514
179169,voiture occasion,2025-01-01 11:01:41.550011,Search,16609,22514
179170,véhicule société,2025-01-01 11:01:41.582007,Search,16788,22514
179171,,2025-01-01 11:01:41.613578,Click_annonce,16352,22515
179172,,2025-01-01 11:01:41.645386,Click_annonce,15127,22515
179173,break occasion,2025-01-01 11:01:41.682424,Search,16388,22515
179174,4x4 essence,2025-01-01 11:01:41.714581,Search,16871,22515
179175,,2025-01-01 11:01:41.745984,Contact_user,16728,22516
179176,,2025-01-01 11:01:41.780181,Click_annonce,15007,22516
179177,,2025-01-01 11:01:41.812266,Contact_user,16677,22516
179178,voiture faible kilométrage,2025-01-01 11:01:41.843351,Search,16718,22516
179179,,2025-01-01 11:01:41.875593,Click_annonce,16767,22516
179180,,2025-01-01 11:01:41.907053,Contact_user,15914,22516
179181,,2025-01-01 11:01:41.940243,Contact_user,15525,22516
179182,,2025-01-01 11:01:41.971788,Click_annonce,15148,22516
179183,,2025-01-01 11:01:42.003973,Contact_user,17285,22516
179184,,2025-01-01 11:01:42.043289,Click_annonce,16747,22516
179185,berline automatique,2025-01-01 11:01:42.076476,Search,15240,22516
179186,,2025-01-01 11:01:42.108282,Contact_user,17263,22516
179187,moto petit budget,2025-01-01 11:01:42.139965,Search,17213,22516
179188,voiture ancienne,2025-01-01 11:01:42.171714,Search,15992,22516
179189,,2025-01-01 11:01:42.203238,Click_annonce,15990,22516
179190,,2025-01-01 11:01:42.234551,Click_annonce,16086,22516
179191,quad,2025-01-01 11:01:42.269903,Search,16586,22516
179192,,2025-01-01 11:01:42.302316,Click_annonce,16863,22516
179193,,2025-01-01 11:01:42.336373,Contact_user,16688,22516
179194,,2025-01-01 11:01:42.372854,Contact_user,15478,22516
179195,,2025-01-01 11:01:42.415958,Contact_user,17283,22516
179196,moto permis A2,2025-01-01 11:01:42.474095,Search,16211,22516
179197,,2025-01-01 11:01:42.509176,Click_annonce,17172,22516
179198,,2025-01-01 11:01:42.555177,Click_annonce,15047,22516
179199,,2025-01-01 11:01:42.587122,Click_annonce,16036,22516
179200,4x4 essence,2025-01-01 11:01:42.620301,Search,15481,22516
179201,,2025-01-01 11:01:42.651497,Click_annonce,16740,22516
179202,,2025-01-01 11:01:42.683306,Contact_user,15676,22516
179203,,2025-01-01 11:01:42.714923,Click_annonce,15960,22516
179204,4x4 essence,2025-01-01 11:01:42.758101,Search,16132,22516
179205,,2025-01-01 11:01:42.791873,Contact_user,15880,22516
179206,berline luxe,2025-01-01 11:01:42.823486,Search,16432,22516
179207,,2025-01-01 11:01:42.855419,Click_annonce,16209,22516
179208,,2025-01-01 11:01:42.887441,Click_annonce,15934,22516
179209,,2025-01-01 11:01:42.924612,Click_annonce,15392,22516
179210,scooter électrique,2025-01-01 11:01:43.078399,Search,17147,22516
179211,,2025-01-01 11:01:43.114757,Contact_user,17250,22516
179212,,2025-01-01 11:01:43.184733,Contact_user,16983,22516
179213,,2025-01-01 11:01:43.345777,Click_annonce,15174,22516
179214,,2025-01-01 11:01:43.429652,Contact_user,15972,22517
179215,,2025-01-01 11:01:43.706093,Click_annonce,16093,22517
179216,,2025-01-01 11:01:43.910126,Click_annonce,16276,22517
179217,,2025-01-01 11:01:43.953164,Click_annonce,16133,22517
179218,,2025-01-01 11:01:43.994171,Click_annonce,15635,22517
179219,berline automatique,2025-01-01 11:01:44.028716,Search,16143,22517
179220,SUV familial,2025-01-01 11:01:44.062001,Search,14856,22517
179221,,2025-01-01 11:01:44.096608,Click_annonce,16511,22517
179222,,2025-01-01 11:01:44.127784,Contact_user,15453,22517
179223,,2025-01-01 11:01:44.159668,Click_annonce,15370,22517
179224,,2025-01-01 11:01:44.191256,Contact_user,17269,22517
179225,,2025-01-01 11:01:44.224242,Contact_user,15293,22517
179226,,2025-01-01 11:01:44.260253,Click_annonce,17200,22517
179227,,2025-01-01 11:01:44.298324,Contact_user,16582,22517
179228,,2025-01-01 11:01:44.354433,Click_annonce,16108,22517
