interaction_id,content,created_at,interaction_type,annonce_id,user_id
137817,,2024-12-31 19:38:17.696265,Contact_user,10357,19509
137818,,2024-12-31 19:38:17.728003,Click_annonce,10901,19509
137819,,2024-12-31 19:38:17.764722,Click_annonce,11451,19509
137820,moto trail,2024-12-31 19:38:17.796369,Search,11011,19509
137821,,2024-12-31 19:38:17.8341,Click_annonce,12010,19509
137822,4x4 électrique,2024-12-31 19:38:17.890282,Search,10791,19509
137823,,2024-12-31 19:38:17.9222,Click_annonce,12154,19509
137824,voiture propre,2024-12-31 19:38:17.953704,Search,10061,19509
137825,voiture boite auto,2024-12-31 19:38:17.985174,Search,11794,19509
137826,,2024-12-31 19:38:18.01697,Click_annonce,11677,19509
137827,,2024-12-31 19:38:18.048114,Contact_user,11505,19509
137828,,2024-12-31 19:38:18.079282,Contact_user,12048,19509
137829,,2024-12-31 19:38:18.110663,Contact_user,11069,19509
137830,,2024-12-31 19:38:18.142459,Contact_user,10067,19509
137831,citadine essence,2024-12-31 19:38:18.176002,Search,11172,19509
137832,,2024-12-31 19:38:18.255422,Contact_user,10858,19509
137833,break familial,2024-12-31 19:38:18.28637,Search,10527,19509
137834,,2024-12-31 19:38:18.318126,Click_annonce,12253,19510
137835,,2024-12-31 19:38:18.34956,Contact_user,10759,19510
137836,,2024-12-31 19:38:18.380742,Click_annonce,11349,19510
137837,,2024-12-31 19:38:18.415152,Contact_user,11420,19510
137838,,2024-12-31 19:38:18.446498,Click_annonce,11842,19510
137839,voiture faible kilométrage,2024-12-31 19:38:18.47795,Search,10914,19510
137840,utilitaire grand volume,2024-12-31 19:38:18.509385,Search,10774,19510
137841,,2024-12-31 19:38:18.540534,Click_annonce,10132,19511
137842,,2024-12-31 19:38:18.571978,Click_annonce,12016,19511
137843,,2024-12-31 19:38:18.603465,Contact_user,11654,19511
137844,,2024-12-31 19:38:18.635943,Click_annonce,11082,19511
137845,,2024-12-31 19:38:18.667683,Contact_user,10802,19511
137846,,2024-12-31 19:38:18.699277,Click_annonce,11827,19511
137847,utilitaire,2024-12-31 19:38:18.731045,Search,11036,19511
137848,,2024-12-31 19:38:18.762704,Click_annonce,10964,19511
137849,citadine hybride,2024-12-31 19:38:18.79421,Search,11092,19511
137850,voiture garantie,2024-12-31 19:38:18.827954,Search,11166,19511
137851,,2024-12-31 19:38:18.858997,Contact_user,10146,19511
137852,,2024-12-31 19:38:18.890265,Contact_user,10638,19511
137853,4x4 essence,2024-12-31 19:38:18.921822,Search,12318,19511
137854,,2024-12-31 19:38:18.953037,Contact_user,11487,19511
137855,voiture occasion,2024-12-31 19:38:18.987781,Search,12208,19511
137856,,2024-12-31 19:38:19.018541,Contact_user,10921,19511
137857,,2024-12-31 19:38:19.083213,Click_annonce,11784,19512
137858,,2024-12-31 19:38:19.115639,Contact_user,9995,19512
137859,voiture ancienne,2024-12-31 19:38:19.147206,Search,11852,19512
137860,,2024-12-31 19:38:19.17868,Click_annonce,10824,19512
137861,,2024-12-31 19:38:19.209785,Contact_user,10450,19512
137862,,2024-12-31 19:38:19.241204,Contact_user,11270,19512
137863,,2024-12-31 19:38:19.272899,Click_annonce,10072,19512
137864,,2024-12-31 19:38:19.304325,Contact_user,10858,19512
137865,,2024-12-31 19:38:19.33595,Contact_user,11884,19512
137866,,2024-12-31 19:38:19.367488,Contact_user,10844,19512
137867,4x4 essence,2024-12-31 19:38:19.398888,Search,12031,19512
137868,voiture faible kilométrage,2024-12-31 19:38:19.430675,Search,10430,19512
137869,,2024-12-31 19:38:19.461538,Contact_user,11012,19512
137870,,2024-12-31 19:38:19.492768,Click_annonce,10250,19512
137871,,2024-12-31 19:38:19.523862,Click_annonce,10841,19512
137872,fourgon aménagé,2024-12-31 19:38:19.555413,Search,11633,19512
137873,,2024-12-31 19:38:19.586516,Click_annonce,11058,19512
137874,,2024-12-31 19:38:19.619125,Click_annonce,12155,19512
137875,,2024-12-31 19:38:19.650566,Click_annonce,11574,19512
137876,voiture pas cher,2024-12-31 19:38:19.683211,Search,9969,19512
137877,,2024-12-31 19:38:19.714647,Click_annonce,11342,19512
137878,,2024-12-31 19:38:19.746281,Click_annonce,11282,19512
137879,,2024-12-31 19:38:19.782393,Contact_user,10529,19512
137880,moto petit budget,2024-12-31 19:38:19.816488,Search,11421,19512
137881,utilitaire,2024-12-31 19:38:19.865771,Search,10210,19512
137882,voiture pas cher,2024-12-31 19:38:19.90897,Search,12168,19512
137883,,2024-12-31 19:38:19.940599,Contact_user,10341,19512
137884,,2024-12-31 19:38:19.974432,Click_annonce,10073,19512
137885,,2024-12-31 19:38:20.006227,Click_annonce,10486,19512
137886,utilitaire frigorifique,2024-12-31 19:38:20.037665,Search,11723,19512
137887,cabriolet,2024-12-31 19:38:20.069459,Search,10606,19513
137888,,2024-12-31 19:38:20.101048,Click_annonce,12328,19513
137889,,2024-12-31 19:38:20.132811,Click_annonce,12195,19513
137890,camping car,2024-12-31 19:38:20.164627,Search,12061,19513
137891,moto permis A2,2024-12-31 19:38:20.196113,Search,10343,19513
137892,voiture propre,2024-12-31 19:38:20.227584,Search,11762,19513
137893,moto petit budget,2024-12-31 19:38:20.258946,Search,10538,19513
137894,,2024-12-31 19:38:20.290142,Click_annonce,11696,19513
137895,voiture pas cher,2024-12-31 19:38:20.325663,Search,12149,19513
137896,,2024-12-31 19:38:20.358168,Click_annonce,10666,19513
137897,scooter 125,2024-12-31 19:38:20.389276,Search,11783,19513
137898,break diesel,2024-12-31 19:38:20.420765,Search,11576,19513
137899,berline luxe,2024-12-31 19:38:20.452204,Search,10022,19513
137900,,2024-12-31 19:38:20.483583,Click_annonce,10814,19513
137901,voiture faible kilométrage,2024-12-31 19:38:20.514605,Search,10161,19513
137902,,2024-12-31 19:38:20.546893,Contact_user,11063,19513
137903,véhicule commercial,2024-12-31 19:38:20.577822,Search,11970,19513
137904,,2024-12-31 19:38:20.609504,Click_annonce,12237,19513
137905,,2024-12-31 19:38:20.641947,Click_annonce,12205,19513
137906,cabriolet,2024-12-31 19:38:20.67414,Search,10748,19513
137907,voiture ancienne,2024-12-31 19:38:20.737595,Search,10580,19513
137908,,2024-12-31 19:38:20.769305,Contact_user,11891,19513
137909,coupé sport,2024-12-31 19:38:20.800327,Search,10164,19513
137910,,2024-12-31 19:38:20.831498,Click_annonce,10768,19514
137911,,2024-12-31 19:38:20.862932,Click_annonce,11912,19514
137912,,2024-12-31 19:38:20.894385,Click_annonce,10609,19514
137913,,2024-12-31 19:38:20.925111,Click_annonce,10325,19514
137914,,2024-12-31 19:38:20.956411,Click_annonce,12212,19514
137915,,2024-12-31 19:38:20.987904,Contact_user,11295,19514
137916,scooter électrique,2024-12-31 19:38:21.022528,Search,12142,19514
137917,véhicule société,2024-12-31 19:38:21.059926,Search,10479,19514
137918,,2024-12-31 19:38:21.091809,Click_annonce,11805,19514
137919,,2024-12-31 19:38:21.122845,Contact_user,12223,19514
137920,moto petit budget,2024-12-31 19:38:21.154357,Search,10425,19514
137921,moto trail,2024-12-31 19:38:21.18543,Search,10935,19514
137922,coupé sport,2024-12-31 19:38:21.216902,Search,10344,19515
137923,4x4 essence,2024-12-31 19:38:21.248515,Search,11800,19515
137924,cabriolet,2024-12-31 19:38:21.278927,Search,11153,19515
137925,,2024-12-31 19:38:21.31096,Click_annonce,10529,19515
137926,,2024-12-31 19:38:21.343071,Contact_user,12192,19515
137927,,2024-12-31 19:38:21.374542,Contact_user,12106,19515
137928,,2024-12-31 19:38:21.40543,Click_annonce,12035,19515
137929,,2024-12-31 19:38:21.437243,Contact_user,10083,19515
137930,,2024-12-31 19:38:21.46842,Contact_user,11165,19515
137931,,2024-12-31 19:38:21.499114,Contact_user,10974,19515
137932,scooter 125,2024-12-31 19:38:21.530241,Search,11909,19515
137933,,2024-12-31 19:38:21.562027,Click_annonce,10773,19515
137934,,2024-12-31 19:38:21.593206,Click_annonce,11328,19515
137935,utilitaire grand volume,2024-12-31 19:38:21.624452,Search,12138,19515
137936,voiture ancienne,2024-12-31 19:38:21.655722,Search,12173,19515
137937,,2024-12-31 19:38:21.687085,Contact_user,12049,19515
137938,voiture faible kilométrage,2024-12-31 19:38:21.718801,Search,11228,19515
137939,berline luxe,2024-12-31 19:38:21.750473,Search,12313,19515
137940,,2024-12-31 19:38:21.781806,Contact_user,12167,19515
137941,moto trail,2024-12-31 19:38:21.812548,Search,10833,19515
137942,fourgon aménagé,2024-12-31 19:38:21.844044,Search,11772,19515
137943,berline automatique,2024-12-31 19:38:21.874945,Search,9898,19516
137944,,2024-12-31 19:38:21.906776,Contact_user,12257,19516
137945,,2024-12-31 19:38:21.937976,Contact_user,11021,19516
137946,scooter électrique,2024-12-31 19:38:21.969178,Search,10326,19516
137947,,2024-12-31 19:38:22.000545,Click_annonce,11847,19516
137948,,2024-12-31 19:38:22.032103,Contact_user,12301,19516
137949,véhicule société,2024-12-31 19:38:22.063438,Search,11008,19516
137950,voiture ancienne,2024-12-31 19:38:22.095097,Search,11144,19516
137951,,2024-12-31 19:38:22.126183,Contact_user,10031,19516
137952,,2024-12-31 19:38:22.157238,Contact_user,11220,19516
137953,,2024-12-31 19:38:22.188703,Contact_user,11246,19516
137954,,2024-12-31 19:38:22.21996,Click_annonce,12312,19516
137955,voiture boite auto,2024-12-31 19:38:22.251483,Search,10314,19516
137956,,2024-12-31 19:38:22.282665,Contact_user,10773,19516
137957,4x4 essence,2024-12-31 19:38:22.34642,Search,9992,19516
137958,,2024-12-31 19:38:22.377424,Contact_user,10209,19516
137959,,2024-12-31 19:38:22.408928,Contact_user,11565,19516
137960,moto petit budget,2024-12-31 19:38:22.440231,Search,11999,19516
137961,,2024-12-31 19:38:22.471407,Click_annonce,12081,19516
137962,,2024-12-31 19:38:22.502453,Contact_user,9960,19516
137963,,2024-12-31 19:38:22.534942,Contact_user,11214,19516
137964,,2024-12-31 19:38:22.56597,Contact_user,10336,19516
137965,moto sportive,2024-12-31 19:38:22.597585,Search,10961,19516
137966,moto petit budget,2024-12-31 19:38:22.629333,Search,10553,19516
137967,,2024-12-31 19:38:22.662184,Click_annonce,11834,19516
137968,,2024-12-31 19:38:22.693489,Click_annonce,10903,19516
137969,voiture occasion,2024-12-31 19:38:22.724807,Search,11458,19516
137970,,2024-12-31 19:38:22.756017,Contact_user,10231,19516
137971,véhicule commercial,2024-12-31 19:38:22.787858,Search,9965,19516
137972,,2024-12-31 19:38:22.819616,Contact_user,12162,19516
137973,voiture propre,2024-12-31 19:38:22.850981,Search,10332,19516
137974,voiture boite auto,2024-12-31 19:38:22.882549,Search,11217,19516
137975,,2024-12-31 19:38:22.917089,Contact_user,10996,19516
137976,,2024-12-31 19:38:22.95086,Contact_user,11675,19516
137977,véhicule commercial,2024-12-31 19:38:22.981853,Search,11966,19516
137978,van aménagé,2024-12-31 19:38:23.013166,Search,10650,19516
137979,,2024-12-31 19:38:23.044781,Contact_user,10360,19516
137980,,2024-12-31 19:38:23.076452,Contact_user,10524,19516
137981,,2024-12-31 19:38:23.108646,Click_annonce,10937,19516
137982,,2024-12-31 19:38:23.140564,Contact_user,11010,19516
137983,,2024-12-31 19:38:23.17211,Click_annonce,10108,19516
137984,4x4 électrique,2024-12-31 19:38:23.203399,Search,12208,19518
137985,,2024-12-31 19:38:23.23477,Contact_user,10672,19518
137986,,2024-12-31 19:38:23.267789,Click_annonce,11009,19518
137987,voiture pas cher,2024-12-31 19:38:23.299399,Search,11258,19518
137988,voiture propre,2024-12-31 19:38:23.330551,Search,10816,19518
137989,,2024-12-31 19:38:23.36169,Contact_user,11294,19518
137990,,2024-12-31 19:38:23.393037,Click_annonce,10787,19518
137991,voiture boite auto,2024-12-31 19:38:23.42507,Search,10063,19518
137992,,2024-12-31 19:38:23.456409,Click_annonce,10912,19518
137993,fourgon aménagé,2024-12-31 19:38:23.489084,Search,10938,19518
137994,,2024-12-31 19:38:23.520169,Click_annonce,11369,19518
137995,utilitaire,2024-12-31 19:38:23.552496,Search,10756,19518
137996,,2024-12-31 19:38:23.58512,Click_annonce,10102,19518
137997,4x4 hybride,2024-12-31 19:38:23.622083,Search,11015,19518
137998,berline automatique,2024-12-31 19:38:23.656217,Search,11332,19519
137999,,2024-12-31 19:38:23.687411,Click_annonce,10495,19519
138000,,2024-12-31 19:38:23.718222,Contact_user,12329,19519
138001,,2024-12-31 19:38:23.749429,Contact_user,11700,19519
138002,,2024-12-31 19:38:23.780576,Contact_user,11828,19519
138003,,2024-12-31 19:38:23.812174,Click_annonce,11482,19519
138004,moto petit budget,2024-12-31 19:38:23.845901,Search,12277,19519
138005,,2024-12-31 19:38:23.877408,Click_annonce,10238,19519
138006,voiture garantie,2024-12-31 19:38:23.917723,Search,12336,19519
138007,,2024-12-31 19:38:23.982374,Contact_user,10633,19519
138008,4x4 essence,2024-12-31 19:38:24.013749,Search,10598,19519
138009,,2024-12-31 19:38:24.051459,Contact_user,10703,19520
138010,,2024-12-31 19:38:24.0826,Click_annonce,11338,19520
138011,break familial,2024-12-31 19:38:24.113843,Search,12007,19520
138012,,2024-12-31 19:38:24.145492,Click_annonce,10437,19520
138013,,2024-12-31 19:38:24.177213,Contact_user,10874,19520
138014,,2024-12-31 19:38:24.212462,Click_annonce,12049,19520
138015,SUV familial,2024-12-31 19:38:24.244364,Search,12223,19520
138016,,2024-12-31 19:38:24.276209,Click_annonce,10640,19520
138017,,2024-12-31 19:38:24.307522,Click_annonce,12143,19520
138018,quad,2024-12-31 19:38:24.338865,Search,10396,19520
138019,,2024-12-31 19:38:24.373785,Contact_user,10557,19520
138020,,2024-12-31 19:38:24.40517,Click_annonce,10379,19520
138021,,2024-12-31 19:38:24.436404,Click_annonce,9855,19520
138022,,2024-12-31 19:38:24.46794,Contact_user,11511,19520
138023,,2024-12-31 19:38:24.499342,Click_annonce,12294,19520
138024,voiture occasion,2024-12-31 19:38:24.530613,Search,12060,19520
138025,4x4 électrique,2024-12-31 19:38:24.562046,Search,10287,19520
138026,,2024-12-31 19:38:24.593505,Click_annonce,12207,19520
138027,,2024-12-31 19:38:24.625158,Contact_user,10700,19520
138028,,2024-12-31 19:38:24.657801,Contact_user,11359,19520
138029,scooter électrique,2024-12-31 19:38:24.689061,Search,11057,19520
138030,,2024-12-31 19:38:24.721636,Click_annonce,12143,19520
138031,,2024-12-31 19:38:24.756975,Click_annonce,10686,19520
138032,,2024-12-31 19:38:24.788174,Click_annonce,12051,19520
138033,,2024-12-31 19:38:24.819537,Contact_user,9909,19520
138034,,2024-12-31 19:38:24.851463,Click_annonce,11505,19520
138035,utilitaire frigorifique,2024-12-31 19:38:24.883895,Search,12097,19520
138036,,2024-12-31 19:38:24.916459,Click_annonce,11346,19520
138037,voiture propre,2024-12-31 19:38:24.947251,Search,10101,19520
138038,,2024-12-31 19:38:24.978141,Click_annonce,11064,19520
138039,,2024-12-31 19:38:25.009383,Click_annonce,11147,19520
138040,utilitaire frigorifique,2024-12-31 19:38:25.040709,Search,10407,19520
138041,moto routière,2024-12-31 19:38:25.071898,Search,10929,19521
138042,,2024-12-31 19:38:25.102795,Click_annonce,10677,19521
138043,,2024-12-31 19:38:25.135085,Contact_user,11271,19521
138044,,2024-12-31 19:38:25.16784,Click_annonce,11004,19521
138045,moto petit budget,2024-12-31 19:38:25.203162,Search,11446,19521
138046,,2024-12-31 19:38:25.235216,Contact_user,11798,19521
138047,coupé sport,2024-12-31 19:38:25.267326,Search,12071,19522
138048,utilitaire frigorifique,2024-12-31 19:38:25.300309,Search,11280,19522
138049,,2024-12-31 19:38:25.346398,Contact_user,10375,19522
138050,,2024-12-31 19:38:25.378489,Click_annonce,12343,19522
138051,,2024-12-31 19:38:25.409537,Click_annonce,10871,19522
138052,,2024-12-31 19:38:25.44058,Click_annonce,9874,19522
138053,,2024-12-31 19:38:25.472111,Click_annonce,10198,19522
138054,voiture faible kilométrage,2024-12-31 19:38:25.503341,Search,10046,19522
138055,,2024-12-31 19:38:25.540904,Contact_user,10906,19522
138056,,2024-12-31 19:38:25.572428,Contact_user,10899,19522
138057,,2024-12-31 19:38:25.635997,Contact_user,11614,19522
138058,scooter 125,2024-12-31 19:38:25.667581,Search,10827,19522
138059,,2024-12-31 19:38:25.698837,Contact_user,12299,19522
138060,scooter électrique,2024-12-31 19:38:25.729612,Search,10075,19522
138061,,2024-12-31 19:38:25.761167,Contact_user,10898,19522
138062,véhicule commercial,2024-12-31 19:38:25.793001,Search,11466,19522
138063,véhicule société,2024-12-31 19:38:25.825708,Search,12301,19522
138064,citadine essence,2024-12-31 19:38:25.857072,Search,9899,19522
138065,scooter 125,2024-12-31 19:38:25.888668,Search,11248,19522
138066,citadine hybride,2024-12-31 19:38:25.919646,Search,10059,19522
138067,voiture propre,2024-12-31 19:38:25.951121,Search,11847,19522
138068,,2024-12-31 19:38:25.982395,Contact_user,10979,19522
138069,,2024-12-31 19:38:26.013985,Contact_user,11059,19522
138070,utilitaire grand volume,2024-12-31 19:38:26.045203,Search,11372,19522
138071,,2024-12-31 19:38:26.076858,Click_annonce,11683,19522
138072,,2024-12-31 19:38:26.108216,Click_annonce,12191,19522
138073,break diesel,2024-12-31 19:38:26.14077,Search,11113,19522
138074,break diesel,2024-12-31 19:38:26.172117,Search,9945,19522
138075,,2024-12-31 19:38:26.209517,Click_annonce,12198,19522
138076,,2024-12-31 19:38:26.241495,Click_annonce,11664,19522
138077,,2024-12-31 19:38:26.272808,Contact_user,11146,19522
138078,,2024-12-31 19:38:26.305484,Click_annonce,9851,19522
138079,,2024-12-31 19:38:26.337652,Contact_user,9851,19522
138080,,2024-12-31 19:38:26.368991,Click_annonce,11228,19522
138081,utilitaire grand volume,2024-12-31 19:38:26.401263,Search,12159,19522
138082,coupé sport,2024-12-31 19:38:26.433415,Search,11212,19522
138083,,2024-12-31 19:38:26.465516,Click_annonce,10938,19523
138084,berline familiale,2024-12-31 19:38:26.497297,Search,11819,19523
138085,,2024-12-31 19:38:26.528558,Click_annonce,10766,19523
138086,,2024-12-31 19:38:26.560038,Contact_user,10719,19523
138087,véhicule société,2024-12-31 19:38:26.591258,Search,10486,19523
138088,,2024-12-31 19:38:26.622644,Click_annonce,10766,19523
138089,utilitaire grand volume,2024-12-31 19:38:26.653782,Search,12057,19523
138090,berline familiale,2024-12-31 19:38:26.685866,Search,11936,19523
138091,voiture boite auto,2024-12-31 19:38:26.717273,Search,12267,19523
138092,,2024-12-31 19:38:26.748571,Click_annonce,12117,19523
138093,,2024-12-31 19:38:26.780489,Click_annonce,11820,19523
138094,,2024-12-31 19:38:26.812107,Contact_user,10529,19523
138095,voiture neuve,2024-12-31 19:38:26.84351,Search,10745,19523
138096,break occasion,2024-12-31 19:38:26.874917,Search,12013,19523
138097,voiture ancienne,2024-12-31 19:38:26.906129,Search,10518,19523
138098,,2024-12-31 19:38:26.938075,Click_annonce,10118,19523
138099,,2024-12-31 19:38:26.970028,Contact_user,12015,19523
138100,,2024-12-31 19:38:27.001376,Contact_user,11628,19523
138101,,2024-12-31 19:38:27.032799,Contact_user,10072,19523
138102,,2024-12-31 19:38:27.064498,Click_annonce,10804,19523
138103,,2024-12-31 19:38:27.095987,Click_annonce,10148,19523
138104,,2024-12-31 19:38:27.127316,Click_annonce,12025,19523
138105,,2024-12-31 19:38:27.158632,Click_annonce,11926,19523
