annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
11934,ACTIVE,"Dunkerque, 59140",France,2024-12-31 19:18:20.452712,2025-02-28 19:18:20.452717,+33 765 54 09 47,f,3782,1,2024-12-31 19:18:20.452716,Ducati Multistrada 2011 - 27163 km - Peu Endommagé,Vente,2024-12-31 19:18:20.452715,14133,19843
11935,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-31 19:18:20.712157,2025-02-28 19:18:20.712164,+33 636 59 34 40,f,9065,1,2024-12-31 19:18:20.712163,Honda CRF450R 2017 - 36922 km - Occasion,Vente,2024-12-31 19:18:20.712163,14134,19041
11936,ACTIVE,"Metz, 57000",France,2024-12-31 19:18:20.903965,2025-02-28 19:18:20.903973,+33 789 02 47 04,f,12671,1,2024-12-31 19:18:20.903972,Chevrolet Impala Neuve 2018 - 128842 Électrique km,Vente,2024-12-31 19:18:20.903972,14135,18785
11937,ACTIVE,"Paris, 75000",France,2024-12-31 19:18:21.189339,2025-02-28 19:18:21.189348,+33 723 83 97 27,f,15067,1,2024-12-31 19:18:21.189347,Toyota Sienna Occasion 2018 - 20948 Essence km,Vente,2024-12-31 19:18:21.189346,14136,19102
11938,ACTIVE,"Avignon, 84000",France,2024-12-31 19:18:21.475754,2025-02-28 19:18:21.47576,+33 679 24 22 89,f,57,1,2024-12-31 19:18:21.475759,Triumph Speed Triple 2021 - 19797 km - Occasion,Location,2024-12-31 19:18:21.475758,14137,18850
11939,ACTIVE,"Perpignan, 66000",France,2024-12-31 19:18:21.763203,2025-02-28 19:18:21.76321,+33 784 42 08 93,f,24025,1,2024-12-31 19:18:21.763209,Chevrolet Malibu Neuve 2020 - 60325 Diesel km,Vente,2024-12-31 19:18:21.763209,14138,18429
11940,ACTIVE,"Caen, 14000",France,2024-12-31 19:18:22.029786,2025-02-28 19:18:22.029793,+33 735 84 62 92,f,83,1,2024-12-31 19:18:22.029793,Ford Edge Neuve 2022 - 129213 Électrique km,Location,2024-12-31 19:18:22.029792,14139,19301
11941,ACTIVE,"Limoges, 87000",France,2024-12-31 19:18:22.314991,2025-02-28 19:18:22.314999,+33 721 17 50 10,f,13588,1,2024-12-31 19:18:22.314999,Triumph Tiger 900 2013 - 39118 km - Peu Endommagé,Vente,2024-12-31 19:18:22.314998,14140,19522
11942,ACTIVE,"Versailles, 78000",France,2024-12-31 19:18:22.605934,2025-02-28 19:18:22.605943,+33 673 20 80 47,f,15723,1,2024-12-31 19:18:22.605942,Hyundai Tucson Occasion 2011 - 76433 Essence km,Vente,2024-12-31 19:18:22.605941,14141,18491
11943,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-31 19:18:22.839679,2025-02-28 19:18:22.839686,+33 772 94 05 29,f,8287,1,2024-12-31 19:18:22.839686,KTM Freeride E-XC 2012 - 15617 km - Peu Endommagé,Vente,2024-12-31 19:18:22.839685,14142,18402
11944,ACTIVE,"Colmar, 68000",France,2024-12-31 19:18:23.358341,2025-02-28 19:18:23.358351,+33 672 65 86 50,f,64,1,2024-12-31 19:18:23.35835,Nissan Versa Occasion 2013 - 75195 Hybride km,Location,2024-12-31 19:18:23.358349,14143,19058
11945,ACTIVE,"Calais, 62100",France,2024-12-31 19:18:24.460132,2025-02-28 19:18:24.46014,+33 738 19 06 99,f,6360,1,2024-12-31 19:18:24.46014,Triumph Trident 660 2012 - 2678 km - Peu Endommagé,Vente,2024-12-31 19:18:24.46014,14144,19430
11946,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-31 19:18:24.81397,2025-02-28 19:18:24.813978,+33 656 51 02 29,f,38,1,2024-12-31 19:18:24.813977,Triumph Scrambler 1200 2021 - 45578 km - Peu Endommagé,Location,2024-12-31 19:18:24.813977,14145,18465
11947,ACTIVE,"Paris, 75000",France,2024-12-31 19:18:25.085015,2025-02-28 19:18:25.085023,+33 618 15 67 18,f,35,1,2024-12-31 19:18:25.085022,KTM 790 Adventure 2018 - 46558 km - Peu Endommagé,Location,2024-12-31 19:18:25.085021,14146,18902
11948,ACTIVE,"Metz, 57000",France,2024-12-31 19:18:25.348929,2025-02-28 19:18:25.348933,+33 711 07 76 08,f,2315,1,2024-12-31 19:18:25.348933,Suzuki Boulevard M109R 2016 - 37048 km - Peu Endommagé,Vente,2024-12-31 19:18:25.348932,14147,18461
11949,ACTIVE,"Bordeaux, 33000",France,2024-12-31 19:18:25.653898,2025-02-28 19:18:25.653908,+33 784 14 04 95,f,40848,1,2024-12-31 19:18:25.653907,Toyota Sienna Neuve 2021 - 58540 Électrique km,Vente,2024-12-31 19:18:25.653906,14148,19552
11950,ACTIVE,"Nîmes, 30000",France,2024-12-31 19:18:26.001912,2025-02-28 19:18:26.00192,+33 627 88 38 83,f,14540,1,2024-12-31 19:18:26.001919,Toyota Sienna Neuve 2010 - 30947 Électrique km,Vente,2024-12-31 19:18:26.001919,14149,18786
11951,ACTIVE,"Tours, 37000",France,2024-12-31 19:18:26.245841,2025-02-28 19:18:26.245852,+33 781 37 80 22,f,38035,1,2024-12-31 19:18:26.24585,Honda Civic Occasion 2016 - 65734 Essence km,Vente,2024-12-31 19:18:26.245849,14150,18444
11952,ACTIVE,"Lille, 59000",France,2024-12-31 19:18:26.538025,2025-02-28 19:18:26.538034,+33 779 15 55 99,f,40775,1,2024-12-31 19:18:26.538033,Mercedes-Benz Classe E Occasion 2015 - 75459 Électrique km,Vente,2024-12-31 19:18:26.538032,14151,18706
11953,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-31 19:18:26.86386,2025-02-28 19:18:26.863869,+33 780 88 54 16,f,32603,1,2024-12-31 19:18:26.863869,Nissan Leaf Occasion 2010 - 48355 Diesel km,Vente,2024-12-31 19:18:26.863868,14152,18496
11954,ACTIVE,"Argenteuil, 95100",France,2024-12-31 19:18:27.062099,2025-02-28 19:18:27.062108,+33 748 69 34 74,f,2292,1,2024-12-31 19:18:27.062107,Triumph Daytona Moto2 2021 - 43419 km - Peu Endommagé,Vente,2024-12-31 19:18:27.062106,14153,19462
11955,ACTIVE,"Dunkerque, 59140",France,2024-12-31 19:18:27.350403,2025-02-28 19:18:27.350413,+33 780 46 49 07,f,12349,1,2024-12-31 19:18:27.350413,Indian FTR 2022 - 45561 km - Peu Endommagé,Vente,2024-12-31 19:18:27.350412,14154,19373
11956,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-31 19:18:27.606561,2025-02-28 19:18:27.606568,+33 763 47 07 49,f,18532,1,2024-12-31 19:18:27.606568,Nissan Versa Neuve 2022 - 138071 Électrique km,Vente,2024-12-31 19:18:27.606567,14155,18395
11957,ACTIVE,"Roubaix, 59100",France,2024-12-31 19:18:27.892156,2025-02-28 19:18:27.892218,+33 788 55 48 03,f,60,1,2024-12-31 19:18:27.892217,Indian Scout 2023 - 8557 km - Neuf,Location,2024-12-31 19:18:27.892216,14156,18779
11958,ACTIVE,"Nantes, 44000",France,2024-12-31 19:18:28.162268,2025-02-28 19:18:28.162275,+33 727 98 27 98,f,196,1,2024-12-31 19:18:28.162275,Ford Fusion Occasion 2021 - 91540 Hybride km,Location,2024-12-31 19:18:28.162274,14157,18466
11959,ACTIVE,"Limoges, 87000",France,2024-12-31 19:18:28.452167,2025-02-28 19:18:28.452176,+33 604 81 89 64,f,34066,1,2024-12-31 19:18:28.452176,Hyundai Accent Occasion 2022 - 119995 Électrique km,Vente,2024-12-31 19:18:28.452175,14158,19069
11960,ACTIVE,"Montreuil, 93100",France,2024-12-31 19:18:28.709857,2025-02-28 19:18:28.709865,+33 623 87 89 95,f,89,1,2024-12-31 19:18:28.709864,Harley-Davidson Trike 2023 - 41973 km - Neuf,Location,2024-12-31 19:18:28.709862,14159,18672
11961,ACTIVE,"Calais, 62100",France,2024-12-31 19:18:28.900618,2025-02-28 19:18:28.900625,+33 762 28 16 28,f,56,1,2024-12-31 19:18:28.900625,Volkswagen Polo Neuve 2021 - 81985 Hybride km,Location,2024-12-31 19:18:28.900624,14160,19385
11962,ACTIVE,"Roubaix, 59100",France,2024-12-31 19:18:29.207967,2025-02-28 19:18:29.207976,+33 637 72 19 15,f,37889,1,2024-12-31 19:18:29.207975,Chevrolet Colorado Neuve 2012 - 13964 Hybride km,Vente,2024-12-31 19:18:29.207974,14161,18859
11963,ACTIVE,"Lyon, 69000",France,2024-12-31 19:18:30.387533,2025-02-28 19:18:30.387538,+33 748 09 41 64,f,95,1,2024-12-31 19:18:30.387538,Hyundai Palisade Occasion 2012 - 134845 Essence km,Location,2024-12-31 19:18:30.387538,14162,19747
11964,ACTIVE,"Toulouse, 31000",France,2024-12-31 19:18:30.713275,2025-02-28 19:18:30.713285,+33 776 13 64 69,f,32,1,2024-12-31 19:18:30.713284,BMW F850GS 2014 - 10438 km - Occasion,Location,2024-12-31 19:18:30.713283,14163,19403
11965,ACTIVE,"Metz, 57000",France,2024-12-31 19:18:31.031682,2025-02-28 19:18:31.031689,+33 649 01 29 30,f,13007,1,2024-12-31 19:18:31.031689,Honda Africa Twin 2013 - 46292 km - Peu Endommagé,Vente,2024-12-31 19:18:31.031688,14164,19699
11966,ACTIVE,"Angers, 49000",France,2024-12-31 19:18:31.227894,2025-02-28 19:18:31.227902,+33 760 09 04 68,f,105,1,2024-12-31 19:18:31.227902,Volkswagen Eos Occasion 2017 - 67787 Hybride km,Location,2024-12-31 19:18:31.227901,14165,18905
11967,ACTIVE,"Versailles, 78000",France,2024-12-31 19:18:31.420464,2025-02-28 19:18:31.420472,+33 649 64 89 53,f,6513,1,2024-12-31 19:18:31.420472,Chevrolet Blazer Neuve 2019 - 57085 Diesel km,Vente,2024-12-31 19:18:31.420472,14166,19654
11968,ACTIVE,"Dunkerque, 59140",France,2024-12-31 19:18:31.657993,2025-02-28 19:18:31.658003,+33 790 54 25 70,f,146,1,2024-12-31 19:18:31.658002,Hyundai Tucson Neuve 2017 - 96725 Électrique km,Location,2024-12-31 19:18:31.658001,14167,18776
11969,ACTIVE,"Marseille, 13000",France,2024-12-31 19:18:31.880783,2025-02-28 19:18:31.88079,+33 790 30 14 96,f,8834,1,2024-12-31 19:18:31.88079,Ford Escape Neuve 2011 - 149155 Hybride km,Vente,2024-12-31 19:18:31.880789,14168,19551
11970,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-31 19:18:32.113839,2025-02-28 19:18:32.113845,+33 726 15 85 39,f,112,1,2024-12-31 19:18:32.113845,Mercedes-Benz GLC Occasion 2018 - 95820 Essence km,Location,2024-12-31 19:18:32.113844,14169,18404
11971,ACTIVE,"Grenoble, 38000",France,2024-12-31 19:18:32.428145,2025-02-28 19:18:32.428155,+33 746 10 64 77,f,6504,1,2024-12-31 19:18:32.428154,Honda CB300R 2023 - 26803 km - Neuf,Vente,2024-12-31 19:18:32.428153,14170,19429
11972,ACTIVE,"Saint-Tropez, 83990",France,2024-12-31 19:18:32.684988,2025-02-28 19:18:32.684996,+33 748 23 16 58,f,123,1,2024-12-31 19:18:32.684995,BMW Serie 8 Occasion 2011 - 127354 Diesel km,Location,2024-12-31 19:18:32.684995,14171,19746
11973,ACTIVE,"Montreuil, 93100",France,2024-12-31 19:18:32.940816,2025-02-28 19:18:32.940822,+33 685 41 19 70,f,9802,1,2024-12-31 19:18:32.940822,Honda Ridgeline Neuve 2018 - 81889 Essence km,Vente,2024-12-31 19:18:32.940821,14172,19235
11974,ACTIVE,"Ajaccio, 20000",France,2024-12-31 19:18:33.14581,2025-02-28 19:18:33.145819,+33 741 58 34 30,f,7894,1,2024-12-31 19:18:33.145818,KTM Freeride E-XC 2015 - 39055 km - Occasion,Vente,2024-12-31 19:18:33.145817,14173,19246
11975,ACTIVE,"Argenteuil, 95100",France,2024-12-31 19:18:33.437493,2025-02-28 19:18:33.437502,+33 790 32 10 58,f,44360,1,2024-12-31 19:18:33.437501,Hyundai Tucson Occasion 2014 - 121442 Hybride km,Vente,2024-12-31 19:18:33.4375,14174,18814
11976,ACTIVE,"Versailles, 78000",France,2024-12-31 19:18:33.689954,2025-02-28 19:18:33.689961,+33 773 01 45 65,f,78,1,2024-12-31 19:18:33.68996,Triumph Rocket 3 2014 - 19497 km - Neuf,Location,2024-12-31 19:18:33.68996,14175,19442
11977,ACTIVE,"Tours, 37000",France,2024-12-31 19:18:34.015245,2025-02-28 19:18:34.015252,+33 731 20 40 69,f,171,1,2024-12-31 19:18:34.015252,BMW Serie 4 Occasion 2017 - 35985 Électrique km,Location,2024-12-31 19:18:34.015251,14176,19530
11978,ACTIVE,"Toulouse, 31000",France,2024-12-31 19:18:34.340409,2025-02-28 19:18:34.340411,+33 606 25 51 42,f,88,1,2024-12-31 19:18:34.340411,Ducati SuperSport 2017 - 28267 km - Neuf,Location,2024-12-31 19:18:34.34041,14177,19124
11979,ACTIVE,"Montreuil, 93100",France,2024-12-31 19:18:34.626978,2025-02-28 19:18:34.626986,+33 745 59 91 40,f,181,1,2024-12-31 19:18:34.626985,Toyota Tacoma Occasion 2012 - 124375 Diesel km,Location,2024-12-31 19:18:34.626985,14178,19736
11980,ACTIVE,"Antibes, 06600",France,2024-12-31 19:18:34.824725,2025-02-28 19:18:34.824734,+33 756 10 94 83,f,53,1,2024-12-31 19:18:34.824733,Ducati Hypermotard 2013 - 30497 km - Neuf,Location,2024-12-31 19:18:34.824732,14179,18565
11981,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-31 19:18:35.024269,2025-02-28 19:18:35.024276,+33 655 99 28 50,f,41858,1,2024-12-31 19:18:35.024275,Mercedes-Benz Classe S Occasion 2023 - 109025 Essence km,Vente,2024-12-31 19:18:35.024275,14180,19057
11982,ACTIVE,"Lille, 59000",France,2024-12-31 19:18:35.419386,2025-02-28 19:18:35.419387,+33 685 39 50 07,f,5612,1,2024-12-31 19:18:35.419387,Honda CB650R 2022 - 21921 km - Peu Endommagé,Vente,2024-12-31 19:18:35.419386,14181,18817
11983,ACTIVE,"Tourcoing, 59200",France,2024-12-31 19:18:35.680548,2025-02-28 19:18:35.680588,+33 656 52 91 05,f,88,1,2024-12-31 19:18:35.680588,Kawasaki KLX250 2017 - 20857 km - Peu Endommagé,Location,2024-12-31 19:18:35.680552,14182,19306
11984,ACTIVE,"Mulhouse, 68100",France,2024-12-31 19:18:36.030906,2025-02-28 19:18:36.030936,+33 778 65 45 23,f,11673,1,2024-12-31 19:18:36.030935,Yamaha XSR900 2015 - 32322 km - Peu Endommagé,Vente,2024-12-31 19:18:36.030934,14183,19122
11985,ACTIVE,"Perpignan, 66000",France,2024-12-31 19:18:36.941119,2025-02-28 19:18:36.94113,+33 778 13 45 24,f,102,1,2024-12-31 19:18:36.941129,Volkswagen Golf Neuve 2016 - 23498 Essence km,Location,2024-12-31 19:18:36.941128,14184,18577
11986,ACTIVE,"Lille, 59000",France,2024-12-31 19:18:37.251312,2025-02-28 19:18:37.25132,+33 680 86 44 45,f,38234,1,2024-12-31 19:18:37.251319,Volkswagen Eos Occasion 2021 - 50340 Hybride km,Vente,2024-12-31 19:18:37.251318,14185,19659
11987,ACTIVE,"Angers, 49000",France,2024-12-31 19:18:37.479493,2025-02-28 19:18:37.4795,+33 718 47 37 61,f,92,1,2024-12-31 19:18:37.479499,KTM 690 Enduro R 2019 - 4117 km - Occasion,Location,2024-12-31 19:18:37.479499,14186,19042
11988,ACTIVE,"Villeurbanne, 69100",France,2024-12-31 19:18:37.756482,2025-02-28 19:18:37.756492,+33 729 34 76 78,f,70,1,2024-12-31 19:18:37.756491,Toyota Highlander Neuve 2017 - 91758 Diesel km,Location,2024-12-31 19:18:37.75649,14187,18675
11989,ACTIVE,"Dijon, 21000",France,2024-12-31 19:18:38.052946,2025-02-28 19:18:38.052953,+33 664 85 84 74,f,2331,1,2024-12-31 19:18:38.052953,Triumph Street Triple 2016 - 3753 km - Occasion,Vente,2024-12-31 19:18:38.052952,14188,18417
11990,ACTIVE,"Cannes, 06400",France,2024-12-31 19:18:38.275633,2025-02-28 19:18:38.275643,+33 705 38 87 43,f,178,1,2024-12-31 19:18:38.275642,Nissan Sentra Occasion 2015 - 29958 Essence km,Location,2024-12-31 19:18:38.275641,14189,19758
11991,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-31 19:18:38.498324,2025-02-28 19:18:38.498332,+33 629 67 35 84,f,14202,1,2024-12-31 19:18:38.498331,Ducati Scrambler 2021 - 11222 km - Neuf,Vente,2024-12-31 19:18:38.498331,14190,19811
11992,ACTIVE,"Tourcoing, 59200",France,2024-12-31 19:18:38.756351,2025-02-28 19:18:38.756359,+33 687 26 93 08,f,19350,1,2024-12-31 19:18:38.756358,Audi Q5 Occasion 2010 - 19296 Essence km,Vente,2024-12-31 19:18:38.756357,14191,19108
11993,ACTIVE,"Calais, 62100",France,2024-12-31 19:18:39.011232,2025-02-28 19:18:39.011242,+33 624 14 37 78,f,61,1,2024-12-31 19:18:39.01124,Suzuki Boulevard M109R 2013 - 3068 km - Neuf,Location,2024-12-31 19:18:39.01124,14192,18754
11994,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-31 19:18:39.313331,2025-02-28 19:18:39.313365,+33 759 45 88 80,f,11531,1,2024-12-31 19:18:39.313364,Yamaha Bolt 2021 - 16692 km - Occasion,Vente,2024-12-31 19:18:39.313362,14193,18535
11995,ACTIVE,"Caen, 14000",France,2024-12-31 19:18:39.601695,2025-02-28 19:18:39.601705,+33 744 77 44 37,f,17180,1,2024-12-31 19:18:39.601704,Chevrolet Suburban Neuve 2019 - 24254 Essence km,Vente,2024-12-31 19:18:39.601703,14194,18518
11996,ACTIVE,"Calais, 62100",France,2024-12-31 19:18:39.834632,2025-02-28 19:18:39.834642,+33 650 06 17 50,f,22942,1,2024-12-31 19:18:39.834641,Volkswagen Jetta Occasion 2023 - 110466 Diesel km,Vente,2024-12-31 19:18:39.834641,14195,18853
11997,ACTIVE,"Calais, 62100",France,2024-12-31 19:18:40.09616,2025-02-28 19:18:40.09617,+33 661 87 94 31,f,9310,1,2024-12-31 19:18:40.096169,Mercedes-Benz CLA Neuve 2015 - 8034 Électrique km,Vente,2024-12-31 19:18:40.096168,14196,18562
11998,ACTIVE,"Nanterre, 92000",France,2024-12-31 19:18:40.349891,2025-02-28 19:18:40.349895,+33 763 87 43 89,f,126,1,2024-12-31 19:18:40.349894,Audi A7 Occasion 2019 - 11050 Essence km,Location,2024-12-31 19:18:40.349894,14197,18895
11999,ACTIVE,"Nice, 06000",France,2024-12-31 19:18:40.572909,2025-02-28 19:18:40.572919,+33 624 65 23 17,f,8767,1,2024-12-31 19:18:40.572918,Harley-Davidson Road King 2015 - 16509 km - Peu Endommagé,Vente,2024-12-31 19:18:40.572917,14198,19582
12000,ACTIVE,"Mulhouse, 68100",France,2024-12-31 19:18:40.866012,2025-02-28 19:18:40.866017,+33 708 92 95 69,f,170,1,2024-12-31 19:18:40.866016,Toyota Camry Occasion 2010 - 99001 Hybride km,Location,2024-12-31 19:18:40.866016,14199,18682
12001,ACTIVE,"Paris, 75000",France,2024-12-31 19:18:41.062735,2025-02-28 19:18:41.062742,+33 641 71 23 15,f,90,1,2024-12-31 19:18:41.062741,Triumph Trident 660 2014 - 28535 km - Peu Endommagé,Location,2024-12-31 19:18:41.062741,14200,19017
12002,ACTIVE,"Mulhouse, 68100",France,2024-12-31 19:18:41.322381,2025-02-28 19:18:41.322388,+33 702 50 39 51,f,31508,1,2024-12-31 19:18:41.322388,Nissan Pathfinder Neuve 2019 - 109513 Essence km,Vente,2024-12-31 19:18:41.322387,14201,18894
12003,ACTIVE,"Nantes, 44000",France,2024-12-31 19:18:41.559547,2025-02-28 19:18:41.559555,+33 759 64 30 65,f,9331,1,2024-12-31 19:18:41.559554,Toyota Yaris Neuve 2011 - 80587 Hybride km,Vente,2024-12-31 19:18:41.559553,14202,18668
12004,ACTIVE,"Tourcoing, 59200",France,2024-12-31 19:18:41.817362,2025-02-28 19:18:41.817371,+33 658 33 15 90,f,101,1,2024-12-31 19:18:41.81737,BMW Serie 6 Neuve 2016 - 51092 Essence km,Location,2024-12-31 19:18:41.81737,14203,19786
12005,ACTIVE,"Bordeaux, 33000",France,2024-12-31 19:18:42.010577,2025-02-28 19:18:42.010585,+33 774 04 97 53,f,6484,1,2024-12-31 19:18:42.010584,Ford Expedition Neuve 2014 - 112179 Diesel km,Vente,2024-12-31 19:18:42.010584,14204,19421
12006,ACTIVE,"Toulon, 83000",France,2024-12-31 19:18:42.384829,2025-02-28 19:18:42.384836,+33 680 97 60 26,f,68,1,2024-12-31 19:18:42.384836,BMW Serie 2 Occasion 2022 - 114693 Essence km,Location,2024-12-31 19:18:42.384835,14205,18829
12007,ACTIVE,"Rennes, 35000",France,2024-12-31 19:18:42.640464,2025-02-28 19:18:42.640472,+33 658 95 59 17,f,11049,1,2024-12-31 19:18:42.640471,Kawasaki Ninja H2 2019 - 22387 km - Neuf,Vente,2024-12-31 19:18:42.640471,14206,19856
12008,ACTIVE,"Dijon, 21000",France,2024-12-31 19:18:42.898209,2025-02-28 19:18:42.898216,+33 761 04 02 88,f,14066,1,2024-12-31 19:18:42.898216,Ducati Panigale V4 2022 - 1762 km - Peu Endommagé,Vente,2024-12-31 19:18:42.898215,14207,18608
12009,ACTIVE,"Toulon, 83000",France,2024-12-31 19:18:43.186946,2025-02-28 19:18:43.186954,+33 637 37 96 45,f,93,1,2024-12-31 19:18:43.186953,BMW S1000RR 2017 - 28911 km - Neuf,Location,2024-12-31 19:18:43.186953,14208,19521
12010,ACTIVE,"Corte, 20250",France,2024-12-31 19:18:43.388668,2025-02-28 19:18:43.388675,+33 797 26 27 13,f,33490,1,2024-12-31 19:18:43.388674,Nissan Sentra Occasion 2013 - 5659 Diesel km,Vente,2024-12-31 19:18:43.388674,14209,19874
12011,ACTIVE,"Avignon, 84000",France,2024-12-31 19:18:43.583576,2025-02-28 19:18:43.583582,+33 762 11 75 66,f,113,1,2024-12-31 19:18:43.583582,Chevrolet Tahoe Occasion 2023 - 104166 Essence km,Location,2024-12-31 19:18:43.583581,14210,19800
12012,ACTIVE,"Mulhouse, 68100",France,2024-12-31 19:18:43.870872,2025-02-28 19:18:43.87088,+33 782 07 85 81,f,161,1,2024-12-31 19:18:43.870879,Ford Bronco Occasion 2021 - 149378 Essence km,Location,2024-12-31 19:18:43.870879,14211,19510
12013,ACTIVE,"Montreuil, 93100",France,2024-12-31 19:18:44.071263,2025-02-28 19:18:44.071271,+33 781 48 79 24,f,39,1,2024-12-31 19:18:44.07127,Indian Springfield 2019 - 18876 km - Occasion,Location,2024-12-31 19:18:44.071269,14212,19218
12014,ACTIVE,"Paris, 75000",France,2024-12-31 19:18:45.216778,2025-02-28 19:18:45.216781,+33 643 48 98 15,f,159,1,2024-12-31 19:18:45.21678,Mercedes-Benz Classe B Occasion 2015 - 131488 Électrique km,Location,2024-12-31 19:18:45.21678,14213,18943
12015,ACTIVE,"Corte, 20250",France,2024-12-31 19:18:45.485792,2025-02-28 19:18:45.4858,+33 724 48 91 19,f,12634,1,2024-12-31 19:18:45.485799,Triumph Bonneville 2013 - 33386 km - Neuf,Vente,2024-12-31 19:18:45.485798,14214,19016
12016,ACTIVE,"Poitiers, 86000",France,2024-12-31 19:18:45.739018,2025-02-28 19:18:45.739025,+33 776 55 74 81,f,33412,1,2024-12-31 19:18:45.739025,BMW X2 Occasion 2010 - 147116 Essence km,Vente,2024-12-31 19:18:45.739024,14215,19555
12017,ACTIVE,"Rouen, 76000",France,2024-12-31 19:18:46.076401,2025-02-28 19:18:46.076409,+33 623 66 55 89,f,55,1,2024-12-31 19:18:46.076408,Yamaha FJR1300 2017 - 25121 km - Peu Endommagé,Location,2024-12-31 19:18:46.076407,14216,19117
12018,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-31 19:18:46.334621,2025-02-28 19:18:46.334629,+33 683 46 58 39,f,59,1,2024-12-31 19:18:46.334628,Ducati XDiavel 2021 - 3926 km - Peu Endommagé,Location,2024-12-31 19:18:46.334628,14217,18867
12019,ACTIVE,"La Rochelle, 17000",France,2024-12-31 19:18:46.527502,2025-02-28 19:18:46.527509,+33 694 60 33 22,f,13844,1,2024-12-31 19:18:46.527509,KTM 1290 Super Duke R 2017 - 26822 km - Neuf,Vente,2024-12-31 19:18:46.527508,14218,19686
12020,ACTIVE,"Le Mans, 72000",France,2024-12-31 19:18:46.807423,2025-02-28 19:18:46.807431,+33 724 43 42 72,f,13447,1,2024-12-31 19:18:46.80743,Ducati DesertX 2019 - 34461 km - Neuf,Vente,2024-12-31 19:18:46.807429,14219,19833
12021,ACTIVE,"Limoges, 87000",France,2024-12-31 19:18:47.06071,2025-02-28 19:18:47.060718,+33 742 08 29 74,f,22881,1,2024-12-31 19:18:47.060717,Mercedes-Benz GLA Occasion 2015 - 32583 Hybride km,Vente,2024-12-31 19:18:47.060717,14220,19883
12022,ACTIVE,"Villeurbanne, 69100",France,2024-12-31 19:18:47.353959,2025-02-28 19:18:47.353968,+33 699 81 06 27,f,4455,1,2024-12-31 19:18:47.353967,BMW S1000RR 2012 - 32888 km - Peu Endommagé,Vente,2024-12-31 19:18:47.353967,14221,19387
12023,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-31 19:18:47.653255,2025-02-28 19:18:47.653262,+33 640 12 62 08,f,165,1,2024-12-31 19:18:47.653262,Hyundai Kona Occasion 2014 - 68323 Diesel km,Location,2024-12-31 19:18:47.653262,14222,19231
12024,ACTIVE,"Dunkerque, 59140",France,2024-12-31 19:18:47.843033,2025-02-28 19:18:47.843042,+33 626 35 38 68,f,87,1,2024-12-31 19:18:47.843041,Harley-Davidson CVO 2020 - 3784 km - Neuf,Location,2024-12-31 19:18:47.84304,14223,18952
12025,ACTIVE,"Lyon, 69000",France,2024-12-31 19:18:48.077099,2025-02-28 19:18:48.077107,+33 783 80 27 43,f,93,1,2024-12-31 19:18:48.077106,BMW S1000RR 2019 - 21962 km - Occasion,Location,2024-12-31 19:18:48.077106,14224,19590
