annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
6081,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-30 13:26:13.121001,2025-02-28 13:26:13.121007,+33 661589033,f,32714,1,2024-12-30 13:26:13.121006,Ford Mustang Neuve 2012 - 17770 Électrique km,Vente,2024-12-30 13:26:13.121005,8280,13866
6082,ACTIVE,"Cannes, 06400",France,2024-12-30 13:26:13.700043,2025-02-28 13:26:13.700053,+33 685799223,f,8133,1,2024-12-30 13:26:13.700052,Ducati Monster 2019 - 47540 km - Occasion,Vente,2024-12-30 13:26:13.700051,8281,12583
6083,ACTIVE,"Villeurbanne, 69100",France,2024-12-30 13:26:14.346574,2025-02-28 13:26:14.346581,+33 776603211,f,88,1,2024-12-30 13:26:14.34658,Ducati Panigale V4 2018 - 10363 km - Neuf,Location,2024-12-30 13:26:14.346579,8282,14283
6084,ACTIVE,"Nantes, 44000",France,2024-12-30 13:26:15.373667,2025-02-28 13:26:15.373677,+33 754884080,f,193,1,2024-12-30 13:26:15.373676,Chevrolet Malibu Occasion 2020 - 26685 Hybride km,Location,2024-12-30 13:26:15.373675,8283,13361
6085,ACTIVE,"Versailles, 78000",France,2024-12-30 13:26:16.118679,2025-02-28 13:26:16.118688,+33 731421045,f,2789,1,2024-12-30 13:26:16.118687,KTM 500 EXC-F 2023 - 8374 km - Neuf,Vente,2024-12-30 13:26:16.118686,8284,12949
6086,ACTIVE,"Limoges, 87000",France,2024-12-30 13:26:16.780784,2025-02-28 13:26:16.780791,+33 658175545,f,72,1,2024-12-30 13:26:16.78079,Suzuki Katana 2016 - 16489 km - Occasion,Location,2024-12-30 13:26:16.780789,8285,13184
6087,ACTIVE,"Toulouse, 31000",France,2024-12-30 13:26:17.549902,2025-02-28 13:26:17.549907,+33 695315187,f,14519,1,2024-12-30 13:26:17.549907,Suzuki Boulevard M109R 2012 - 38009 km - Peu Endommagé,Vente,2024-12-30 13:26:17.549906,8286,12572
6088,ACTIVE,"Reims, 51100",France,2024-12-30 13:26:18.227533,2025-02-28 13:26:18.22754,+33 674718254,f,183,1,2024-12-30 13:26:18.227539,Chevrolet Silverado Occasion 2012 - 108238 Essence km,Location,2024-12-30 13:26:18.227538,8287,12848
6089,ACTIVE,"Montpellier, 34000",France,2024-12-30 13:26:18.907887,2025-02-28 13:26:18.907897,+33 721303358,f,98,1,2024-12-30 13:26:18.907896,Honda CB300R 2014 - 27106 km - Occasion,Location,2024-12-30 13:26:18.907895,8288,12935
6090,ACTIVE,"Bordeaux, 33000",France,2024-12-30 13:26:19.842948,2025-02-28 13:26:19.842955,+33 692202169,f,29566,1,2024-12-30 13:26:19.842954,Audi A6 Occasion 2023 - 21321 Essence km,Vente,2024-12-30 13:26:19.842953,8289,14372
6091,ACTIVE,"Caen, 14000",France,2024-12-30 13:26:21.353899,2025-02-28 13:26:21.353907,+33 629173452,f,5022,1,2024-12-30 13:26:21.353906,Suzuki DR-Z400SM 2020 - 14736 km - Occasion,Vente,2024-12-30 13:26:21.353905,8290,13919
6092,ACTIVE,"Grenoble, 38000",France,2024-12-30 13:26:22.038702,2025-02-28 13:26:22.038709,+33 664404336,f,14471,1,2024-12-30 13:26:22.038708,Yamaha YZF-R1 2010 - 37855 km - Neuf,Vente,2024-12-30 13:26:22.038707,8291,13299
6093,ACTIVE,"Angers, 49000",France,2024-12-30 13:26:22.668485,2025-02-28 13:26:22.668492,+33 754250107,f,36,1,2024-12-30 13:26:22.668492,Harley-Davidson Dyna 2022 - 28691 km - Peu Endommagé,Location,2024-12-30 13:26:22.668491,8292,13554
6094,ACTIVE,"Cannes, 06400",France,2024-12-30 13:26:23.328109,2025-02-28 13:26:23.328118,+33 643630477,f,8128,1,2024-12-30 13:26:23.328117,BMW R1250RT 2015 - 33566 km - Occasion,Vente,2024-12-30 13:26:23.328117,8293,13169
6095,ACTIVE,"Strasbourg, 67000",France,2024-12-30 13:26:23.988829,2025-02-28 13:26:23.988836,+33 689608985,f,9086,1,2024-12-30 13:26:23.988835,Yamaha FJR1300 2020 - 43025 km - Neuf,Vente,2024-12-30 13:26:23.988834,8294,13648
6096,ACTIVE,"Caen, 14000",France,2024-12-30 13:26:24.841065,2025-02-28 13:26:24.841076,+33 647424396,f,21805,1,2024-12-30 13:26:24.841074,BMW Serie 5 Occasion 2013 - 66869 Électrique km,Vente,2024-12-30 13:26:24.841073,8295,12893
6097,ACTIVE,"Strasbourg, 67000",France,2024-12-30 13:26:25.501586,2025-02-28 13:26:25.501594,+33 725392145,f,77,1,2024-12-30 13:26:25.501593,Triumph Trident 660 2011 - 15277 km - Neuf,Location,2024-12-30 13:26:25.501592,8296,13360
6098,ACTIVE,"Bordeaux, 33000",France,2024-12-30 13:26:27.014528,2025-02-28 13:26:27.014537,+33 685455158,f,28712,1,2024-12-30 13:26:27.014536,Audi Q2 Occasion 2019 - 8196 Diesel km,Vente,2024-12-30 13:26:27.014535,8297,12786
6099,ACTIVE,"Colmar, 68000",France,2024-12-30 13:26:27.605042,2025-02-28 13:26:27.605046,+33 601323957,f,119,1,2024-12-30 13:26:27.605046,Nissan Pathfinder Occasion 2015 - 104912 Électrique km,Location,2024-12-30 13:26:27.605045,8298,13917
6100,ACTIVE,"Créteil, 94000",France,2024-12-30 13:26:28.200622,2025-02-28 13:26:28.20063,+33 777311216,f,89,1,2024-12-30 13:26:28.200629,Yamaha MT-07 2021 - 9120 km - Neuf,Location,2024-12-30 13:26:28.200629,8299,12398
6101,ACTIVE,"Metz, 57000",France,2024-12-30 13:26:28.781201,2025-02-28 13:26:28.781208,+33 789862244,f,11401,1,2024-12-30 13:26:28.781207,Yamaha FJR1300 2020 - 14699 km - Occasion,Vente,2024-12-30 13:26:28.781207,8300,14142
6102,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-30 13:26:29.40251,2025-02-28 13:26:29.402517,+33 652846009,f,37310,1,2024-12-30 13:26:29.402516,Hyundai Veloster Occasion 2020 - 65825 Essence km,Vente,2024-12-30 13:26:29.402515,8301,12417
6103,ACTIVE,"Bordeaux, 33000",France,2024-12-30 13:26:30.059342,2025-02-28 13:26:30.059349,+33 640438064,f,34764,1,2024-12-30 13:26:30.059349,Chevrolet Colorado Occasion 2019 - 56168 Électrique km,Vente,2024-12-30 13:26:30.059348,8302,12769
6104,ACTIVE,"Nanterre, 92000",France,2024-12-30 13:26:30.644705,2025-02-28 13:26:30.644713,+33 684949695,f,31162,1,2024-12-30 13:26:30.644712,Audi Q3 Occasion 2017 - 100154 Électrique km,Vente,2024-12-30 13:26:30.644712,8303,12573
6105,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-30 13:26:31.254224,2025-02-28 13:26:31.254231,+33 786444289,f,144,1,2024-12-30 13:26:31.25423,Hyundai Sonata Occasion 2020 - 149912 Électrique km,Location,2024-12-30 13:26:31.25423,8304,13128
6106,ACTIVE,"Tours, 37000",France,2024-12-30 13:26:31.853978,2025-02-28 13:26:31.853982,+33 684771476,f,88,1,2024-12-30 13:26:31.853982,Ducati Monster 2021 - 48367 km - Neuf,Location,2024-12-30 13:26:31.853981,8305,13033
6107,ACTIVE,"Colmar, 68000",France,2024-12-30 13:26:32.537301,2025-02-28 13:26:32.537307,+33 709748576,f,11639,1,2024-12-30 13:26:32.537306,Ford Focus Neuve 2012 - 60121 Électrique km,Vente,2024-12-30 13:26:32.537306,8306,13518
6108,ACTIVE,"Montpellier, 34000",France,2024-12-30 13:26:33.686035,2025-02-28 13:26:33.686054,+33 780844801,f,9910,1,2024-12-30 13:26:33.686053,Chevrolet Equinox Occasion 2018 - 26452 Électrique km,Vente,2024-12-30 13:26:33.686053,8307,14246
6109,ACTIVE,"Roubaix, 59100",France,2024-12-30 13:26:34.421094,2025-02-28 13:26:34.421102,+33 786447487,f,43797,1,2024-12-30 13:26:34.421101,Nissan Versa Neuve 2020 - 12399 Hybride km,Vente,2024-12-30 13:26:34.421101,8308,12655
6110,ACTIVE,"Saint-Tropez, 83990",France,2024-12-30 13:26:35.041433,2025-02-28 13:26:35.041437,+33 740208144,f,86,1,2024-12-30 13:26:35.041437,Mercedes-Benz GLC Neuve 2013 - 75471 Essence km,Location,2024-12-30 13:26:35.041436,8309,12774
6111,ACTIVE,"Strasbourg, 67000",France,2024-12-30 13:26:35.642659,2025-02-28 13:26:35.642668,+33 748681716,f,28191,1,2024-12-30 13:26:35.642668,Mercedes-Benz Classe B Neuve 2021 - 136707 Hybride km,Vente,2024-12-30 13:26:35.642667,8310,13973
6112,ACTIVE,"Ajaccio, 20000",France,2024-12-30 13:26:36.247572,2025-02-28 13:26:36.247579,+33 663118878,f,38042,1,2024-12-30 13:26:36.247579,Audi A5 Occasion 2015 - 97319 Électrique km,Vente,2024-12-30 13:26:36.247578,8311,14284
6113,ACTIVE,"Mulhouse, 68100",France,2024-12-30 13:26:36.887476,2025-02-28 13:26:36.887481,+33 782812885,f,136,1,2024-12-30 13:26:36.887481,Ford Fusion Occasion 2019 - 40157 Diesel km,Location,2024-12-30 13:26:36.88748,8312,13093
6114,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-30 13:26:37.472817,2025-02-28 13:26:37.472821,+33 765352457,f,40406,1,2024-12-30 13:26:37.472821,Honda Passport Neuve 2017 - 14084 Hybride km,Vente,2024-12-30 13:26:37.472821,8313,14027
6115,ACTIVE,"Toulon, 83000",France,2024-12-30 13:26:38.063679,2025-02-28 13:26:38.063687,+33 672506094,f,78,1,2024-12-30 13:26:38.063687,Suzuki Burgman 400 2022 - 41467 km - Occasion,Location,2024-12-30 13:26:38.063686,8314,13008
6116,ACTIVE,"Nantes, 44000",France,2024-12-30 13:26:38.664246,2025-02-28 13:26:38.664254,+33 601584181,f,93,1,2024-12-30 13:26:38.664254,BMW F750GS 2023 - 48764 km - Neuf,Location,2024-12-30 13:26:38.664253,8315,13403
6117,ACTIVE,"Ajaccio, 20000",France,2024-12-30 13:26:39.246651,2025-02-28 13:26:39.246661,+33 744992078,f,34,1,2024-12-30 13:26:39.24666,BMW C400X 2015 - 6199 km - Occasion,Location,2024-12-30 13:26:39.246659,8316,13450
6118,ACTIVE,"Bastia, 20200",France,2024-12-30 13:26:39.833409,2025-02-28 13:26:39.833417,+33 624191105,f,6264,1,2024-12-30 13:26:39.833417,Triumph Bonneville 2010 - 42826 km - Neuf,Vente,2024-12-30 13:26:39.833417,8317,14240
6119,ACTIVE,"Calais, 62100",France,2024-12-30 13:26:41.021235,2025-02-28 13:26:41.021242,+33 778012715,f,130,1,2024-12-30 13:26:41.021242,Audi A7 Occasion 2014 - 33034 Électrique km,Location,2024-12-30 13:26:41.021241,8318,14095
6120,ACTIVE,"Tourcoing, 59200",France,2024-12-30 13:26:41.622064,2025-02-28 13:26:41.622073,+33 671960371,f,175,1,2024-12-30 13:26:41.622072,Nissan Murano Occasion 2013 - 113162 Hybride km,Location,2024-12-30 13:26:41.622071,8319,13852
6121,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-30 13:26:42.209584,2025-02-28 13:26:42.209593,+33 603663611,f,5844,1,2024-12-30 13:26:42.209592,KTM Freeride E-XC 2016 - 43623 km - Neuf,Vente,2024-12-30 13:26:42.209591,8320,12416
6122,ACTIVE,"Versailles, 78000",France,2024-12-30 13:26:42.797517,2025-02-28 13:26:42.797525,+33 659462453,f,196,1,2024-12-30 13:26:42.797524,Volkswagen Polo Occasion 2014 - 38594 Diesel km,Location,2024-12-30 13:26:42.797523,8321,12519
6123,ACTIVE,"Mulhouse, 68100",France,2024-12-30 13:26:43.398196,2025-02-28 13:26:43.398257,+33 730035382,f,9622,1,2024-12-30 13:26:43.398253,Honda Rebel 500 2012 - 2581 km - Peu Endommagé,Vente,2024-12-30 13:26:43.398203,8322,14080
6124,ACTIVE,"Calais, 62100",France,2024-12-30 13:26:44.071878,2025-02-28 13:26:44.071884,+33 724283799,f,60,1,2024-12-30 13:26:44.071883,Honda CRF450R 2016 - 1242 km - Peu Endommagé,Location,2024-12-30 13:26:44.071883,8323,14117
6125,ACTIVE,"Versailles, 78000",France,2024-12-30 13:26:44.820848,2025-02-28 13:26:44.820857,+33 655125356,f,34,1,2024-12-30 13:26:44.820856,Harley-Davidson Touring 2018 - 13960 km - Occasion,Location,2024-12-30 13:26:44.820856,8324,13962
6126,ACTIVE,"Nice, 06000",France,2024-12-30 13:26:46.085361,2025-02-28 13:26:46.085369,+33 776646089,f,9808,1,2024-12-30 13:26:46.085369,BMW F900R 2014 - 43564 km - Peu Endommagé,Vente,2024-12-30 13:26:46.085368,8325,13545
6127,ACTIVE,"Marseille, 13000",France,2024-12-30 13:26:46.779686,2025-02-28 13:26:46.779693,+33 700944405,f,16185,1,2024-12-30 13:26:46.779692,BMW X1 Occasion 2010 - 83792 Essence km,Vente,2024-12-30 13:26:46.779692,8326,13736
6128,ACTIVE,"Orléans, 45000",France,2024-12-30 13:26:47.361317,2025-02-28 13:26:47.361325,+33 789822104,f,51,1,2024-12-30 13:26:47.361324,Volkswagen Atlas Occasion 2022 - 78305 Hybride km,Location,2024-12-30 13:26:47.361324,8327,13948
6129,ACTIVE,"Limoges, 87000",France,2024-12-30 13:26:47.943728,2025-02-28 13:26:47.943735,+33 621103575,f,34963,1,2024-12-30 13:26:47.943735,Audi A6 Occasion 2011 - 119329 Essence km,Vente,2024-12-30 13:26:47.943734,8328,14226
6130,ACTIVE,"Saint-Tropez, 83990",France,2024-12-30 13:26:48.52669,2025-02-28 13:26:48.526697,+33 740966670,f,3360,1,2024-12-30 13:26:48.526697,Indian Chieftain 2012 - 12487 km - Peu Endommagé,Vente,2024-12-30 13:26:48.526697,8329,13713
6131,ACTIVE,"Poitiers, 86000",France,2024-12-30 13:26:49.112427,2025-02-28 13:26:49.112433,+33 731272169,f,76,1,2024-12-30 13:26:49.112433,BMW R1250GS 2015 - 24132 km - Occasion,Location,2024-12-30 13:26:49.112433,8330,12655
6132,ACTIVE,"Annecy, 74000",France,2024-12-30 13:26:49.752272,2025-02-28 13:26:49.75228,+33 791099890,f,183,1,2024-12-30 13:26:49.752279,BMW Serie 4 Neuve 2023 - 81817 Électrique km,Location,2024-12-30 13:26:49.752279,8331,13208
6133,ACTIVE,"Montpellier, 34000",France,2024-12-30 13:26:50.356215,2025-02-28 13:26:50.356223,+33 707843801,f,42659,1,2024-12-30 13:26:50.356222,Volkswagen Beetle Neuve 2017 - 51766 Essence km,Vente,2024-12-30 13:26:50.356222,8332,14072
6134,ACTIVE,"Amiens, 80000",France,2024-12-30 13:26:50.952745,2025-02-28 13:26:50.952752,+33 660109134,f,174,1,2024-12-30 13:26:50.952751,Audi A5 Occasion 2023 - 102176 Essence km,Location,2024-12-30 13:26:50.952751,8333,13316
6135,ACTIVE,"Limoges, 87000",France,2024-12-30 13:26:51.613165,2025-02-28 13:26:51.613181,+33 757369820,f,20907,1,2024-12-30 13:26:51.61318,Ford Expedition Neuve 2010 - 60960 Essence km,Vente,2024-12-30 13:26:51.613179,8334,13609
6136,ACTIVE,"Strasbourg, 67000",France,2024-12-30 13:26:52.279979,2025-02-28 13:26:52.279987,+33 772360448,f,38672,1,2024-12-30 13:26:52.279986,Hyundai Elantra Occasion 2016 - 53229 Essence km,Vente,2024-12-30 13:26:52.279986,8335,13652
6137,ACTIVE,"Avignon, 84000",France,2024-12-30 13:26:52.921394,2025-02-28 13:26:52.921401,+33 760687942,f,9888,1,2024-12-30 13:26:52.9214,Ford Focus Occasion 2011 - 91611 Hybride km,Vente,2024-12-30 13:26:52.9214,8336,13159
6138,ACTIVE,"Montpellier, 34000",France,2024-12-30 13:26:53.828424,2025-02-28 13:26:53.828433,+33 695944844,f,12675,1,2024-12-30 13:26:53.828432,Indian Springfield 2022 - 33054 km - Neuf,Vente,2024-12-30 13:26:53.828431,8337,13866
6139,ACTIVE,"Rouen, 76000",France,2024-12-30 13:26:55.298453,2025-02-28 13:26:55.298462,+33 636525107,f,31113,1,2024-12-30 13:26:55.298461,Honda Ridgeline Neuve 2018 - 90020 Hybride km,Vente,2024-12-30 13:26:55.29846,8338,13295
6140,ACTIVE,"Ajaccio, 20000",France,2024-12-30 13:26:55.890473,2025-02-28 13:26:55.89048,+33 696302786,f,133,1,2024-12-30 13:26:55.89048,Volkswagen Tiguan Occasion 2020 - 44464 Essence km,Location,2024-12-30 13:26:55.890479,8339,13777
6141,ACTIVE,"Argenteuil, 95100",France,2024-12-30 13:26:56.483044,2025-02-28 13:26:56.483051,+33 768818659,f,7232,1,2024-12-30 13:26:56.483051,Ducati Panigale V4 2010 - 48586 km - Neuf,Vente,2024-12-30 13:26:56.48305,8340,13666
6142,ACTIVE,"Rennes, 35000",France,2024-12-30 13:26:57.093673,2025-02-28 13:26:57.093682,+33 715318064,f,57,1,2024-12-30 13:26:57.093681,Ducati Scrambler 2017 - 16134 km - Peu Endommagé,Location,2024-12-30 13:26:57.093681,8341,12526
6143,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-30 13:26:57.68152,2025-02-28 13:26:57.681526,+33 779174797,f,62,1,2024-12-30 13:26:57.681526,Hyundai Kona Occasion 2016 - 67793 Essence km,Location,2024-12-30 13:26:57.681525,8342,13613
6144,ACTIVE,"Rouen, 76000",France,2024-12-30 13:26:58.264514,2025-02-28 13:26:58.264521,+33 649180287,f,40155,1,2024-12-30 13:26:58.264521,Audi Q2 Neuve 2020 - 24384 Hybride km,Vente,2024-12-30 13:26:58.264521,8343,13654
6145,ACTIVE,"Dunkerque, 59140",France,2024-12-30 13:26:58.85304,2025-02-28 13:26:58.853049,+33 637577024,f,21831,1,2024-12-30 13:26:58.853048,Nissan Pathfinder Occasion 2014 - 119732 Hybride km,Vente,2024-12-30 13:26:58.853047,8344,13629
6146,ACTIVE,"Bordeaux, 33000",France,2024-12-30 13:26:59.443908,2025-02-28 13:26:59.443915,+33 674297912,f,22559,1,2024-12-30 13:26:59.443915,Hyundai Elantra Occasion 2014 - 37736 Hybride km,Vente,2024-12-30 13:26:59.443914,8345,13470
6147,ACTIVE,"Orléans, 45000",France,2024-12-30 13:27:00.304703,2025-02-28 13:27:00.304711,+33 635633412,f,135,1,2024-12-30 13:27:00.30471,Toyota Tacoma Occasion 2017 - 97005 Essence km,Location,2024-12-30 13:27:00.30471,8346,13509
6148,ACTIVE,"Calais, 62100",France,2024-12-30 13:27:01.376154,2025-02-28 13:27:01.376161,+33 752502196,f,56,1,2024-12-30 13:27:01.376161,Kawasaki Ninja 400 2023 - 38181 km - Peu Endommagé,Location,2024-12-30 13:27:01.37616,8347,12950
6149,ACTIVE,"Nîmes, 30000",France,2024-12-30 13:27:01.972814,2025-02-28 13:27:01.972822,+33 629626859,f,198,1,2024-12-30 13:27:01.972821,Toyota Sienna Occasion 2019 - 72781 Diesel km,Location,2024-12-30 13:27:01.972821,8348,14038
6150,ACTIVE,"Toulouse, 31000",France,2024-12-30 13:27:02.543316,2025-02-28 13:27:02.543322,+33 611162612,f,192,1,2024-12-30 13:27:02.543322,Mercedes-Benz Classe S Occasion 2019 - 84541 Hybride km,Location,2024-12-30 13:27:02.543321,8349,13279
6151,ACTIVE,"Le Havre, 76600",France,2024-12-30 13:27:03.202812,2025-02-28 13:27:03.202822,+33 724376927,f,8538,1,2024-12-30 13:27:03.202821,Ford Fusion Occasion 2013 - 34530 Électrique km,Vente,2024-12-30 13:27:03.20282,8350,14353
6152,ACTIVE,"Annecy, 74000",France,2024-12-30 13:27:03.82974,2025-02-28 13:27:03.829749,+33 666367644,f,13956,1,2024-12-30 13:27:03.829748,Mercedes-Benz Classe B Occasion 2021 - 16337 Diesel km,Vente,2024-12-30 13:27:03.829747,8351,14222
6153,ACTIVE,"Argenteuil, 95100",France,2024-12-30 13:27:04.490155,2025-02-28 13:27:04.490162,+33 730644246,f,88,1,2024-12-30 13:27:04.490161,Harley-Davidson CVO 2015 - 40056 km - Occasion,Location,2024-12-30 13:27:04.490161,8352,13059
6154,ACTIVE,"Grenoble, 38000",France,2024-12-30 13:27:05.08543,2025-02-28 13:27:05.085437,+33 731292938,f,60,1,2024-12-30 13:27:05.085437,Suzuki GSX-S750 2018 - 11532 km - Neuf,Location,2024-12-30 13:27:05.085436,8353,12544
6155,ACTIVE,"Nantes, 44000",France,2024-12-30 13:27:05.747749,2025-02-28 13:27:05.747757,+33 775501243,f,150,1,2024-12-30 13:27:05.747757,BMW Serie 7 Occasion 2023 - 61527 Diesel km,Location,2024-12-30 13:27:05.747756,8354,13575
6156,ACTIVE,"Amiens, 80000",France,2024-12-30 13:27:06.378684,2025-02-28 13:27:06.378691,+33 753748859,f,9315,1,2024-12-30 13:27:06.37869,Indian Roadmaster 2015 - 6468 km - Neuf,Vente,2024-12-30 13:27:06.378689,8355,14233
6157,ACTIVE,"Tourcoing, 59200",France,2024-12-30 13:27:08.154076,2025-02-28 13:27:08.154086,+33 686099904,f,82,1,2024-12-30 13:27:08.154085,Indian Dark Horse 2023 - 34194 km - Neuf,Location,2024-12-30 13:27:08.154084,8356,13637
6158,ACTIVE,"Bordeaux, 33000",France,2024-12-30 13:27:08.765597,2025-02-28 13:27:08.765606,+33 787865883,f,65,1,2024-12-30 13:27:08.765605,KTM 500 EXC-F 2011 - 40952 km - Neuf,Location,2024-12-30 13:27:08.765605,8357,13401
6159,ACTIVE,"Antibes, 06600",France,2024-12-30 13:27:09.379737,2025-02-28 13:27:09.379747,+33 691126559,f,4495,1,2024-12-30 13:27:09.379746,BMW R nineT 2018 - 31639 km - Peu Endommagé,Vente,2024-12-30 13:27:09.379745,8358,12501
6160,ACTIVE,"Annecy, 74000",France,2024-12-30 13:27:09.959355,2025-02-28 13:27:09.959364,+33 690101735,f,174,1,2024-12-30 13:27:09.959363,Chevrolet Blazer Neuve 2022 - 78141 Hybride km,Location,2024-12-30 13:27:09.959363,8359,13154
6161,ACTIVE,"Rennes, 35000",France,2024-12-30 13:27:10.545314,2025-02-28 13:27:10.545325,+33 662744293,f,91,1,2024-12-30 13:27:10.545323,Toyota Avalon Neuve 2014 - 116363 Électrique km,Location,2024-12-30 13:27:10.545322,8360,14283
6162,ACTIVE,"Colmar, 68000",France,2024-12-30 13:27:11.134982,2025-02-28 13:27:11.134992,+33 696386091,f,17786,1,2024-12-30 13:27:11.134991,Volkswagen Eos Occasion 2016 - 75352 Hybride km,Vente,2024-12-30 13:27:11.134991,8361,13968
6163,ACTIVE,"Poitiers, 86000",France,2024-12-30 13:27:11.770531,2025-02-28 13:27:11.770539,+33 718178496,f,176,1,2024-12-30 13:27:11.770538,Mercedes-Benz Classe A Occasion 2011 - 7269 Électrique km,Location,2024-12-30 13:27:11.770538,8362,13052
6164,ACTIVE,"Colmar, 68000",France,2024-12-30 13:27:12.347417,2025-02-28 13:27:12.347424,+33 759463237,f,54,1,2024-12-30 13:27:12.347424,KTM 500 EXC-F 2018 - 3071 km - Peu Endommagé,Location,2024-12-30 13:27:12.347423,8363,12725
6165,ACTIVE,"La Rochelle, 17000",France,2024-12-30 13:27:12.923892,2025-02-28 13:27:12.923899,+33 718228917,f,150,1,2024-12-30 13:27:12.923898,Honda Ridgeline Occasion 2021 - 15736 Hybride km,Location,2024-12-30 13:27:12.923898,8364,13523
6166,ACTIVE,"Le Mans, 72000",France,2024-12-30 13:27:13.497756,2025-02-28 13:27:13.497764,+33 629608500,f,5300,1,2024-12-30 13:27:13.497763,Toyota Yaris Neuve 2018 - 111115 Essence km,Vente,2024-12-30 13:27:13.497763,8365,14247
6167,ACTIVE,"Avignon, 84000",France,2024-12-30 13:27:14.122509,2025-02-28 13:27:14.122518,+33 698712815,f,3170,1,2024-12-30 13:27:14.122517,Kawasaki KX450F 2012 - 16434 km - Neuf,Vente,2024-12-30 13:27:14.122516,8366,14250
6168,ACTIVE,"Metz, 57000",France,2024-12-30 13:27:14.715079,2025-02-28 13:27:14.715088,+33 646444925,f,13705,1,2024-12-30 13:27:14.715088,Yamaha FJR1300 2016 - 23645 km - Neuf,Vente,2024-12-30 13:27:14.715087,8367,12866
6169,ACTIVE,"Montreuil, 93100",France,2024-12-30 13:27:15.328632,2025-02-28 13:27:15.328641,+33 727212315,f,4840,1,2024-12-30 13:27:15.32864,Honda Gold Wing 2015 - 12156 km - Peu Endommagé,Vente,2024-12-30 13:27:15.328639,8368,13801
6170,ACTIVE,"Bordeaux, 33000",France,2024-12-30 13:27:15.939598,2025-02-28 13:27:15.939606,+33 670823013,f,164,1,2024-12-30 13:27:15.939606,Audi Q2 Neuve 2019 - 114991 Essence km,Location,2024-12-30 13:27:15.939605,8369,12437
6171,ACTIVE,"Cannes, 06400",France,2024-12-30 13:27:16.515772,2025-02-28 13:27:16.515778,+33 619232928,f,9923,1,2024-12-30 13:27:16.515777,Indian Springfield 2018 - 38301 km - Peu Endommagé,Vente,2024-12-30 13:27:16.515777,8370,13712
6172,ACTIVE,"Toulon, 83000",France,2024-12-30 13:27:17.182811,2025-02-28 13:27:17.182872,+33 621121391,f,43540,1,2024-12-30 13:27:17.182872,Mercedes-Benz CLA Occasion 2012 - 45524 Essence km,Vente,2024-12-30 13:27:17.182817,8371,13231
6173,ACTIVE,"Reims, 51100",France,2024-12-30 13:27:17.760643,2025-02-28 13:27:17.760648,+33 678926345,f,7109,1,2024-12-30 13:27:17.760648,Harley-Davidson LiveWire 2018 - 33845 km - Neuf,Vente,2024-12-30 13:27:17.760647,8372,14195
6174,ACTIVE,"Strasbourg, 67000",France,2024-12-30 13:27:18.336797,2025-02-28 13:27:18.336805,+33 706861706,f,81,1,2024-12-30 13:27:18.336805,Yamaha XSR900 2011 - 19749 km - Neuf,Location,2024-12-30 13:27:18.336805,8373,13295
