annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
16706,ACTIVE,"Paris, 75000",France,2025-01-01 10:40:33.787365,2025-03-01 10:40:33.787374,+33 715 27 16 49,f,52,1,2025-01-01 10:40:33.787373,Mercedes-Benz CLA Neuve 2011 - 35554 Hybride km,Location,2025-01-01 10:40:33.787372,18905,21829
16707,ACTIVE,"Amiens, 80000",France,2025-01-01 10:40:34.147339,2025-03-01 10:40:34.147348,+33 604 89 23 63,f,35,1,2025-01-01 10:40:34.147346,Ducati Panigale V4 2010 - 31651 km - Neuf,Location,2025-01-01 10:40:34.147345,18906,22644
16708,ACTIVE,"Nice, 06000",France,2025-01-01 10:40:34.373026,2025-03-01 10:40:34.373033,+33 732 82 45 82,f,6788,1,2025-01-01 10:40:34.373032,Harley-Davidson Softail 2019 - 27318 km - Peu Endommagé,Vente,2025-01-01 10:40:34.373031,18907,22889
16709,ACTIVE,"Clermont-Ferrand, 63000",France,2025-01-01 10:40:34.629813,2025-03-01 10:40:34.62982,+33 702 23 74 29,f,17721,1,2025-01-01 10:40:34.629819,Mercedes-Benz CLS Occasion 2012 - 130549 Électrique km,Vente,2025-01-01 10:40:34.629818,18908,22138
16710,ACTIVE,"Nancy, 54000",France,2025-01-01 10:40:34.918453,2025-03-01 10:40:34.918462,+33 625 32 52 53,f,6458,1,2025-01-01 10:40:34.918461,Suzuki GSX-S750 2023 - 47388 km - Peu Endommagé,Vente,2025-01-01 10:40:34.91846,18909,22621
16711,ACTIVE,"Colmar, 68000",France,2025-01-01 10:40:35.210998,2025-03-01 10:40:35.211005,+33 792 60 50 91,f,9974,1,2025-01-01 10:40:35.211004,Yamaha MT-09 2011 - 24930 km - Peu Endommagé,Vente,2025-01-01 10:40:35.211003,18910,21872
16712,ACTIVE,"Rouen, 76000",France,2025-01-01 10:40:35.520775,2025-03-01 10:40:35.520783,+33 739 37 86 05,f,3823,1,2025-01-01 10:40:35.520782,Harley-Davidson Street 2018 - 19372 km - Neuf,Vente,2025-01-01 10:40:35.520781,18911,21782
16713,ACTIVE,"Rennes, 35000",France,2025-01-01 10:40:35.790517,2025-03-01 10:40:35.790527,+33 752 99 73 78,f,68,1,2025-01-01 10:40:35.790526,Mercedes-Benz GLA Neuve 2021 - 83228 Électrique km,Location,2025-01-01 10:40:35.790525,18912,21689
16714,ACTIVE,"Strasbourg, 67000",France,2025-01-01 10:40:35.99304,2025-03-01 10:40:35.99305,+33 643 04 98 52,f,81,1,2025-01-01 10:40:35.993049,Indian Roadmaster 2022 - 35654 km - Peu Endommagé,Location,2025-01-01 10:40:35.993049,18913,21474
16715,ACTIVE,"Évry-Courcouronnes, 91000",France,2025-01-01 10:40:36.256011,2025-03-01 10:40:36.256017,+33 645 57 26 15,f,139,1,2025-01-01 10:40:36.256016,Nissan Rogue Neuve 2013 - 52721 Essence km,Location,2025-01-01 10:40:36.256015,18914,21779
16716,ACTIVE,"Ajaccio, 20000",France,2025-01-01 10:40:36.545221,2025-03-01 10:40:36.545229,+33 609 28 48 32,f,37693,1,2025-01-01 10:40:36.545228,Chevrolet Blazer Occasion 2023 - 71441 Diesel km,Vente,2025-01-01 10:40:36.545227,18915,22660
16717,ACTIVE,"Toulon, 83000",France,2025-01-01 10:40:36.770092,2025-03-01 10:40:36.770095,+33 703 99 48 93,f,48,1,2025-01-01 10:40:36.770094,Harley-Davidson Sportster 2019 - 25232 km - Occasion,Location,2025-01-01 10:40:36.770094,18916,22326
16718,ACTIVE,"Caen, 14000",France,2025-01-01 10:40:36.963799,2025-03-01 10:40:36.963801,+33 744 19 06 30,f,43,1,2025-01-01 10:40:36.9638,Triumph Tiger 900 2011 - 43500 km - Occasion,Location,2025-01-01 10:40:36.9638,18917,22553
16719,ACTIVE,"Avignon, 84000",France,2025-01-01 10:40:37.158135,2025-03-01 10:40:37.158143,+33 651 37 18 52,f,50,1,2025-01-01 10:40:37.158142,KTM Duke 390 2016 - 26752 km - Peu Endommagé,Location,2025-01-01 10:40:37.158141,18918,21762
16720,ACTIVE,"Rennes, 35000",France,2025-01-01 10:40:37.414484,2025-03-01 10:40:37.41449,+33 640 25 91 84,f,10725,1,2025-01-01 10:40:37.414489,Toyota Highlander Neuve 2022 - 105817 Hybride km,Vente,2025-01-01 10:40:37.414488,18919,21626
16721,ACTIVE,"Annecy, 74000",France,2025-01-01 10:40:37.606095,2025-03-01 10:40:37.606101,+33 659 89 71 69,f,7588,1,2025-01-01 10:40:37.6061,Triumph Scrambler 1200 2010 - 6089 km - Peu Endommagé,Vente,2025-01-01 10:40:37.6061,18920,22030
16722,ACTIVE,"Saint-Tropez, 83990",France,2025-01-01 10:40:37.830369,2025-03-01 10:40:37.830375,+33 690 26 56 41,f,181,1,2025-01-01 10:40:37.830374,Volkswagen Beetle Neuve 2011 - 108816 Hybride km,Location,2025-01-01 10:40:37.830373,18921,21559
16723,ACTIVE,"Évry-Courcouronnes, 91000",France,2025-01-01 10:40:38.085147,2025-03-01 10:40:38.085151,+33 664 00 53 50,f,66,1,2025-01-01 10:40:38.08515,Triumph Scrambler 1200 2013 - 1375 km - Occasion,Location,2025-01-01 10:40:38.08515,18922,21887
16724,ACTIVE,"Roubaix, 59100",France,2025-01-01 10:40:38.343852,2025-03-01 10:40:38.343858,+33 699 20 14 28,f,84,1,2025-01-01 10:40:38.343857,KTM Freeride E-XC 2020 - 39823 km - Peu Endommagé,Location,2025-01-01 10:40:38.343856,18923,22657
16725,ACTIVE,"Nîmes, 30000",France,2025-01-01 10:40:38.539925,2025-03-01 10:40:38.539932,+33 769 49 89 20,f,178,1,2025-01-01 10:40:38.539931,Mercedes-Benz GLB Occasion 2022 - 123948 Diesel km,Location,2025-01-01 10:40:38.53993,18924,22135
16726,ACTIVE,"Annecy, 74000",France,2025-01-01 10:40:38.742422,2025-03-01 10:40:38.742428,+33 655 27 82 87,f,99,1,2025-01-01 10:40:38.742427,Honda Odyssey Occasion 2017 - 67498 Diesel km,Location,2025-01-01 10:40:38.742426,18925,22880
16727,ACTIVE,"Rouen, 76000",France,2025-01-01 10:40:39.013551,2025-03-01 10:40:39.013562,+33 787 09 44 37,f,11024,1,2025-01-01 10:40:39.013561,Yamaha FJR1300 2014 - 44442 km - Peu Endommagé,Vente,2025-01-01 10:40:39.01356,18926,22612
16728,ACTIVE,"Montreuil, 93100",France,2025-01-01 10:40:39.238571,2025-03-01 10:40:39.238578,+33 641 39 03 48,f,13286,1,2025-01-01 10:40:39.238578,Triumph Tiger 900 2010 - 43731 km - Neuf,Vente,2025-01-01 10:40:39.238577,18927,22829
16729,ACTIVE,"Dijon, 21000",France,2025-01-01 10:40:39.525708,2025-03-01 10:40:39.525715,+33 627 34 21 24,f,78,1,2025-01-01 10:40:39.525714,BMW Serie 7 Neuve 2018 - 71294 Diesel km,Location,2025-01-01 10:40:39.525713,18928,21679
16730,ACTIVE,"Lille, 59000",France,2025-01-01 10:40:39.784465,2025-03-01 10:40:39.784473,+33 720 59 64 14,f,5907,1,2025-01-01 10:40:39.784471,Indian Chieftain 2016 - 13917 km - Peu Endommagé,Vente,2025-01-01 10:40:39.784471,18929,22863
16731,ACTIVE,"Lyon, 69000",France,2025-01-01 10:40:39.976873,2025-03-01 10:40:39.97688,+33 780 58 24 58,f,10920,1,2025-01-01 10:40:39.976879,KTM Freeride E-XC 2020 - 40568 km - Peu Endommagé,Vente,2025-01-01 10:40:39.976879,18930,21712
16732,ACTIVE,"Annecy, 74000",France,2025-01-01 10:40:40.175234,2025-03-01 10:40:40.175242,+33 681 38 08 36,f,11161,1,2025-01-01 10:40:40.175241,Chevrolet Tahoe Neuve 2016 - 84513 Électrique km,Vente,2025-01-01 10:40:40.17524,18931,21720
16733,ACTIVE,"Nanterre, 92000",France,2025-01-01 10:40:40.46343,2025-03-01 10:40:40.463437,+33 735 95 33 76,f,74,1,2025-01-01 10:40:40.463436,KTM 1290 Super Duke R 2011 - 1861 km - Peu Endommagé,Location,2025-01-01 10:40:40.463435,18932,22305
16734,ACTIVE,"Lyon, 69000",France,2025-01-01 10:40:40.749824,2025-03-01 10:40:40.749828,+33 626 07 84 88,f,59,1,2025-01-01 10:40:40.749827,Honda Fit Occasion 2023 - 149586 Électrique km,Location,2025-01-01 10:40:40.749826,18933,22623
16735,ACTIVE,"Cannes, 06400",France,2025-01-01 10:40:40.943525,2025-03-01 10:40:40.943531,+33 716 67 04 65,f,133,1,2025-01-01 10:40:40.94353,Volkswagen Beetle Occasion 2013 - 15564 Électrique km,Location,2025-01-01 10:40:40.943529,18934,22245
16736,ACTIVE,"Cannes, 06400",France,2025-01-01 10:40:41.198518,2025-03-01 10:40:41.198524,+33 737 75 41 81,f,21602,1,2025-01-01 10:40:41.198523,Chevrolet Colorado Neuve 2023 - 135335 Électrique km,Vente,2025-01-01 10:40:41.198523,18935,22400
16737,ACTIVE,"Mulhouse, 68100",France,2025-01-01 10:40:41.48711,2025-03-01 10:40:41.487119,+33 668 87 38 74,f,9633,1,2025-01-01 10:40:41.487118,Yamaha WR250R 2011 - 12417 km - Occasion,Vente,2025-01-01 10:40:41.487117,18936,22061
16738,ACTIVE,"Tours, 37000",France,2025-01-01 10:40:41.713643,2025-03-01 10:40:41.71365,+33 658 97 25 76,f,48,1,2025-01-01 10:40:41.713649,Ducati Panigale V4 2013 - 47340 km - Peu Endommagé,Location,2025-01-01 10:40:41.713649,18937,22110
16739,ACTIVE,"Grenoble, 38000",France,2025-01-01 10:40:42.113423,2025-03-01 10:40:42.113434,+33 663 55 97 21,f,9423,1,2025-01-01 10:40:42.113433,Ducati Monster 2010 - 14981 km - Peu Endommagé,Vente,2025-01-01 10:40:42.113432,18938,22573
16740,ACTIVE,"Colmar, 68000",France,2025-01-01 10:40:42.40338,2025-03-01 10:40:42.403389,+33 690 87 46 05,f,157,1,2025-01-01 10:40:42.403388,BMW Serie 5 Occasion 2019 - 99299 Électrique km,Location,2025-01-01 10:40:42.403387,18939,22430
16741,ACTIVE,"Roubaix, 59100",France,2025-01-01 10:40:42.692015,2025-03-01 10:40:42.692024,+33 674 23 09 60,f,2000,1,2025-01-01 10:40:42.692023,Suzuki Burgman 400 2013 - 13016 km - Occasion,Vente,2025-01-01 10:40:42.692022,18940,22711
16742,ACTIVE,"Lyon, 69000",France,2025-01-01 10:40:42.982733,2025-03-01 10:40:42.982742,+33 685 25 82 02,f,63,1,2025-01-01 10:40:42.982741,Honda Shadow Phantom 2022 - 12551 km - Occasion,Location,2025-01-01 10:40:42.982739,18941,21814
16743,ACTIVE,"Metz, 57000",France,2025-01-01 10:40:43.17629,2025-03-01 10:40:43.176299,+33 725 34 45 84,f,27407,1,2025-01-01 10:40:43.176298,Ford Expedition Occasion 2021 - 146705 Diesel km,Vente,2025-01-01 10:40:43.176298,18942,21521
16744,ACTIVE,"Lille, 59000",France,2025-01-01 10:40:43.406003,2025-03-01 10:40:43.406013,+33 786 47 62 48,f,156,1,2025-01-01 10:40:43.406012,BMW Serie 8 Neuve 2023 - 77206 Hybride km,Location,2025-01-01 10:40:43.406011,18943,21768
16745,ACTIVE,"Argenteuil, 95100",France,2025-01-01 10:40:43.63628,2025-03-01 10:40:43.636291,+33 662 29 77 30,f,54,1,2025-01-01 10:40:43.63629,Suzuki GSX-R1000 2010 - 32968 km - Neuf,Location,2025-01-01 10:40:43.636289,18944,21486
16746,ACTIVE,"Brest, 29200",France,2025-01-01 10:40:43.899073,2025-03-01 10:40:43.899083,+33 666 99 95 65,f,33873,1,2025-01-01 10:40:43.899082,Ford Expedition Occasion 2021 - 90150 Essence km,Vente,2025-01-01 10:40:43.899081,18945,21554
16747,ACTIVE,"Roubaix, 59100",France,2025-01-01 10:40:44.190996,2025-03-01 10:40:44.191003,+33 651 65 47 98,f,173,1,2025-01-01 10:40:44.191002,Chevrolet Tahoe Occasion 2010 - 48612 Électrique km,Location,2025-01-01 10:40:44.191001,18946,22320
16748,ACTIVE,"Amiens, 80000",France,2025-01-01 10:40:44.486497,2025-03-01 10:40:44.486506,+33 631 95 12 76,f,7727,1,2025-01-01 10:40:44.486505,KTM Freeride E-XC 2013 - 31874 km - Neuf,Vente,2025-01-01 10:40:44.486504,18947,22141
16749,ACTIVE,"Nantes, 44000",France,2025-01-01 10:40:44.780074,2025-03-01 10:40:44.780083,+33 651 52 19 56,f,3181,1,2025-01-01 10:40:44.780082,KTM Duke 390 2018 - 28494 km - Neuf,Vente,2025-01-01 10:40:44.780081,18948,21689
16750,ACTIVE,"Tourcoing, 59200",France,2025-01-01 10:40:45.008118,2025-03-01 10:40:45.008125,+33 781 89 61 73,f,137,1,2025-01-01 10:40:45.008124,Toyota Tacoma Neuve 2011 - 106976 Diesel km,Location,2025-01-01 10:40:45.008124,18949,21730
16751,ACTIVE,"Roubaix, 59100",France,2025-01-01 10:40:45.202539,2025-03-01 10:40:45.202563,+33 748 58 23 24,f,12416,1,2025-01-01 10:40:45.202562,Yamaha YZF-R1 2013 - 28159 km - Peu Endommagé,Vente,2025-01-01 10:40:45.202561,18950,22605
16752,ACTIVE,"Mulhouse, 68100",France,2025-01-01 10:40:45.396074,2025-03-01 10:40:45.396083,+33 669 09 81 51,f,23003,1,2025-01-01 10:40:45.396082,Mercedes-Benz Classe C Occasion 2018 - 25628 Essence km,Vente,2025-01-01 10:40:45.396081,18951,22390
16753,ACTIVE,"Toulon, 83000",France,2025-01-01 10:40:45.58903,2025-03-01 10:40:45.589039,+33 765 97 12 81,f,75,1,2025-01-01 10:40:45.589038,Honda Gold Wing 2017 - 10707 km - Peu Endommagé,Location,2025-01-01 10:40:45.589037,18952,22892
16754,ACTIVE,"Le Mans, 72000",France,2025-01-01 10:40:45.853874,2025-03-01 10:40:45.853884,+33 714 26 82 25,f,105,1,2025-01-01 10:40:45.853883,Ford F-150 Neuve 2023 - 47662 Hybride km,Location,2025-01-01 10:40:45.853882,18953,21628
16755,ACTIVE,"Besançon, 25000",France,2025-01-01 10:40:46.119501,2025-03-01 10:40:46.11951,+33 643 71 19 09,f,172,1,2025-01-01 10:40:46.119509,Mercedes-Benz Classe A Neuve 2015 - 79540 Diesel km,Location,2025-01-01 10:40:46.119508,18954,22868
16756,ACTIVE,"Avignon, 84000",France,2025-01-01 10:40:46.41875,2025-03-01 10:40:46.418758,+33 625 39 26 25,f,4262,1,2025-01-01 10:40:46.418758,Suzuki Burgman 400 2013 - 27471 km - Neuf,Vente,2025-01-01 10:40:46.418757,18955,21403
16757,ACTIVE,"Lyon, 69000",France,2025-01-01 10:40:46.645863,2025-03-01 10:40:46.645872,+33 718 84 95 22,f,6957,1,2025-01-01 10:40:46.645872,BMW F850GS 2020 - 31686 km - Peu Endommagé,Vente,2025-01-01 10:40:46.645871,18956,21692
16758,ACTIVE,"Annecy, 74000",France,2025-01-01 10:40:46.87115,2025-03-01 10:40:46.871168,+33 763 65 08 54,f,197,1,2025-01-01 10:40:46.871168,Chevrolet Tahoe Occasion 2014 - 44549 Essence km,Location,2025-01-01 10:40:46.871154,18957,22707
16759,ACTIVE,"Nancy, 54000",France,2025-01-01 10:40:47.165375,2025-03-01 10:40:47.165385,+33 719 21 80 90,f,132,1,2025-01-01 10:40:47.165384,Honda Civic Occasion 2016 - 95150 Diesel km,Location,2025-01-01 10:40:47.165383,18958,22831
16760,ACTIVE,"Poitiers, 86000",France,2025-01-01 10:40:47.390296,2025-03-01 10:40:47.390306,+33 616 51 00 20,f,26809,1,2025-01-01 10:40:47.390305,Nissan Altima Occasion 2016 - 53878 Essence km,Vente,2025-01-01 10:40:47.390305,18959,21862
16761,ACTIVE,"La Rochelle, 17000",France,2025-01-01 10:40:47.651013,2025-03-01 10:40:47.651023,+33 600 23 39 42,f,38415,1,2025-01-01 10:40:47.651022,Mercedes-Benz CLS Occasion 2020 - 127197 Diesel km,Vente,2025-01-01 10:40:47.651021,18960,22855
16762,ACTIVE,"La Rochelle, 17000",France,2025-01-01 10:40:47.876098,2025-03-01 10:40:47.876107,+33 651 43 92 34,f,94,1,2025-01-01 10:40:47.876106,Indian Challenger 2014 - 38083 km - Neuf,Location,2025-01-01 10:40:47.876106,18961,22659
16763,ACTIVE,"Roubaix, 59100",France,2025-01-01 10:40:48.132841,2025-03-01 10:40:48.132856,+33 722 47 50 68,f,162,1,2025-01-01 10:40:48.132849,BMW Serie 1 Occasion 2020 - 132077 Essence km,Location,2025-01-01 10:40:48.132848,18962,22702
16764,ACTIVE,"Saint-Denis, 93200",France,2025-01-01 10:40:48.392088,2025-03-01 10:40:48.392095,+33 656 57 70 98,f,11020,1,2025-01-01 10:40:48.392095,Audi Q2 Occasion 2012 - 86827 Hybride km,Vente,2025-01-01 10:40:48.392094,18963,21818
16765,ACTIVE,"Saint-Tropez, 83990",France,2025-01-01 10:40:48.650609,2025-03-01 10:40:48.650612,+33 784 26 08 83,f,7878,1,2025-01-01 10:40:48.650612,Yamaha MT-07 2022 - 49022 km - Occasion,Vente,2025-01-01 10:40:48.650611,18964,22664
16766,ACTIVE,"Dijon, 21000",France,2025-01-01 10:40:48.937984,2025-03-01 10:40:48.937993,+33 619 46 03 94,f,142,1,2025-01-01 10:40:48.937993,Nissan Rogue Occasion 2012 - 120640 Hybride km,Location,2025-01-01 10:40:48.937992,18965,22754
16767,ACTIVE,"Metz, 57000",France,2025-01-01 10:40:49.164141,2025-03-01 10:40:49.164148,+33 728 92 72 58,f,112,1,2025-01-01 10:40:49.164148,Volkswagen Atlas Neuve 2016 - 23752 Hybride km,Location,2025-01-01 10:40:49.164147,18966,22490
16768,ACTIVE,"Amiens, 80000",France,2025-01-01 10:40:49.422984,2025-03-01 10:40:49.422993,+33 640 78 83 72,f,36,1,2025-01-01 10:40:49.422992,Kawasaki Z900 2010 - 32433 km - Peu Endommagé,Location,2025-01-01 10:40:49.422991,18967,22400
16769,ACTIVE,"Angers, 49000",France,2025-01-01 10:40:49.616186,2025-03-01 10:40:49.616196,+33 669 07 35 94,f,6172,1,2025-01-01 10:40:49.616195,Harley-Davidson Touring 2012 - 47819 km - Neuf,Vente,2025-01-01 10:40:49.616194,18968,22728
16770,ACTIVE,"Le Havre, 76600",France,2025-01-01 10:40:50.070918,2025-03-01 10:40:50.070922,+33 791 14 96 13,f,39800,1,2025-01-01 10:40:50.070922,Volkswagen Atlas Occasion 2017 - 121675 Essence km,Vente,2025-01-01 10:40:50.070922,18969,21753
16771,ACTIVE,"Lyon, 69000",France,2025-01-01 10:40:50.376017,2025-03-01 10:40:50.376021,+33 746 24 76 83,f,63,1,2025-01-01 10:40:50.376021,Volkswagen Beetle Occasion 2014 - 28564 Électrique km,Location,2025-01-01 10:40:50.37602,18970,22305
16772,ACTIVE,"Annecy, 74000",France,2025-01-01 10:40:50.567764,2025-03-01 10:40:50.567769,+33 754 86 03 16,f,46,1,2025-01-01 10:40:50.567768,Ducati Streetfighter 2021 - 37890 km - Peu Endommagé,Location,2025-01-01 10:40:50.567768,18971,22101
16773,ACTIVE,"Villeurbanne, 69100",France,2025-01-01 10:40:50.79147,2025-03-01 10:40:50.791477,+33 763 33 37 75,f,10380,1,2025-01-01 10:40:50.791476,KTM 890 Duke R 2014 - 11114 km - Neuf,Vente,2025-01-01 10:40:50.791475,18972,22496
16774,ACTIVE,"Limoges, 87000",France,2025-01-01 10:40:51.049109,2025-03-01 10:40:51.049113,+33 667 18 25 76,f,108,1,2025-01-01 10:40:51.049113,Honda Passport Occasion 2012 - 68533 Électrique km,Location,2025-01-01 10:40:51.049112,18973,21928
16775,ACTIVE,"Amiens, 80000",France,2025-01-01 10:40:51.332061,2025-03-01 10:40:51.332065,+33 796 63 88 55,f,7703,1,2025-01-01 10:40:51.332064,Honda Accord Occasion 2010 - 96962 Hybride km,Vente,2025-01-01 10:40:51.332064,18974,22221
16776,ACTIVE,"Antibes, 06600",France,2025-01-01 10:40:51.586499,2025-03-01 10:40:51.58651,+33 611 50 83 62,f,7357,1,2025-01-01 10:40:51.586508,Honda CRF450R 2012 - 29591 km - Peu Endommagé,Vente,2025-01-01 10:40:51.586507,18975,22449
16777,ACTIVE,"Montpellier, 34000",France,2025-01-01 10:40:51.872701,2025-03-01 10:40:51.872704,+33 716 87 65 85,f,181,1,2025-01-01 10:40:51.872704,Hyundai Sonata Neuve 2023 - 84683 Électrique km,Location,2025-01-01 10:40:51.872703,18976,21751
16778,ACTIVE,"Marseille, 13000",France,2025-01-01 10:40:52.155936,2025-03-01 10:40:52.155945,+33 780 30 02 17,f,2159,1,2025-01-01 10:40:52.155944,Indian Chief 2020 - 48711 km - Occasion,Vente,2025-01-01 10:40:52.155944,18977,21808
16779,ACTIVE,"Saint-Denis, 93200",France,2025-01-01 10:40:52.411177,2025-03-01 10:40:52.411184,+33 693 61 99 10,f,4113,1,2025-01-01 10:40:52.411183,Yamaha WR250R 2010 - 48245 km - Neuf,Vente,2025-01-01 10:40:52.411182,18978,22012
16780,ACTIVE,"Montreuil, 93100",France,2025-01-01 10:40:52.634587,2025-03-01 10:40:52.634593,+33 740 73 11 14,f,99,1,2025-01-01 10:40:52.634592,BMW F850GS 2017 - 24883 km - Neuf,Location,2025-01-01 10:40:52.634591,18979,22328
16781,ACTIVE,"Angers, 49000",France,2025-01-01 10:40:52.825623,2025-03-01 10:40:52.825627,+33 608 55 71 59,f,83,1,2025-01-01 10:40:52.825627,Ford Focus Occasion 2019 - 21075 Hybride km,Location,2025-01-01 10:40:52.825626,18980,22029
16782,ACTIVE,"Angers, 49000",France,2025-01-01 10:40:53.093285,2025-03-01 10:40:53.093293,+33 690 76 23 17,f,43531,1,2025-01-01 10:40:53.093292,Chevrolet Impala Occasion 2015 - 41716 Essence km,Vente,2025-01-01 10:40:53.093292,18981,21978
16783,ACTIVE,"Brest, 29200",France,2025-01-01 10:40:53.317048,2025-03-01 10:40:53.317056,+33 633 76 34 29,f,5378,1,2025-01-01 10:40:53.317055,Kawasaki Ninja 400 2019 - 45329 km - Peu Endommagé,Vente,2025-01-01 10:40:53.317054,18982,21677
16784,ACTIVE,"Bastia, 20200",France,2025-01-01 10:40:53.57381,2025-03-01 10:40:53.573818,+33 783 33 31 38,f,71,1,2025-01-01 10:40:53.573817,Mercedes-Benz Classe S Occasion 2014 - 24787 Électrique km,Location,2025-01-01 10:40:53.573816,18983,21765
16785,ACTIVE,"Mulhouse, 68100",France,2025-01-01 10:40:53.860956,2025-03-01 10:40:53.860965,+33 765 84 28 84,f,14446,1,2025-01-01 10:40:53.860964,Ducati Multistrada 2023 - 28349 km - Peu Endommagé,Vente,2025-01-01 10:40:53.860963,18984,22266
16786,ACTIVE,"Évry-Courcouronnes, 91000",France,2025-01-01 10:40:54.150931,2025-03-01 10:40:54.150941,+33 784 57 57 37,f,46,1,2025-01-01 10:40:54.150939,Indian Scout 2011 - 7107 km - Peu Endommagé,Location,2025-01-01 10:40:54.150939,18985,22592
16787,ACTIVE,"Mulhouse, 68100",France,2025-01-01 10:40:54.344,2025-03-01 10:40:54.344007,+33 722 22 77 67,f,76,1,2025-01-01 10:40:54.344007,Honda CBR600RR 2014 - 26159 km - Neuf,Location,2025-01-01 10:40:54.344006,18986,21841
16788,ACTIVE,"Toulouse, 31000",France,2025-01-01 10:40:54.56903,2025-03-01 10:40:54.569038,+33 696 55 77 44,f,6437,1,2025-01-01 10:40:54.569037,Suzuki V-Strom 650 2015 - 22860 km - Occasion,Vente,2025-01-01 10:40:54.569036,18987,21733
16789,ACTIVE,"Clermont-Ferrand, 63000",France,2025-01-01 10:40:54.867036,2025-03-01 10:40:54.867045,+33 648 00 86 51,f,13823,1,2025-01-01 10:40:54.867044,Kawasaki Z900 2011 - 47273 km - Peu Endommagé,Vente,2025-01-01 10:40:54.867043,18988,22537
16790,ACTIVE,"Roubaix, 59100",France,2025-01-01 10:40:55.06087,2025-03-01 10:40:55.060878,+33 668 27 19 12,f,93,1,2025-01-01 10:40:55.060877,Kawasaki KX450F 2013 - 40316 km - Peu Endommagé,Location,2025-01-01 10:40:55.060876,18989,22032
16791,ACTIVE,"Deauville, 14800",France,2025-01-01 10:40:55.349921,2025-03-01 10:40:55.349929,+33 645 88 11 38,f,49,1,2025-01-01 10:40:55.349928,Suzuki GSX-S750 2011 - 1661 km - Peu Endommagé,Location,2025-01-01 10:40:55.349927,18990,22108
16792,ACTIVE,"Lyon, 69000",France,2025-01-01 10:40:55.605308,2025-03-01 10:40:55.605314,+33 664 22 22 72,f,121,1,2025-01-01 10:40:55.605313,Mercedes-Benz GLC Neuve 2023 - 140793 Diesel km,Location,2025-01-01 10:40:55.605312,18991,21409
16793,ACTIVE,"Versailles, 78000",France,2025-01-01 10:40:55.797305,2025-03-01 10:40:55.797313,+33 707 35 46 83,f,71,1,2025-01-01 10:40:55.797313,Ducati Scrambler 2019 - 16061 km - Neuf,Location,2025-01-01 10:40:55.797312,18992,22468
16794,ACTIVE,"Nancy, 54000",France,2025-01-01 10:40:56.02416,2025-03-01 10:40:56.024168,+33 664 56 52 02,f,24903,1,2025-01-01 10:40:56.024167,Chevrolet Equinox Occasion 2021 - 148997 Électrique km,Vente,2025-01-01 10:40:56.024167,18993,22181
16795,ACTIVE,"Limoges, 87000",France,2025-01-01 10:40:56.316156,2025-03-01 10:40:56.316163,+33 671 36 74 46,f,124,1,2025-01-01 10:40:56.316162,Chevrolet Suburban Occasion 2023 - 135163 Hybride km,Location,2025-01-01 10:40:56.316162,18994,21746
16796,ACTIVE,"Antibes, 06600",France,2025-01-01 10:40:56.507809,2025-03-01 10:40:56.507819,+33 776 57 23 97,f,108,1,2025-01-01 10:40:56.507818,Mercedes-Benz CLA Occasion 2015 - 109776 Électrique km,Location,2025-01-01 10:40:56.507817,18995,22465
16797,ACTIVE,"Toulouse, 31000",France,2025-01-01 10:40:56.731639,2025-03-01 10:40:56.731647,+33 720 35 35 10,f,86,1,2025-01-01 10:40:56.731647,BMW G310R 2019 - 39808 km - Occasion,Location,2025-01-01 10:40:56.731646,18996,22588
