annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
5109,ACTIVE,"Besançon, 25000",France,2024-12-24 14:27:15.54661,2025-02-24 14:27:15.54661,+33 7 23 62 46 74,f,1224,1,2024-12-24 14:27:15.54661,voluptates est a ut quia,Location,2024-12-24 14:27:15.54661,5209,2511
5110,ACTIVE,"Limoges, 87000",France,2024-12-24 14:27:15.547526,2025-02-24 14:27:15.547527,+33 7 15 72 87 01,f,14637,1,2024-12-24 14:27:15.547527,distinctio error velit deleniti est labore ducimus nihil voluptas,Vente,2024-12-24 14:27:15.547526,5210,5074
5111,ACTIVE,"Montreuil, 93100",France,2024-12-24 14:27:15.548561,2025-02-24 14:27:15.548562,+33 7 94 87 88 96,f,45588,1,2024-12-24 14:27:15.548562,reiciendis quia est qui in cumque ad voluptatum atque laudantium,Vente,2024-12-24 14:27:15.548562,5211,1771
5112,ACTIVE,"Saint-Étienne, 42000",France,2024-12-24 14:27:15.549541,2025-02-24 14:27:15.549542,+33 7 89 25 96 61,f,1023,1,2024-12-24 14:27:15.549542,ut rerum temporibus aut praesentium nostrum vero est neque,Location,2024-12-24 14:27:15.549542,5212,4125
5113,ACTIVE,"Colmar, 68000",France,2024-12-24 14:27:15.55052,2025-02-24 14:27:15.55052,+33 7 25 58 12 66,f,861,1,2024-12-24 14:27:15.55052,perferendis autem,Location,2024-12-24 14:27:15.55052,5213,6262
5114,ACTIVE,"Rennes, 35000",France,2024-12-24 14:27:15.551701,2025-02-24 14:27:15.551702,+33 7 12 28 25 91,f,1416,1,2024-12-24 14:27:15.551701,similique non eligendi vel eaque vel reprehenderit voluptatum,Location,2024-12-24 14:27:15.551701,5214,5573
5115,ACTIVE,"Villeurbanne, 69100",France,2024-12-24 14:27:15.552625,2025-02-24 14:27:15.552625,+33 7 58 02 88 07,f,44702,1,2024-12-24 14:27:15.552625,impedit quidem alias mollitia nesciunt numquam quaerat,Vente,2024-12-24 14:27:15.552625,5215,5708
5116,ACTIVE,"Versailles, 78000",France,2024-12-24 14:27:15.553642,2025-02-24 14:27:15.553642,+33 6 74 59 95 73,f,70911,1,2024-12-24 14:27:15.553642,minus necessitatibus ducimus delectus itaque aspernatur vel expedita enim,Vente,2024-12-24 14:27:15.553642,5216,3267
5117,ACTIVE,"Toulon, 83000",France,2024-12-24 14:27:15.554773,2025-02-24 14:27:15.554774,+33 6 74 59 69 25,f,1096,1,2024-12-24 14:27:15.554774,reprehenderit provident enim laboriosam et,Location,2024-12-24 14:27:15.554773,5217,4024
5118,ACTIVE,"Metz, 57000",France,2024-12-24 14:27:15.555912,2025-02-24 14:27:15.555913,+33 7 18 31 03 64,f,955,1,2024-12-24 14:27:15.555912,quidem et eum quia quo quos saepe provident,Location,2024-12-24 14:27:15.555912,5218,6307
5119,ACTIVE,"Colmar, 68000",France,2024-12-24 14:27:15.557144,2025-02-24 14:27:15.557144,+33 6 97 05 68 15,f,19159,1,2024-12-24 14:27:15.557144,consectetur voluptates beatae,Vente,2024-12-24 14:27:15.557144,5219,5910
5120,ACTIVE,"Orléans, 45000",France,2024-12-24 14:27:15.558321,2025-02-24 14:27:15.558321,+33 7 56 61 85 33,f,77529,1,2024-12-24 14:27:15.558321,dolorem ratione,Vente,2024-12-24 14:27:15.558321,5220,2010
5121,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-24 14:27:15.559524,2025-02-24 14:27:15.559525,+33 7 35 42 24 57,f,50377,1,2024-12-24 14:27:15.559525,maiores vitae quia,Vente,2024-12-24 14:27:15.559524,5221,3510
5122,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-24 14:27:15.560447,2025-02-24 14:27:15.560447,+33 7 85 73 22 63,f,69275,1,2024-12-24 14:27:15.560447,in nostrum omnis ratione magni voluptatem sed,Vente,2024-12-24 14:27:15.560447,5222,3272
5123,ACTIVE,"Saint-Étienne, 42000",France,2024-12-24 14:27:15.561577,2025-02-24 14:27:15.561577,+33 7 81 13 64 17,f,24711,1,2024-12-24 14:27:15.561577,alias corrupti,Vente,2024-12-24 14:27:15.561577,5223,5057
5124,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-24 14:27:15.562506,2025-02-24 14:27:15.562507,+33 7 51 37 95 87,f,22316,1,2024-12-24 14:27:15.562507,culpa nulla occaecati sed odio minima sit ut quisquam numquam,Vente,2024-12-24 14:27:15.562506,5224,3956
5125,ACTIVE,"Bastia, 20200",France,2024-12-24 14:27:15.563498,2025-02-24 14:27:15.563499,+33 6 73 17 33 91,f,1086,1,2024-12-24 14:27:15.563499,inventore quis necessitatibus rem pariatur rerum nostrum voluptas,Location,2024-12-24 14:27:15.563498,5225,4746
5126,ACTIVE,"Grenoble, 38000",France,2024-12-24 14:27:15.564417,2025-02-24 14:27:15.564418,+33 7 93 79 74 80,f,1058,1,2024-12-24 14:27:15.564417,in neque occaecati dolore,Location,2024-12-24 14:27:15.564417,5226,1738
5127,ACTIVE,"Corte, 20250",France,2024-12-24 14:27:15.565347,2025-02-24 14:27:15.565347,+33 6 59 01 01 88,f,1410,1,2024-12-24 14:27:15.565347,blanditiis perferendis voluptates inventore nihil ut vel,Location,2024-12-24 14:27:15.565347,5227,4634
5128,ACTIVE,"Deauville, 14800",France,2024-12-24 14:27:15.566265,2025-02-24 14:27:15.566266,+33 7 94 76 45 14,f,32434,14,2024-12-24 14:27:15.566266,aut quia modi excepturi doloribus,Vente,2024-12-24 14:27:15.566265,5228,3007
5129,ACTIVE,"Argenteuil, 95100",France,2024-12-24 14:27:15.56721,2025-02-24 14:27:15.56721,+33 6 05 21 59 87,f,69417,1,2024-12-24 14:27:15.56721,eum rem inventore,Vente,2024-12-24 14:27:15.56721,5229,3923
5130,ACTIVE,"Colmar, 68000",France,2024-12-24 14:27:15.568148,2025-02-24 14:27:15.568149,+33 6 27 99 07 77,f,55099,1,2024-12-24 14:27:15.568149,atque et nemo qui,Vente,2024-12-24 14:27:15.568149,5230,3781
5131,ACTIVE,"Nice, 06000",France,2024-12-24 14:27:15.569093,2025-02-24 14:27:15.569093,+33 7 16 98 07 65,f,55224,1,2024-12-24 14:27:15.569093,est explicabo aut ratione officia et soluta dolorum unde,Vente,2024-12-24 14:27:15.569093,5231,4343
5132,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-24 14:27:15.570062,2025-02-24 14:27:15.570063,+33 6 46 78 43 29,f,583,1,2024-12-24 14:27:15.570062,quisquam ad enim excepturi in quisquam eos voluptas reiciendis et,Location,2024-12-24 14:27:15.570062,5232,4711
5133,ACTIVE,"Bastia, 20200",France,2024-12-24 14:27:15.572099,2025-02-24 14:27:15.5721,+33 7 96 34 82 91,f,661,1,2024-12-24 14:27:15.5721,voluptatem eligendi nulla blanditiis eveniet quia,Location,2024-12-24 14:27:15.572099,5233,2885
5134,ACTIVE,"Antibes, 06600",France,2024-12-24 14:27:15.573569,2025-02-24 14:27:15.57357,+33 7 70 83 88 58,f,677,1,2024-12-24 14:27:15.57357,est quisquam quisquam quo velit non,Location,2024-12-24 14:27:15.573569,5234,6259
5135,ACTIVE,"Toulouse, 31000",France,2024-12-24 14:27:15.574724,2025-02-24 14:27:15.574727,+33 7 70 37 83 02,f,52964,24,2024-12-24 14:27:15.574727,eum eos voluptatibus delectus consequatur,Vente,2024-12-24 14:27:15.574726,5235,1887
5136,ACTIVE,"Amiens, 80000",France,2024-12-24 14:27:15.576146,2025-02-24 14:27:15.576147,+33 6 77 83 66 90,f,17799,1,2024-12-24 14:27:15.576147,asperiores eveniet totam sit accusantium non dicta,Vente,2024-12-24 14:27:15.576147,5236,4400
5137,ACTIVE,"Perpignan, 66000",France,2024-12-24 14:27:15.577231,2025-02-24 14:27:15.577231,+33 6 03 91 52 85,f,34084,1,2024-12-24 14:27:15.577231,voluptatem ea,Vente,2024-12-24 14:27:15.577231,5237,5880
5138,ACTIVE,"Poitiers, 86000",France,2024-12-24 14:27:15.578142,2025-02-24 14:27:15.578143,+33 6 57 09 85 56,f,18358,1,2024-12-24 14:27:15.578143,nihil fuga voluptatum quis doloremque voluptates ut esse culpa quo,Vente,2024-12-24 14:27:15.578142,5238,2541
5139,ACTIVE,"Brest, 29200",France,2024-12-24 14:27:15.579046,2025-02-24 14:27:15.579047,+33 6 05 85 54 49,f,340,1,2024-12-24 14:27:15.579047,aliquam recusandae officia veritatis,Location,2024-12-24 14:27:15.579047,5239,4437
5140,ACTIVE,"La Rochelle, 17000",France,2024-12-24 14:27:15.579958,2025-02-24 14:27:15.579959,+33 6 02 12 15 71,f,82703,1,2024-12-24 14:27:15.579959,voluptas quia,Vente,2024-12-24 14:27:15.579958,5240,5213
5141,ACTIVE,"Roubaix, 59100",France,2024-12-24 14:27:15.580919,2025-02-24 14:27:15.58092,+33 6 99 70 75 82,f,508,1,2024-12-24 14:27:15.58092,consequatur et aspernatur unde,Location,2024-12-24 14:27:15.58092,5241,2278
5142,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-24 14:27:15.581853,2025-02-24 14:27:15.581853,+33 6 51 31 03 30,f,85162,1,2024-12-24 14:27:15.581853,earum quis ipsam reprehenderit hic tenetur et,Vente,2024-12-24 14:27:15.581853,5242,5546
5143,ACTIVE,"Villeurbanne, 69100",France,2024-12-24 14:27:15.583009,2025-02-24 14:27:15.58301,+33 7 29 47 50 75,f,1255,1,2024-12-24 14:27:15.583009,et perspiciatis,Location,2024-12-24 14:27:15.583009,5243,3369
5144,ACTIVE,"Bastia, 20200",France,2024-12-24 14:27:15.583978,2025-02-24 14:27:15.583979,+33 6 94 83 12 67,f,1403,1,2024-12-24 14:27:15.583979,nisi eos et qui voluptatem recusandae in at,Location,2024-12-24 14:27:15.583979,5244,1566
5145,ACTIVE,"Argenteuil, 95100",France,2024-12-24 14:27:15.584914,2025-02-24 14:27:15.584915,+33 7 78 39 71 15,f,64071,1,2024-12-24 14:27:15.584915,consequatur vitae consequatur accusantium distinctio,Vente,2024-12-24 14:27:15.584914,5245,1650
5146,ACTIVE,"Colmar, 68000",France,2024-12-24 14:27:15.585817,2025-02-24 14:27:15.585817,+33 6 60 36 41 64,f,1392,1,2024-12-24 14:27:15.585817,dolor ut vitae officia voluptate praesentium totam,Location,2024-12-24 14:27:15.585817,5246,2524
5147,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-24 14:27:15.586783,2025-02-24 14:27:15.586783,+33 6 65 61 40 91,f,1330,1,2024-12-24 14:27:15.586783,harum est doloremque sit nisi,Location,2024-12-24 14:27:15.586783,5247,3008
5148,ACTIVE,"Annecy, 74000",France,2024-12-24 14:27:15.587779,2025-02-24 14:27:15.58778,+33 7 33 39 50 67,f,139,1,2024-12-24 14:27:15.58778,deserunt aspernatur,Location,2024-12-24 14:27:15.58778,5248,1960
5149,ACTIVE,"Marseille, 13000",France,2024-12-24 14:27:15.588769,2025-02-24 14:27:15.58877,+33 7 18 92 16 81,f,26423,1,2024-12-24 14:27:15.58877,eligendi ipsa deleniti molestiae,Vente,2024-12-24 14:27:15.588769,5249,3054
5150,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-24 14:27:15.590104,2025-02-24 14:27:15.590104,+33 6 75 90 51 17,f,77600,1,2024-12-24 14:27:15.590104,delectus perferendis eum molestiae,Vente,2024-12-24 14:27:15.590104,5250,5950
5151,ACTIVE,"Annecy, 74000",France,2024-12-24 14:27:15.591383,2025-02-24 14:27:15.591384,+33 7 79 19 59 77,f,1384,1,2024-12-24 14:27:15.591384,exercitationem esse odio itaque et iure voluptates,Location,2024-12-24 14:27:15.591384,5251,4531
5152,ACTIVE,"Paris, 75000",France,2024-12-24 14:27:15.592618,2025-02-24 14:27:15.592619,+33 7 11 06 52 89,f,1173,1,2024-12-24 14:27:15.592619,fuga ex,Location,2024-12-24 14:27:15.592619,5252,3091
5153,ACTIVE,"Bastia, 20200",France,2024-12-24 14:27:15.593692,2025-02-24 14:27:15.593693,+33 7 53 09 19 44,f,1477,1,2024-12-24 14:27:15.593693,ex quidem quia cumque,Location,2024-12-24 14:27:15.593693,5253,4121
5154,ACTIVE,"Caen, 14000",France,2024-12-24 14:27:15.594627,2025-02-24 14:27:15.594628,+33 6 78 91 96 72,f,37790,1,2024-12-24 14:27:15.594628,dolorum nemo rerum quia rerum nemo,Vente,2024-12-24 14:27:15.594627,5254,6462
5155,ACTIVE,"Avignon, 84000",France,2024-12-24 14:27:15.595547,2025-02-24 14:27:15.595547,+33 7 17 39 83 62,f,47446,1,2024-12-24 14:27:15.595547,quisquam consequatur vitae molestiae ea reprehenderit quia et dignissimos,Vente,2024-12-24 14:27:15.595547,5255,2753
5156,ACTIVE,"Metz, 57000",France,2024-12-24 14:27:15.596463,2025-02-24 14:27:15.596464,+33 6 34 00 08 79,f,89367,1,2024-12-24 14:27:15.596463,culpa reprehenderit ut eum voluptatum temporibus et et quasi totam,Vente,2024-12-24 14:27:15.596463,5256,2714
5157,ACTIVE,"Nîmes, 30000",France,2024-12-24 14:27:15.597382,2025-02-24 14:27:15.597382,+33 7 59 51 45 40,f,14374,1,2024-12-24 14:27:15.597382,alias omnis itaque neque quos,Vente,2024-12-24 14:27:15.597382,5257,5378
5158,ACTIVE,"Angers, 49000",France,2024-12-24 14:27:15.598318,2025-02-24 14:27:15.598319,+33 6 76 39 90 45,f,879,1,2024-12-24 14:27:15.598318,numquam non,Location,2024-12-24 14:27:15.598318,5258,1822
5159,ACTIVE,"Bordeaux, 33000",France,2024-12-24 14:27:15.599239,2025-02-24 14:27:15.59924,+33 7 18 28 30 71,f,7335,1,2024-12-24 14:27:15.59924,eius voluptas aut numquam consectetur rem illum tenetur officia minima,Vente,2024-12-24 14:27:15.599239,5259,2554
5160,ACTIVE,"Nantes, 44000",France,2024-12-24 14:27:15.600191,2025-02-24 14:27:15.600192,+33 7 75 63 15 80,f,9558,1,2024-12-24 14:27:15.600192,tenetur molestias eveniet neque,Vente,2024-12-24 14:27:15.600192,5260,6172
5161,ACTIVE,"Avignon, 84000",France,2024-12-24 14:27:15.601077,2025-02-24 14:27:15.601078,+33 7 13 17 78 11,f,156,1,2024-12-24 14:27:15.601078,tempore ut rem sint excepturi incidunt architecto dignissimos,Location,2024-12-24 14:27:15.601077,5261,3580
5162,ACTIVE,"Avignon, 84000",France,2024-12-24 14:27:15.601953,2025-02-24 14:27:15.601953,+33 6 62 14 66 47,f,545,1,2024-12-24 14:27:15.601953,qui est ea qui qui laudantium qui blanditiis,Location,2024-12-24 14:27:15.601953,5262,4937
5163,ACTIVE,"Ajaccio, 20000",France,2024-12-24 14:27:15.603008,2025-02-24 14:27:15.603008,+33 7 46 83 55 21,f,467,1,2024-12-24 14:27:15.603008,a error,Location,2024-12-24 14:27:15.603008,5263,1762
5164,ACTIVE,"Paris, 75000",France,2024-12-24 14:27:15.604163,2025-02-24 14:27:15.604163,+33 6 10 55 24 07,f,899,1,2024-12-24 14:27:15.604163,laboriosam corrupti esse,Location,2024-12-24 14:27:15.604163,5264,6169
5165,ACTIVE,"Angers, 49000",France,2024-12-24 14:27:15.606185,2025-02-24 14:27:15.606185,+33 7 20 05 11 14,f,15307,1,2024-12-24 14:27:15.606185,itaque quia aperiam autem sed omnis error libero voluptates,Vente,2024-12-24 14:27:15.606185,5265,3039
5166,ACTIVE,"Paris, 75000",France,2024-12-24 14:27:15.607266,2025-02-24 14:27:15.607267,+33 7 05 74 55 65,f,497,1,2024-12-24 14:27:15.607266,non numquam dolore,Location,2024-12-24 14:27:15.607266,5266,3225
5167,ACTIVE,"Amiens, 80000",France,2024-12-24 14:27:15.608735,2025-02-24 14:27:15.608738,+33 7 30 39 77 26,f,36240,1,2024-12-24 14:27:15.608738,autem ipsam fugit sed sunt quasi sed,Vente,2024-12-24 14:27:15.608738,5267,4731
5168,ACTIVE,"Roubaix, 59100",France,2024-12-24 14:27:15.609843,2025-02-24 14:27:15.609844,+33 6 95 00 22 22,f,242,1,2024-12-24 14:27:15.609844,hic dolorum consequatur eveniet architecto et sed,Location,2024-12-24 14:27:15.609843,5268,4576
5169,ACTIVE,"Poitiers, 86000",France,2024-12-24 14:27:15.610889,2025-02-24 14:27:15.610889,+33 7 35 21 20 73,f,40632,1,2024-12-24 14:27:15.610889,culpa saepe et ea quos doloremque,Vente,2024-12-24 14:27:15.610889,5269,3229
5170,ACTIVE,"Paris, 75000",France,2024-12-24 14:27:15.612008,2025-02-24 14:27:15.612009,+33 7 25 21 04 24,f,89222,4,2024-12-24 14:27:15.612009,velit et voluptatem veritatis vero voluptatem assumenda maiores ut ullam,Vente,2024-12-24 14:27:15.612009,5270,2561
5171,ACTIVE,"Nanterre, 92000",France,2024-12-24 14:27:15.612925,2025-02-24 14:27:15.612925,+33 6 90 38 60 18,f,43987,1,2024-12-24 14:27:15.612925,tenetur voluptatem tempore occaecati voluptatem laboriosam sunt ab suscipit distinctio,Vente,2024-12-24 14:27:15.612925,5271,4199
5172,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-24 14:27:15.614046,2025-02-24 14:27:15.614046,+33 7 15 08 22 09,f,53203,1,2024-12-24 14:27:15.614046,iusto expedita saepe omnis laudantium sint consequatur officia,Vente,2024-12-24 14:27:15.614046,5272,1789
5173,ACTIVE,"Nancy, 54000",France,2024-12-24 14:27:15.614947,2025-02-24 14:27:15.614947,+33 6 77 41 23 65,f,12476,1,2024-12-24 14:27:15.614947,fugiat harum quia voluptas autem itaque est sit maiores,Vente,2024-12-24 14:27:15.614947,5273,5035
5174,ACTIVE,"Annecy, 74000",France,2024-12-24 14:27:15.615869,2025-02-24 14:27:15.61587,+33 6 75 65 87 70,f,236,1,2024-12-24 14:27:15.61587,nemo voluptatibus,Location,2024-12-24 14:27:15.615869,5274,5893
5175,ACTIVE,"Nîmes, 30000",France,2024-12-24 14:27:15.61683,2025-02-24 14:27:15.61683,+33 7 09 74 76 67,f,466,1,2024-12-24 14:27:15.61683,quaerat aut ut,Location,2024-12-24 14:27:15.61683,5275,3801
5176,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-24 14:27:15.617773,2025-02-24 14:27:15.617774,+33 6 45 55 92 39,f,642,1,2024-12-24 14:27:15.617774,autem possimus,Location,2024-12-24 14:27:15.617774,5276,4949
5177,ACTIVE,"La Rochelle, 17000",France,2024-12-24 14:27:15.61882,2025-02-24 14:27:15.61882,+33 7 90 39 21 39,f,1323,1,2024-12-24 14:27:15.61882,porro labore eos autem dolores odio sit maiores corporis,Location,2024-12-24 14:27:15.61882,5277,2273
5178,ACTIVE,"Perpignan, 66000",France,2024-12-24 14:27:15.619939,2025-02-24 14:27:15.61994,+33 6 63 08 99 10,f,57683,1,2024-12-24 14:27:15.619939,ab id,Vente,2024-12-24 14:27:15.619939,5278,2710
5179,ACTIVE,"Antibes, 06600",France,2024-12-24 14:27:15.620912,2025-02-24 14:27:15.620913,+33 7 53 89 21 86,f,18193,1,2024-12-24 14:27:15.620913,libero nihil sunt voluptatem sit sunt dignissimos sed asperiores,Vente,2024-12-24 14:27:15.620913,5279,5631
5180,ACTIVE,"Créteil, 94000",France,2024-12-24 14:27:15.621887,2025-02-24 14:27:15.621888,+33 7 62 71 52 86,f,725,1,2024-12-24 14:27:15.621887,ut repellat quia,Location,2024-12-24 14:27:15.621887,5280,2749
5181,ACTIVE,"Saint-Étienne, 42000",France,2024-12-24 14:27:15.62294,2025-02-24 14:27:15.62294,+33 7 83 93 29 98,f,75520,1,2024-12-24 14:27:15.62294,enim non quod aut,Vente,2024-12-24 14:27:15.62294,5281,2344
5182,ACTIVE,"Reims, 51100",France,2024-12-24 14:27:15.624838,2025-02-24 14:27:15.624838,+33 7 47 44 96 14,f,11482,1,2024-12-24 14:27:15.624838,qui autem consectetur provident dolor sed reprehenderit deserunt,Vente,2024-12-24 14:27:15.624838,5282,1519
5183,ACTIVE,"Rennes, 35000",France,2024-12-24 14:27:15.625972,2025-02-24 14:27:15.625973,+33 7 86 22 83 48,f,401,1,2024-12-24 14:27:15.625973,consequuntur molestias possimus qui laudantium necessitatibus sed,Location,2024-12-24 14:27:15.625972,5283,4899
5184,ACTIVE,"Grenoble, 38000",France,2024-12-24 14:27:15.627086,2025-02-24 14:27:15.627087,+33 6 39 86 00 07,f,667,1,2024-12-24 14:27:15.627087,dicta et placeat quis et quia,Location,2024-12-24 14:27:15.627086,5284,4691
5185,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-24 14:27:15.627967,2025-02-24 14:27:15.627968,+33 6 33 44 17 83,f,931,1,2024-12-24 14:27:15.627968,possimus vel veritatis,Location,2024-12-24 14:27:15.627968,5285,4697
5186,ACTIVE,"Versailles, 78000",France,2024-12-24 14:27:15.628851,2025-02-24 14:27:15.628851,+33 7 97 84 87 35,f,738,1,2024-12-24 14:27:15.628851,maxime totam tempore enim quia quis ut,Location,2024-12-24 14:27:15.628851,5286,2704
5187,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-24 14:27:15.629738,2025-02-24 14:27:15.629739,+33 7 94 28 20 65,f,26590,1,2024-12-24 14:27:15.629739,consequatur sunt sapiente,Vente,2024-12-24 14:27:15.629739,5287,2924
5188,ACTIVE,"Dijon, 21000",France,2024-12-24 14:27:15.630637,2025-02-24 14:27:15.630637,+33 7 38 07 17 00,f,527,1,2024-12-24 14:27:15.630637,eius rerum,Location,2024-12-24 14:27:15.630637,5288,1726
5189,ACTIVE,"Montpellier, 34000",France,2024-12-24 14:27:15.63157,2025-02-24 14:27:15.63157,+33 6 76 24 99 11,f,1298,1,2024-12-24 14:27:15.63157,harum quos qui inventore,Location,2024-12-24 14:27:15.63157,5289,2652
5190,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-24 14:27:15.632493,2025-02-24 14:27:15.632493,+33 7 82 78 61 80,f,1199,1,2024-12-24 14:27:15.632493,cupiditate pariatur,Location,2024-12-24 14:27:15.632493,5290,3460
5191,ACTIVE,"Angers, 49000",France,2024-12-24 14:27:15.633428,2025-02-24 14:27:15.633429,+33 6 52 04 58 88,f,25105,1,2024-12-24 14:27:15.633429,qui voluptatem itaque recusandae deleniti,Vente,2024-12-24 14:27:15.633428,5291,1538
5192,ACTIVE,"Montreuil, 93100",France,2024-12-24 14:27:15.63543,2025-02-24 14:27:15.63543,+33 6 32 80 18 47,f,345,1,2024-12-24 14:27:15.63543,nihil vel incidunt voluptatibus et et minima placeat,Location,2024-12-24 14:27:15.63543,5292,5351
5193,ACTIVE,"Orléans, 45000",France,2024-12-24 14:27:15.636326,2025-02-24 14:27:15.636326,+33 6 30 92 03 49,f,4266,1,2024-12-24 14:27:15.636326,eum qui,Vente,2024-12-24 14:27:15.636326,5293,6380
5194,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-24 14:27:15.637341,2025-02-24 14:27:15.637342,+33 7 33 43 06 88,f,1408,1,2024-12-24 14:27:15.637341,inventore omnis et ut et,Location,2024-12-24 14:27:15.637341,5294,2775
5195,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-24 14:27:15.639677,2025-02-24 14:27:15.639678,+33 7 97 36 05 46,f,51929,1,2024-12-24 14:27:15.639677,aliquid blanditiis,Vente,2024-12-24 14:27:15.639677,5295,2343
5196,ACTIVE,"Argenteuil, 95100",France,2024-12-24 14:27:15.640836,2025-02-24 14:27:15.640837,+33 7 16 02 11 75,f,53003,1,2024-12-24 14:27:15.640836,dolore esse nostrum voluptatum illo ratione,Vente,2024-12-24 14:27:15.640836,5296,5003
5197,ACTIVE,"Rennes, 35000",France,2024-12-24 14:27:15.642125,2025-02-24 14:27:15.642126,+33 7 22 59 03 15,f,70969,1,2024-12-24 14:27:15.642126,magnam placeat,Vente,2024-12-24 14:27:15.642126,5297,5338
5198,ACTIVE,"Paris, 75000",France,2024-12-24 14:27:15.643132,2025-02-24 14:27:15.643132,+33 6 09 18 63 27,f,41967,1,2024-12-24 14:27:15.643132,minima ut quo voluptatem asperiores est fugiat,Vente,2024-12-24 14:27:15.643132,5298,3099
5199,ACTIVE,"Ajaccio, 20000",France,2024-12-24 14:27:15.644169,2025-02-24 14:27:15.64417,+33 7 48 59 24 07,f,33638,1,2024-12-24 14:27:15.64417,et recusandae vel sit consequatur beatae quaerat maiores,Vente,2024-12-24 14:27:15.644169,5299,4054
5200,ACTIVE,"Bordeaux, 33000",France,2024-12-24 14:27:15.645133,2025-02-24 14:27:15.645133,+33 6 70 20 40 20,f,926,1,2024-12-24 14:27:15.645133,iure culpa quaerat omnis,Location,2024-12-24 14:27:15.645133,5300,6302
5201,ACTIVE,"Villeurbanne, 69100",France,2024-12-24 14:27:15.646051,2025-02-24 14:27:15.646051,+33 7 94 26 64 48,f,38853,14,2024-12-24 14:27:15.646051,omnis ut a consequatur eum in voluptas et similique,Vente,2024-12-24 14:27:15.646051,5301,4790
