annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
4409,ACTIVE,"Lyon, 69000",France,2024-12-25 16:22:11.000436,2025-02-25 16:22:11.000445,+33 7 42 34 97 78,f,1292,1,2024-12-25 16:22:11.000444,molestiae vel et error ut ut minima modi autem eius,Location,2024-12-25 16:22:11.000443,4409,7579
4410,ACTIVE,"Le Havre, 76600",France,2024-12-25 16:22:11.451422,2025-02-25 16:22:11.45143,+33 7 67 78 28 63,f,5766,1,2024-12-25 16:22:11.45143,natus autem ut,Vente,2024-12-25 16:22:11.451429,4410,7288
4411,ACTIVE,"Nancy, 54000",France,2024-12-25 16:22:11.906992,2025-02-25 16:22:11.906999,+33 6 95 98 32 27,f,18323,1,2024-12-25 16:22:11.906999,sapiente est unde autem voluptatem voluptate sed,Vente,2024-12-25 16:22:11.906998,4411,8029
4412,ACTIVE,"Tours, 37000",France,2024-12-25 16:22:12.361099,2025-02-25 16:22:12.361107,+33 7 54 97 90 79,f,893,1,2024-12-25 16:22:12.361107,eos fugit natus dolores voluptatem sit animi explicabo est nam,Location,2024-12-25 16:22:12.361106,4412,8106
4413,ACTIVE,"Deauville, 14800",France,2024-12-25 16:22:12.814442,2025-02-25 16:22:12.81445,+33 7 56 17 22 21,f,78276,1,2024-12-25 16:22:12.814449,laudantium odio non vero rerum et explicabo repudiandae,Vente,2024-12-25 16:22:12.814448,4413,7644
4414,ACTIVE,"Saint-Étienne, 42000",France,2024-12-25 16:22:13.269275,2025-02-25 16:22:13.269291,+33 6 55 72 36 94,f,66686,1,2024-12-25 16:22:13.26929,reprehenderit atque quasi ad cumque placeat,Vente,2024-12-25 16:22:13.269289,4414,6975
4415,ACTIVE,"Besançon, 25000",France,2024-12-25 16:22:13.719909,2025-02-25 16:22:13.719918,+33 7 27 71 85 34,f,58870,1,2024-12-25 16:22:13.719916,laborum minus minus voluptatem aliquid,Vente,2024-12-25 16:22:13.719916,4415,8151
4416,ACTIVE,"Tourcoing, 59200",France,2024-12-25 16:22:14.182257,2025-02-25 16:22:14.182267,+33 7 57 00 89 82,f,1449,1,2024-12-25 16:22:14.182265,ducimus et laborum maiores animi voluptate itaque ipsam,Location,2024-12-25 16:22:14.182265,4416,6580
4417,ACTIVE,"Nancy, 54000",France,2024-12-25 16:22:14.637564,2025-02-25 16:22:14.637567,+33 7 80 08 85 40,f,51037,1,2024-12-25 16:22:14.637566,quae voluptates,Vente,2024-12-25 16:22:14.637566,4417,6608
4418,ACTIVE,"Corte, 20250",France,2024-12-25 16:22:15.092054,2025-02-25 16:22:15.092064,+33 7 35 37 21 98,f,82160,1,2024-12-25 16:22:15.092063,voluptate commodi beatae sequi,Vente,2024-12-25 16:22:15.092062,4418,6724
4419,ACTIVE,"Deauville, 14800",France,2024-12-25 16:22:15.548714,2025-02-25 16:22:15.548724,+33 7 86 01 92 74,f,341,1,2024-12-25 16:22:15.548723,consequuntur exercitationem aut,Location,2024-12-25 16:22:15.548722,4419,7484
4420,ACTIVE,"Tourcoing, 59200",France,2024-12-25 16:22:16.006124,2025-02-25 16:22:16.006133,+33 6 52 21 87 79,f,765,1,2024-12-25 16:22:16.006132,et tenetur exercitationem sed eligendi amet,Location,2024-12-25 16:22:16.006131,4420,7849
4421,ACTIVE,"Paris, 75000",France,2024-12-25 16:22:16.457922,2025-02-25 16:22:16.457932,+33 6 75 75 26 35,f,288,1,2024-12-25 16:22:16.457931,repudiandae deserunt similique commodi accusantium laboriosam repudiandae quae,Location,2024-12-25 16:22:16.45793,4421,6721
4422,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-25 16:22:16.928783,2025-02-25 16:22:16.92879,+33 6 30 54 68 18,f,1139,1,2024-12-25 16:22:16.928789,nam saepe unde,Location,2024-12-25 16:22:16.928789,4422,8162
4423,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-25 16:22:17.44856,2025-02-25 16:22:17.44857,+33 6 95 47 03 19,f,56794,1,2024-12-25 16:22:17.448568,corrupti est,Vente,2024-12-25 16:22:17.448567,4423,6630
4424,ACTIVE,"Mulhouse, 68100",France,2024-12-25 16:22:17.912205,2025-02-25 16:22:17.912214,+33 6 69 07 16 69,f,592,1,2024-12-25 16:22:17.912213,doloremque sapiente et molestiae,Location,2024-12-25 16:22:17.912212,4424,8220
4425,ACTIVE,"Nantes, 44000",France,2024-12-25 16:22:18.383494,2025-02-25 16:22:18.383503,+33 6 37 84 84 05,f,77938,1,2024-12-25 16:22:18.383502,quo provident ipsam vero rerum perspiciatis,Vente,2024-12-25 16:22:18.383501,4425,7977
4426,ACTIVE,"Marseille, 13000",France,2024-12-25 16:22:18.844672,2025-02-25 16:22:18.844679,+33 7 44 04 11 08,f,15592,1,2024-12-25 16:22:18.844678,non quas odio impedit reprehenderit fugit dolor,Vente,2024-12-25 16:22:18.844677,4426,6578
4427,ACTIVE,"La Rochelle, 17000",France,2024-12-25 16:22:19.429359,2025-02-25 16:22:19.429368,+33 6 10 56 37 05,f,26549,1,2024-12-25 16:22:19.429367,non in explicabo alias et perspiciatis voluptas omnis,Vente,2024-12-25 16:22:19.429366,4427,7763
4428,ACTIVE,"Ajaccio, 20000",France,2024-12-25 16:22:19.882785,2025-02-25 16:22:19.882789,+33 7 73 15 88 42,f,303,1,2024-12-25 16:22:19.882788,et et pariatur et amet repudiandae libero ut porro,Location,2024-12-25 16:22:19.882788,4428,8312
4429,ACTIVE,"Amiens, 80000",France,2024-12-25 16:22:20.351199,2025-02-25 16:22:20.351207,+33 6 22 21 21 71,f,1191,1,2024-12-25 16:22:20.351207,sequi voluptate,Location,2024-12-25 16:22:20.351206,4429,8295
4430,ACTIVE,"Nanterre, 92000",France,2024-12-25 16:22:21.021342,2025-02-25 16:22:21.021351,+33 7 34 42 32 66,f,21732,1,2024-12-25 16:22:21.02135,voluptatem aspernatur,Vente,2024-12-25 16:22:21.02135,4430,8263
4431,ACTIVE,"Créteil, 94000",France,2024-12-25 16:22:22.380177,2025-02-25 16:22:22.380187,+33 7 53 72 31 89,f,57197,1,2024-12-25 16:22:22.380185,ut nesciunt eum quae,Vente,2024-12-25 16:22:22.380184,4431,7160
4432,ACTIVE,"Toulon, 83000",France,2024-12-25 16:22:23.596846,2025-02-25 16:22:23.596856,+33 7 96 84 93 19,f,33612,1,2024-12-25 16:22:23.596855,itaque odit,Vente,2024-12-25 16:22:23.596854,4432,7460
4433,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-25 16:22:24.259604,2025-02-25 16:22:24.259613,+33 7 19 36 11 82,f,65043,1,2024-12-25 16:22:24.259612,cupiditate voluptatem voluptatum adipisci consequatur sequi,Vente,2024-12-25 16:22:24.259611,4433,6623
4434,ACTIVE,"Nîmes, 30000",France,2024-12-25 16:22:24.713215,2025-02-25 16:22:24.713218,+33 7 09 34 95 10,f,184,1,2024-12-25 16:22:24.713218,et aut fuga corporis reiciendis non,Location,2024-12-25 16:22:24.713218,4434,7515
4435,ACTIVE,"Créteil, 94000",France,2024-12-25 16:22:25.165038,2025-02-25 16:22:25.165049,+33 6 03 47 57 04,f,82201,1,2024-12-25 16:22:25.165048,nam quaerat totam suscipit dolorem deleniti aliquam in aut veniam,Vente,2024-12-25 16:22:25.165047,4435,8299
4436,ACTIVE,"Montreuil, 93100",France,2024-12-25 16:22:25.628692,2025-02-25 16:22:25.6287,+33 7 85 33 19 70,f,28974,1,2024-12-25 16:22:25.6287,architecto qui perferendis dicta,Vente,2024-12-25 16:22:25.628699,4436,7619
4437,ACTIVE,"Dunkerque, 59140",France,2024-12-25 16:22:26.079735,2025-02-25 16:22:26.079758,+33 7 67 38 28 33,f,59347,1,2024-12-25 16:22:26.079756,quia cum in,Vente,2024-12-25 16:22:26.079755,4437,6576
4438,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-25 16:22:26.538681,2025-02-25 16:22:26.53869,+33 6 61 37 41 91,f,51590,1,2024-12-25 16:22:26.538689,aliquid corporis cupiditate alias ut ea,Vente,2024-12-25 16:22:26.538688,4438,7189
4439,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-25 16:22:26.990901,2025-02-25 16:22:26.990911,+33 7 76 20 52 65,f,27051,1,2024-12-25 16:22:26.99091,dolorem qui voluptatem pariatur,Vente,2024-12-25 16:22:26.990909,4439,6804
4440,ACTIVE,"Le Mans, 72000",France,2024-12-25 16:22:27.510874,2025-02-25 16:22:27.510884,+33 7 01 69 67 10,f,1435,1,2024-12-25 16:22:27.510883,nostrum enim dolores architecto sunt,Location,2024-12-25 16:22:27.510881,4440,7886
4441,ACTIVE,"Poitiers, 86000",France,2024-12-25 16:22:27.979359,2025-02-25 16:22:27.979368,+33 7 25 45 95 29,f,58059,1,2024-12-25 16:22:27.979367,aliquid ut autem quam ullam earum vitae voluptates et cupiditate,Vente,2024-12-25 16:22:27.979366,4441,8209
4442,ACTIVE,"Annecy, 74000",France,2024-12-25 16:22:28.438853,2025-02-25 16:22:28.438862,+33 6 77 46 74 95,f,1101,1,2024-12-25 16:22:28.438861,et in accusantium odio eveniet inventore,Location,2024-12-25 16:22:28.43886,4442,6752
4443,ACTIVE,"Nancy, 54000",France,2024-12-25 16:22:28.891614,2025-02-25 16:22:28.891621,+33 7 47 04 35 80,f,1066,1,2024-12-25 16:22:28.89162,odio iure corporis et nihil libero,Location,2024-12-25 16:22:28.891619,4443,7801
4444,ACTIVE,"Le Mans, 72000",France,2024-12-25 16:22:29.424943,2025-02-25 16:22:29.424951,+33 7 62 47 70 66,f,15466,1,2024-12-25 16:22:29.42495,et fuga reprehenderit animi autem accusamus aliquid qui mollitia consequatur,Vente,2024-12-25 16:22:29.424949,4444,7131
4445,ACTIVE,"Corte, 20250",France,2024-12-25 16:22:29.879095,2025-02-25 16:22:29.879099,+33 6 19 08 29 98,f,59503,1,2024-12-25 16:22:29.879099,nobis atque consequatur,Vente,2024-12-25 16:22:29.879099,4445,8360
4446,ACTIVE,"Colmar, 68000",France,2024-12-25 16:22:30.331592,2025-02-25 16:22:30.331602,+33 6 28 81 61 23,f,324,1,2024-12-25 16:22:30.331601,qui ut quia officiis consequatur,Location,2024-12-25 16:22:30.3316,4446,7989
4447,ACTIVE,"Perpignan, 66000",France,2024-12-25 16:22:30.784816,2025-02-25 16:22:30.784823,+33 6 66 74 50 47,f,89397,1,2024-12-25 16:22:30.784823,aut culpa facere minus corrupti nobis,Vente,2024-12-25 16:22:30.784822,4447,6875
4448,ACTIVE,"Lyon, 69000",France,2024-12-25 16:22:31.236911,2025-02-25 16:22:31.236918,+33 6 02 78 03 82,f,42978,1,2024-12-25 16:22:31.236918,iure ea,Vente,2024-12-25 16:22:31.236917,4448,7770
4449,ACTIVE,"Toulon, 83000",France,2024-12-25 16:22:31.687658,2025-02-25 16:22:31.687666,+33 6 40 83 98 02,f,785,1,2024-12-25 16:22:31.687665,odio aut tenetur,Location,2024-12-25 16:22:31.687664,4449,7782
4450,ACTIVE,"Mulhouse, 68100",France,2024-12-25 16:22:32.140776,2025-02-25 16:22:32.140783,+33 6 17 54 92 30,f,1356,1,2024-12-25 16:22:32.140782,rerum porro aut est soluta temporibus sint,Location,2024-12-25 16:22:32.140781,4450,6713
4451,ACTIVE,"Dunkerque, 59140",France,2024-12-25 16:22:32.597401,2025-02-25 16:22:32.597408,+33 7 06 77 23 78,f,1211,1,2024-12-25 16:22:32.597407,aspernatur et et ea ipsum doloremque veritatis animi et,Location,2024-12-25 16:22:32.597407,4451,6693
4452,ACTIVE,"Saint-Denis, 93200",France,2024-12-25 16:22:33.050353,2025-02-25 16:22:33.050362,+33 6 84 98 87 67,f,152,1,2024-12-25 16:22:33.050361,libero rem fugit,Location,2024-12-25 16:22:33.05036,4452,7276
4453,ACTIVE,"Avignon, 84000",France,2024-12-25 16:22:33.505791,2025-02-25 16:22:33.5058,+33 6 60 78 42 39,f,714,1,2024-12-25 16:22:33.505798,qui at et,Location,2024-12-25 16:22:33.505798,4453,8295
4454,ACTIVE,"Strasbourg, 67000",France,2024-12-25 16:22:33.958149,2025-02-25 16:22:33.958156,+33 7 03 84 31 44,f,1003,1,2024-12-25 16:22:33.958155,cum omnis veritatis eveniet accusamus sunt hic suscipit,Location,2024-12-25 16:22:33.958154,4454,8108
4455,ACTIVE,"Cannes, 06400",France,2024-12-25 16:22:34.409666,2025-02-25 16:22:34.409676,+33 6 07 48 08 51,f,94,1,2024-12-25 16:22:34.409675,consequatur officiis id maxime ipsum est consequatur magni voluptatem,Location,2024-12-25 16:22:34.409674,4455,7670
4456,ACTIVE,"Villeurbanne, 69100",France,2024-12-25 16:22:34.86798,2025-02-25 16:22:34.867984,+33 6 70 25 79 83,f,55636,1,2024-12-25 16:22:34.867983,aut dolores,Vente,2024-12-25 16:22:34.867982,4456,7304
4457,ACTIVE,"Tours, 37000",France,2024-12-25 16:22:35.768202,2025-02-25 16:22:35.768212,+33 7 62 64 06 00,f,436,1,2024-12-25 16:22:35.768211,ab velit,Location,2024-12-25 16:22:35.76821,4457,7406
4458,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-25 16:22:36.925379,2025-02-25 16:22:36.925387,+33 7 85 97 21 73,f,979,1,2024-12-25 16:22:36.925386,provident cupiditate est architecto commodi expedita deserunt corrupti quis,Location,2024-12-25 16:22:36.925385,4458,6470
4459,ACTIVE,"Le Mans, 72000",France,2024-12-25 16:22:38.237515,2025-02-25 16:22:38.237524,+33 7 71 20 28 29,f,705,1,2024-12-25 16:22:38.237523,in delectus qui et,Location,2024-12-25 16:22:38.237522,4459,7803
4460,ACTIVE,"Nîmes, 30000",France,2024-12-25 16:22:38.765286,2025-02-25 16:22:38.765297,+33 6 62 46 99 05,f,34,1,2024-12-25 16:22:38.765296,ad omnis architecto quo error nihil enim impedit optio,Location,2024-12-25 16:22:38.765295,4460,7831
4461,ACTIVE,"Besançon, 25000",France,2024-12-25 16:22:39.233186,2025-02-25 16:22:39.233196,+33 7 48 22 53 96,f,83387,1,2024-12-25 16:22:39.233195,deleniti veniam dolorem,Vente,2024-12-25 16:22:39.233194,4461,8078
4462,ACTIVE,"Nantes, 44000",France,2024-12-25 16:22:39.690219,2025-02-25 16:22:39.690221,+33 6 26 08 56 22,f,61758,3,2024-12-25 16:22:39.690221,ipsum temporibus velit commodi aliquam aspernatur,Vente,2024-12-25 16:22:39.690221,4462,7785
4463,ACTIVE,"Bordeaux, 33000",France,2024-12-25 16:22:40.143907,2025-02-25 16:22:40.143915,+33 6 01 72 49 96,f,38959,1,2024-12-25 16:22:40.143914,sint est accusantium sit dolorem amet porro occaecati,Vente,2024-12-25 16:22:40.143913,4463,7711
4464,ACTIVE,"Strasbourg, 67000",France,2024-12-25 16:22:40.607581,2025-02-25 16:22:40.607589,+33 6 76 31 19 46,f,1131,1,2024-12-25 16:22:40.607588,voluptatibus facilis non laboriosam,Location,2024-12-25 16:22:40.607587,4464,8339
4465,ACTIVE,"Dunkerque, 59140",France,2024-12-25 16:22:41.063814,2025-02-25 16:22:41.063822,+33 6 22 70 64 09,f,78973,1,2024-12-25 16:22:41.063821,consectetur et ducimus quis et,Vente,2024-12-25 16:22:41.06382,4465,6429
4466,ACTIVE,"Nîmes, 30000",France,2024-12-25 16:22:41.516116,2025-02-25 16:22:41.516125,+33 7 28 88 58 99,f,72337,1,2024-12-25 16:22:41.516124,et cum provident ullam dolores veritatis hic,Vente,2024-12-25 16:22:41.516123,4466,6979
4467,ACTIVE,"Caen, 14000",France,2024-12-25 16:22:41.967454,2025-02-25 16:22:41.967462,+33 6 82 22 11 55,f,226,1,2024-12-25 16:22:41.967461,atque autem soluta perferendis molestiae aliquid et vel,Location,2024-12-25 16:22:41.96746,4467,8371
4468,ACTIVE,"Colmar, 68000",France,2024-12-25 16:22:42.422716,2025-02-25 16:22:42.422724,+33 7 10 73 50 39,f,16993,1,2024-12-25 16:22:42.422723,quo animi,Vente,2024-12-25 16:22:42.422722,4468,6871
4469,ACTIVE,"Roubaix, 59100",France,2024-12-25 16:22:42.876218,2025-02-25 16:22:42.876226,+33 6 96 78 80 61,f,1024,1,2024-12-25 16:22:42.876225,blanditiis totam libero necessitatibus itaque est omnis doloribus et atque,Location,2024-12-25 16:22:42.876224,4469,6689
4470,ACTIVE,"Amiens, 80000",France,2024-12-25 16:22:43.333654,2025-02-25 16:22:43.333662,+33 7 53 22 51 16,f,31857,21,2024-12-25 16:22:43.333661,animi et aut sit ipsa consectetur facilis eum voluptas reprehenderit,Vente,2024-12-25 16:22:43.33366,4470,6412
4471,ACTIVE,"Brest, 29200",France,2024-12-25 16:22:43.786034,2025-02-25 16:22:43.786043,+33 6 28 24 10 06,f,36108,8,2024-12-25 16:22:43.786042,dicta eum et,Vente,2024-12-25 16:22:43.786041,4471,7039
4472,ACTIVE,"Saint-Étienne, 42000",France,2024-12-25 16:22:44.251402,2025-02-25 16:22:44.25141,+33 6 67 76 83 14,f,43905,1,2024-12-25 16:22:44.251409,qui fugit,Vente,2024-12-25 16:22:44.251409,4472,7447
4473,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-25 16:22:44.704594,2025-02-25 16:22:44.704597,+33 7 30 87 73 92,f,17974,22,2024-12-25 16:22:44.704597,maxime quia corporis consequatur exercitationem aliquam,Vente,2024-12-25 16:22:44.704597,4473,7291
4474,ACTIVE,"Besançon, 25000",France,2024-12-25 16:22:45.159385,2025-02-25 16:22:45.159395,+33 7 71 08 17 66,f,40386,1,2024-12-25 16:22:45.159393,magnam incidunt id non,Vente,2024-12-25 16:22:45.159392,4474,8231
4475,ACTIVE,"Tours, 37000",France,2024-12-25 16:22:45.610773,2025-02-25 16:22:45.610782,+33 7 27 52 90 23,f,19173,1,2024-12-25 16:22:45.610781,labore a voluptatem vitae fugiat laudantium quisquam,Vente,2024-12-25 16:22:45.61078,4475,6810
4476,ACTIVE,"Nantes, 44000",France,2024-12-25 16:22:46.065391,2025-02-25 16:22:46.065402,+33 7 73 28 09 65,f,857,1,2024-12-25 16:22:46.065401,aut consectetur quia harum tempore,Location,2024-12-25 16:22:46.0654,4476,7826
4477,ACTIVE,"Besançon, 25000",France,2024-12-25 16:22:46.519977,2025-02-25 16:22:46.519986,+33 6 83 55 03 94,f,78587,22,2024-12-25 16:22:46.519984,voluptas qui est consectetur velit et,Vente,2024-12-25 16:22:46.519983,4477,6665
4478,ACTIVE,"Annecy, 74000",France,2024-12-25 16:22:46.972478,2025-02-25 16:22:46.972487,+33 6 38 24 57 45,f,1370,1,2024-12-25 16:22:46.972486,laboriosam alias omnis aliquid ex at accusantium velit,Location,2024-12-25 16:22:46.972485,4478,8120
4479,ACTIVE,"Rennes, 35000",France,2024-12-25 16:22:47.511868,2025-02-25 16:22:47.51188,+33 7 53 18 65 22,f,914,1,2024-12-25 16:22:47.511878,itaque beatae officiis doloremque et eius,Location,2024-12-25 16:22:47.511878,4479,8361
4480,ACTIVE,"Nancy, 54000",France,2024-12-25 16:22:47.96951,2025-02-25 16:22:47.969519,+33 7 12 02 22 52,f,38555,17,2024-12-25 16:22:47.969518,eos necessitatibus quidem dolorum tempore qui,Vente,2024-12-25 16:22:47.969517,4480,8281
4481,ACTIVE,"Tours, 37000",France,2024-12-25 16:22:48.421717,2025-02-25 16:22:48.421725,+33 6 25 69 62 72,f,1054,1,2024-12-25 16:22:48.421724,rem asperiores placeat,Location,2024-12-25 16:22:48.421723,4481,6660
4482,ACTIVE,"Dijon, 21000",France,2024-12-25 16:22:48.87572,2025-02-25 16:22:48.875727,+33 6 66 14 93 81,f,8779,1,2024-12-25 16:22:48.875726,qui molestias ducimus maiores et enim qui quibusdam animi,Vente,2024-12-25 16:22:48.875725,4482,7967
4483,ACTIVE,"Rouen, 76000",France,2024-12-25 16:22:49.35411,2025-02-25 16:22:49.35412,+33 6 76 60 28 81,f,727,1,2024-12-25 16:22:49.354119,et voluptatem omnis culpa,Location,2024-12-25 16:22:49.354118,4483,6594
4484,ACTIVE,"Reims, 51100",France,2024-12-25 16:22:50.389476,2025-02-25 16:22:50.389486,+33 7 16 24 03 83,f,36204,1,2024-12-25 16:22:50.389485,dicta cum et,Vente,2024-12-25 16:22:50.389484,4484,7528
4485,ACTIVE,"Mulhouse, 68100",France,2024-12-25 16:22:51.740662,2025-02-25 16:22:51.740672,+33 6 49 49 77 26,f,38427,1,2024-12-25 16:22:51.74067,ipsa est,Vente,2024-12-25 16:22:51.740669,4485,6777
4486,ACTIVE,"Perpignan, 66000",France,2024-12-25 16:22:52.735664,2025-02-25 16:22:52.735671,+33 6 52 69 11 67,f,72323,1,2024-12-25 16:22:52.735671,dolorum vitae minus error ea eveniet nesciunt qui earum,Vente,2024-12-25 16:22:52.73567,4486,7069
4487,ACTIVE,"Saint-Denis, 93200",France,2024-12-25 16:22:53.185089,2025-02-25 16:22:53.185098,+33 7 57 23 34 34,f,29877,1,2024-12-25 16:22:53.185097,est alias deleniti,Vente,2024-12-25 16:22:53.185096,4487,8183
4488,ACTIVE,"Amiens, 80000",France,2024-12-25 16:22:53.64061,2025-02-25 16:22:53.640619,+33 7 38 72 74 00,f,1355,1,2024-12-25 16:22:53.640617,dolores magni libero delectus a error molestias,Location,2024-12-25 16:22:53.640617,4488,6598
4489,ACTIVE,"Versailles, 78000",France,2024-12-25 16:22:54.096567,2025-02-25 16:22:54.096574,+33 7 67 81 69 81,f,60508,1,2024-12-25 16:22:54.096574,itaque similique nihil nam eligendi autem adipisci,Vente,2024-12-25 16:22:54.096573,4489,8126
4490,ACTIVE,"Besançon, 25000",France,2024-12-25 16:22:54.551961,2025-02-25 16:22:54.55197,+33 6 55 47 27 45,f,1335,1,2024-12-25 16:22:54.551968,deserunt dolorem iste praesentium doloremque sunt expedita aperiam aspernatur reiciendis,Location,2024-12-25 16:22:54.551967,4490,6543
4491,ACTIVE,"Roubaix, 59100",France,2024-12-25 16:22:55.004169,2025-02-25 16:22:55.004176,+33 7 77 79 69 26,f,59102,1,2024-12-25 16:22:55.004175,nam architecto consequatur,Vente,2024-12-25 16:22:55.004174,4491,6855
4492,ACTIVE,"Strasbourg, 67000",France,2024-12-25 16:22:55.455748,2025-02-25 16:22:55.455756,+33 7 63 58 59 56,f,23300,1,2024-12-25 16:22:55.455755,sed itaque placeat consequatur sunt quisquam,Vente,2024-12-25 16:22:55.455754,4492,6470
4493,ACTIVE,"Colmar, 68000",France,2024-12-25 16:22:55.909594,2025-02-25 16:22:55.909601,+33 7 00 96 01 37,f,321,1,2024-12-25 16:22:55.9096,ut explicabo odit possimus eos nobis dolorem,Location,2024-12-25 16:22:55.909599,4493,7924
4494,ACTIVE,"Rouen, 76000",France,2024-12-25 16:22:56.359371,2025-02-25 16:22:56.359379,+33 7 94 61 93 63,f,601,1,2024-12-25 16:22:56.359378,et dolorem et est accusamus voluptatibus error,Location,2024-12-25 16:22:56.359377,4494,6624
4495,ACTIVE,"Antibes, 06600",France,2024-12-25 16:22:56.814847,2025-02-25 16:22:56.814855,+33 6 81 31 08 87,f,118,1,2024-12-25 16:22:56.814854,voluptatem soluta velit perspiciatis est hic aspernatur,Location,2024-12-25 16:22:56.814853,4495,6910
4496,ACTIVE,"Dijon, 21000",France,2024-12-25 16:22:57.313232,2025-02-25 16:22:57.31324,+33 6 37 21 08 22,f,30983,1,2024-12-25 16:22:57.313239,perferendis ut debitis,Vente,2024-12-25 16:22:57.313238,4496,7010
4497,ACTIVE,"Deauville, 14800",France,2024-12-25 16:22:57.771693,2025-02-25 16:22:57.771703,+33 6 78 27 64 94,f,34039,1,2024-12-25 16:22:57.771702,amet et in nisi aliquid ad est,Vente,2024-12-25 16:22:57.771701,4497,7682
4498,ACTIVE,"Bastia, 20200",France,2024-12-25 16:22:58.227485,2025-02-25 16:22:58.227492,+33 6 11 10 21 99,f,1454,1,2024-12-25 16:22:58.227492,voluptatum voluptates impedit esse temporibus officia quo sapiente,Location,2024-12-25 16:22:58.227491,4498,7089
4499,ACTIVE,"Saint-Étienne, 42000",France,2024-12-25 16:22:58.682104,2025-02-25 16:22:58.682113,+33 7 55 04 69 32,f,1152,1,2024-12-25 16:22:58.682112,dolorem praesentium dolores rem et est,Location,2024-12-25 16:22:58.682111,4499,6531
4500,ACTIVE,"Toulon, 83000",France,2024-12-25 16:22:59.142377,2025-02-25 16:22:59.142384,+33 7 92 02 79 29,f,439,1,2024-12-25 16:22:59.142384,deleniti quo est ea voluptatem illum vitae,Location,2024-12-25 16:22:59.142383,4500,6512
4501,ACTIVE,"Toulouse, 31000",France,2024-12-25 16:22:59.788978,2025-02-25 16:22:59.788984,+33 7 00 28 97 48,f,80547,1,2024-12-25 16:22:59.788984,adipisci eaque incidunt quasi quidem placeat ratione dignissimos debitis consequatur,Vente,2024-12-25 16:22:59.788984,4501,6999
