annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
9633,ACTIVE,"Toulon, 83000",France,2024-12-31 18:17:14.107136,2025-02-28 18:17:14.107146,+33 777 80 43 11,f,28122,1,2024-12-31 18:17:14.107145,Chevrolet Impala Occasion 2023 - 49657 Essence km,Vente,2024-12-31 18:17:14.107144,11832,16974
9634,ACTIVE,"Nancy, 54000",France,2024-12-31 18:17:14.336415,2025-02-28 18:17:14.336424,+33 671 26 42 46,f,155,1,2024-12-31 18:17:14.336423,Honda Fit Neuve 2023 - 96289 Diesel km,Location,2024-12-31 18:17:14.336423,11833,18115
9635,ACTIVE,"Cannes, 06400",France,2024-12-31 18:17:14.627792,2025-02-28 18:17:14.627801,+33 764 31 92 41,f,3033,1,2024-12-31 18:17:14.6278,Triumph Trident 660 2023 - 19141 km - Neuf,Vente,2024-12-31 18:17:14.6278,11834,17608
9636,ACTIVE,"Angers, 49000",France,2024-12-31 18:17:14.885979,2025-02-28 18:17:14.885987,+33 708 19 78 51,f,37345,1,2024-12-31 18:17:14.885986,Volkswagen Passat Occasion 2020 - 14537 Électrique km,Vente,2024-12-31 18:17:14.885986,11835,16994
9637,ACTIVE,"Le Mans, 72000",France,2024-12-31 18:17:15.146686,2025-02-28 18:17:15.146693,+33 736 88 53 23,f,42159,1,2024-12-31 18:17:15.146693,Volkswagen Jetta Occasion 2015 - 74180 Hybride km,Vente,2024-12-31 18:17:15.146692,11836,17573
9638,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-31 18:17:15.442426,2025-02-28 18:17:15.442432,+33 624 31 98 88,f,183,1,2024-12-31 18:17:15.442432,Toyota Tundra Occasion 2012 - 65656 Hybride km,Location,2024-12-31 18:17:15.442431,11837,17405
9639,ACTIVE,"Avignon, 84000",France,2024-12-31 18:17:15.747123,2025-02-28 18:17:15.747125,+33 689 52 71 90,f,32741,1,2024-12-31 18:17:15.747125,Hyundai Tucson Occasion 2018 - 72130 Diesel km,Vente,2024-12-31 18:17:15.747123,11838,18343
9640,ACTIVE,"Mulhouse, 68100",France,2024-12-31 18:17:15.976334,2025-02-28 18:17:15.976383,+33 602 28 11 11,f,38,1,2024-12-31 18:17:15.976341,Yamaha WR250R 2017 - 30140 km - Neuf,Location,2024-12-31 18:17:15.976341,11839,17903
9641,ACTIVE,"Limoges, 87000",France,2024-12-31 18:17:16.203507,2025-02-28 18:17:16.203516,+33 749 35 14 37,f,14244,1,2024-12-31 18:17:16.203515,Harley-Davidson Trike 2014 - 38710 km - Peu Endommagé,Vente,2024-12-31 18:17:16.203514,11840,17405
9642,ACTIVE,"Nancy, 54000",France,2024-12-31 18:17:16.499789,2025-02-28 18:17:16.499796,+33 798 28 03 40,f,32661,1,2024-12-31 18:17:16.499795,Chevrolet Blazer Neuve 2010 - 136002 Essence km,Vente,2024-12-31 18:17:16.499795,11841,17481
9643,ACTIVE,"Nice, 06000",France,2024-12-31 18:17:16.792842,2025-02-28 18:17:16.792849,+33 625 78 48 89,f,13709,1,2024-12-31 18:17:16.792849,Hyundai Tucson Neuve 2018 - 68022 Hybride km,Vente,2024-12-31 18:17:16.792848,11842,17586
9644,ACTIVE,"Saint-Tropez, 83990",France,2024-12-31 18:17:17.09008,2025-02-28 18:17:17.090087,+33 692 79 81 16,f,94,1,2024-12-31 18:17:17.090087,Chevrolet Blazer Occasion 2011 - 15310 Hybride km,Location,2024-12-31 18:17:17.090086,11843,18115
9645,ACTIVE,"Deauville, 14800",France,2024-12-31 18:17:17.315625,2025-02-28 18:17:17.315632,+33 720 83 80 70,f,69,1,2024-12-31 18:17:17.315632,Suzuki SV650 2013 - 38517 km - Occasion,Location,2024-12-31 18:17:17.315631,11844,17260
9646,ACTIVE,"Calais, 62100",France,2024-12-31 18:17:17.606634,2025-02-28 18:17:17.606642,+33 661 89 06 40,f,28287,1,2024-12-31 18:17:17.606641,Honda Fit Occasion 2016 - 80297 Hybride km,Vente,2024-12-31 18:17:17.606641,11845,17320
9647,ACTIVE,"Mulhouse, 68100",France,2024-12-31 18:17:17.872197,2025-02-28 18:17:17.872199,+33 716 14 71 35,f,106,1,2024-12-31 18:17:17.872199,Ford Fiesta Occasion 2022 - 18296 Essence km,Location,2024-12-31 18:17:17.872199,11846,17722
9648,ACTIVE,"Ajaccio, 20000",France,2024-12-31 18:17:18.162873,2025-02-28 18:17:18.16288,+33 762 02 36 08,f,12071,1,2024-12-31 18:17:18.16288,Yamaha FJR1300 2020 - 27975 km - Neuf,Vente,2024-12-31 18:17:18.162879,11847,18164
9649,ACTIVE,"Montpellier, 34000",France,2024-12-31 18:17:18.454995,2025-02-28 18:17:18.45501,+33 797 62 70 73,f,8933,1,2024-12-31 18:17:18.455009,Triumph Speed Triple 2022 - 3160 km - Neuf,Vente,2024-12-31 18:17:18.454998,11848,18161
9650,ACTIVE,"Montpellier, 34000",France,2024-12-31 18:17:18.649339,2025-02-28 18:17:18.649347,+33 754 61 22 55,f,28386,1,2024-12-31 18:17:18.649346,Mercedes-Benz CLS Neuve 2012 - 110294 Hybride km,Vente,2024-12-31 18:17:18.649346,11849,17353
9651,ACTIVE,"Ajaccio, 20000",France,2024-12-31 18:17:18.90909,2025-02-28 18:17:18.909145,+33 765 96 13 24,f,156,1,2024-12-31 18:17:18.909145,Ford Escape Occasion 2011 - 21060 Essence km,Location,2024-12-31 18:17:18.909144,11850,17479
9652,ACTIVE,"Annecy, 74000",France,2024-12-31 18:17:19.171675,2025-02-28 18:17:19.171682,+33 646 89 61 43,f,7871,1,2024-12-31 18:17:19.171682,Harley-Davidson Softail 2023 - 9539 km - Occasion,Vente,2024-12-31 18:17:19.171681,11851,17793
9653,ACTIVE,"Montpellier, 34000",France,2024-12-31 18:17:19.510406,2025-02-28 18:17:19.510415,+33 690 88 03 92,f,36483,1,2024-12-31 18:17:19.510414,Mercedes-Benz GLA Occasion 2020 - 93422 Hybride km,Vente,2024-12-31 18:17:19.510413,11852,17438
9654,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-31 18:17:19.737756,2025-02-28 18:17:19.737764,+33 754 56 63 45,f,60,1,2024-12-31 18:17:19.737763,Mercedes-Benz CLS Occasion 2016 - 124461 Essence km,Location,2024-12-31 18:17:19.737762,11853,18053
9655,ACTIVE,"Versailles, 78000",France,2024-12-31 18:17:19.996352,2025-02-28 18:17:19.996361,+33 792 41 50 47,f,133,1,2024-12-31 18:17:19.99636,Volkswagen Passat Occasion 2014 - 70197 Essence km,Location,2024-12-31 18:17:19.996359,11854,17747
9656,ACTIVE,"Nîmes, 30000",France,2024-12-31 18:17:20.321487,2025-02-28 18:17:20.321489,+33 612 21 29 50,f,14306,1,2024-12-31 18:17:20.321489,Triumph Street Triple 2020 - 17051 km - Neuf,Vente,2024-12-31 18:17:20.321489,11855,17025
9657,ACTIVE,"Colmar, 68000",France,2024-12-31 18:17:20.564825,2025-02-28 18:17:20.564827,+33 786 46 31 12,f,10843,1,2024-12-31 18:17:20.564827,Kawasaki KX450F 2018 - 21172 km - Peu Endommagé,Vente,2024-12-31 18:17:20.564827,11856,18090
9658,ACTIVE,"Corte, 20250",France,2024-12-31 18:17:20.856438,2025-02-28 18:17:20.856448,+33 719 69 94 76,f,129,1,2024-12-31 18:17:20.856447,Nissan Versa Occasion 2014 - 69563 Hybride km,Location,2024-12-31 18:17:20.856446,11857,16945
9659,ACTIVE,"Nancy, 54000",France,2024-12-31 18:17:21.117032,2025-02-28 18:17:21.117041,+33 768 59 21 51,f,39466,1,2024-12-31 18:17:21.11704,Mercedes-Benz GLA Occasion 2011 - 90070 Diesel km,Vente,2024-12-31 18:17:21.117039,11858,17387
9660,ACTIVE,"Calais, 62100",France,2024-12-31 18:17:21.409131,2025-02-28 18:17:21.409132,+33 676 74 24 37,f,38,1,2024-12-31 18:17:21.409132,KTM 1290 Super Duke R 2023 - 47841 km - Neuf,Location,2024-12-31 18:17:21.409131,11859,17535
9661,ACTIVE,"Marseille, 13000",France,2024-12-31 18:17:21.60311,2025-02-28 18:17:21.603111,+33 742 84 19 75,f,46,1,2024-12-31 18:17:21.603111,Yamaha Bolt 2014 - 32506 km - Peu Endommagé,Location,2024-12-31 18:17:21.603111,11860,18224
9662,ACTIVE,"Limoges, 87000",France,2024-12-31 18:17:21.89125,2025-02-28 18:17:21.891251,+33 600 52 83 98,f,37,1,2024-12-31 18:17:21.891251,Triumph Scrambler 1200 2011 - 2707 km - Peu Endommagé,Location,2024-12-31 18:17:21.891251,11861,18342
9663,ACTIVE,"Limoges, 87000",France,2024-12-31 18:17:22.110169,2025-02-28 18:17:22.110171,+33 678 04 98 48,f,103,1,2024-12-31 18:17:22.110171,Honda HR-V Neuve 2015 - 66893 Hybride km,Location,2024-12-31 18:17:22.110171,11862,17009
9664,ACTIVE,"Reims, 51100",France,2024-12-31 18:17:22.372318,2025-02-28 18:17:22.372319,+33 689 10 28 55,f,126,1,2024-12-31 18:17:22.372319,BMW Serie 1 Neuve 2017 - 144339 Hybride km,Location,2024-12-31 18:17:22.372319,11863,17014
9665,ACTIVE,"Saint-Tropez, 83990",France,2024-12-31 18:17:22.662194,2025-02-28 18:17:22.662195,+33 644 96 49 82,f,125,1,2024-12-31 18:17:22.662195,Ford Expedition Occasion 2016 - 75012 Diesel km,Location,2024-12-31 18:17:22.662195,11864,17183
9666,ACTIVE,"Strasbourg, 67000",France,2024-12-31 18:17:22.95319,2025-02-28 18:17:22.953192,+33 666 13 42 04,f,47,1,2024-12-31 18:17:22.953192,KTM RC 390 2015 - 37168 km - Occasion,Location,2024-12-31 18:17:22.953192,11865,17704
9667,ACTIVE,"Brest, 29200",France,2024-12-31 18:17:23.147664,2025-02-28 18:17:23.147671,+33 653 60 18 29,f,42423,1,2024-12-31 18:17:23.14767,Toyota Highlander Occasion 2011 - 125797 Électrique km,Vente,2024-12-31 18:17:23.147669,11866,17694
9668,ACTIVE,"Saint-Denis, 93200",France,2024-12-31 18:17:23.373752,2025-02-28 18:17:23.373763,+33 611 55 02 52,f,41195,1,2024-12-31 18:17:23.373761,Volkswagen Golf Occasion 2015 - 10743 Hybride km,Vente,2024-12-31 18:17:23.373761,11867,17502
9669,ACTIVE,"Bastia, 20200",France,2024-12-31 18:17:23.568589,2025-02-28 18:17:23.568599,+33 786 31 61 48,f,8414,1,2024-12-31 18:17:23.568598,Yamaha WR250R 2015 - 29993 km - Peu Endommagé,Vente,2024-12-31 18:17:23.568597,11868,18216
9670,ACTIVE,"Annecy, 74000",France,2024-12-31 18:17:23.762197,2025-02-28 18:17:23.762207,+33 728 04 03 06,f,135,1,2024-12-31 18:17:23.762206,Hyundai Sonata Occasion 2011 - 66947 Essence km,Location,2024-12-31 18:17:23.762205,11869,17276
9671,ACTIVE,"Rouen, 76000",France,2024-12-31 18:17:24.020208,2025-02-28 18:17:24.020219,+33 708 19 19 17,f,11966,1,2024-12-31 18:17:24.020217,Honda CBR1000RR 2016 - 24944 km - Peu Endommagé,Vente,2024-12-31 18:17:24.020217,11870,16987
9672,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-31 18:17:24.245662,2025-02-28 18:17:24.245671,+33 745 48 90 77,f,28108,1,2024-12-31 18:17:24.24567,BMW Serie 5 Occasion 2020 - 121357 Diesel km,Vente,2024-12-31 18:17:24.245669,11871,17925
9673,ACTIVE,"Tours, 37000",France,2024-12-31 18:17:24.437676,2025-02-28 18:17:24.437684,+33 702 59 12 55,f,73,1,2024-12-31 18:17:24.437683,Yamaha YZF-R1 2014 - 44595 km - Peu Endommagé,Location,2024-12-31 18:17:24.437682,11872,17665
9674,ACTIVE,"Le Mans, 72000",France,2024-12-31 18:17:24.701947,2025-02-28 18:17:24.701956,+33 659 71 27 16,f,19385,1,2024-12-31 18:17:24.701955,Audi Q2 Occasion 2017 - 35124 Essence km,Vente,2024-12-31 18:17:24.701954,11873,17458
9675,ACTIVE,"Toulouse, 31000",France,2024-12-31 18:17:24.959398,2025-02-28 18:17:24.959407,+33 738 48 63 59,f,10187,1,2024-12-31 18:17:24.959406,Honda Africa Twin 2011 - 3902 km - Neuf,Vente,2024-12-31 18:17:24.959405,11874,17355
9676,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-31 18:17:25.164695,2025-02-28 18:17:25.164704,+33 769 24 04 58,f,42598,1,2024-12-31 18:17:25.164703,Mercedes-Benz Classe B Occasion 2015 - 33002 Hybride km,Vente,2024-12-31 18:17:25.164702,11875,17075
9677,ACTIVE,"Angers, 49000",France,2024-12-31 18:17:25.432733,2025-02-28 18:17:25.432742,+33 755 11 81 96,f,53,1,2024-12-31 18:17:25.432741,Hyundai Veloster Occasion 2021 - 135378 Essence km,Location,2024-12-31 18:17:25.43274,11876,18234
9678,ACTIVE,"Limoges, 87000",France,2024-12-31 18:17:25.69052,2025-02-28 18:17:25.690528,+33 610 45 35 05,f,72,1,2024-12-31 18:17:25.690527,Mercedes-Benz CLA Occasion 2018 - 57229 Diesel km,Location,2024-12-31 18:17:25.690526,11877,17961
9679,ACTIVE,"Paris, 75000",France,2024-12-31 18:17:25.948001,2025-02-28 18:17:25.948011,+33 750 72 79 31,f,11627,1,2024-12-31 18:17:25.948009,Yamaha XSR900 2013 - 15045 km - Peu Endommagé,Vente,2024-12-31 18:17:25.948009,11878,16908
9680,ACTIVE,"Bordeaux, 33000",France,2024-12-31 18:17:26.207176,2025-02-28 18:17:26.207186,+33 610 13 21 27,f,4424,1,2024-12-31 18:17:26.207185,Yamaha Tracer 900 2010 - 31449 km - Occasion,Vente,2024-12-31 18:17:26.207184,11879,17619
9681,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-31 18:17:26.50077,2025-02-28 18:17:26.50078,+33 645 73 45 46,f,12189,1,2024-12-31 18:17:26.500779,Indian Roadmaster 2022 - 35061 km - Occasion,Vente,2024-12-31 18:17:26.500778,11880,17250
9682,ACTIVE,"Dunkerque, 59140",France,2024-12-31 18:17:26.724815,2025-02-28 18:17:26.724822,+33 726 98 45 24,f,195,1,2024-12-31 18:17:26.724821,Chevrolet Malibu Occasion 2016 - 108018 Électrique km,Location,2024-12-31 18:17:26.72482,11881,17251
9683,ACTIVE,"Metz, 57000",France,2024-12-31 18:17:26.951476,2025-02-28 18:17:26.951492,+33 708 42 61 97,f,10713,1,2024-12-31 18:17:26.951491,Chevrolet Equinox Occasion 2019 - 79717 Électrique km,Vente,2024-12-31 18:17:26.951489,11882,18356
9684,ACTIVE,"Annecy, 74000",France,2024-12-31 18:17:27.183885,2025-02-28 18:17:27.183895,+33 620 99 50 87,f,94,1,2024-12-31 18:17:27.183894,Toyota Tundra Occasion 2015 - 12557 Diesel km,Location,2024-12-31 18:17:27.183893,11883,18233
9685,ACTIVE,"Nîmes, 30000",France,2024-12-31 18:17:27.411577,2025-02-28 18:17:27.411586,+33 704 39 03 82,f,32,1,2024-12-31 18:17:27.411585,Kawasaki Z650 2013 - 25022 km - Peu Endommagé,Location,2024-12-31 18:17:27.411584,11884,17822
9686,ACTIVE,"Toulon, 83000",France,2024-12-31 18:17:27.670722,2025-02-28 18:17:27.670727,+33 730 48 78 45,f,58,1,2024-12-31 18:17:27.670727,Honda Gold Wing 2017 - 35021 km - Occasion,Location,2024-12-31 18:17:27.670726,11885,17190
9687,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-31 18:17:27.864818,2025-02-28 18:17:27.86482,+33 799 77 22 37,f,10109,1,2024-12-31 18:17:27.86482,Triumph Speed Triple 2018 - 10446 km - Occasion,Vente,2024-12-31 18:17:27.86482,11886,17106
9688,ACTIVE,"Reims, 51100",France,2024-12-31 18:17:28.152479,2025-02-28 18:17:28.152488,+33 684 74 21 30,f,55,1,2024-12-31 18:17:28.152487,Indian Vintage 2016 - 10002 km - Peu Endommagé,Location,2024-12-31 18:17:28.152486,11887,18349
9689,ACTIVE,"Perpignan, 66000",France,2024-12-31 18:17:28.378847,2025-02-28 18:17:28.378857,+33 693 39 93 33,f,122,1,2024-12-31 18:17:28.378856,Nissan Versa Occasion 2018 - 114905 Hybride km,Location,2024-12-31 18:17:28.378855,11888,17571
9690,ACTIVE,"Grenoble, 38000",France,2024-12-31 18:17:28.613774,2025-02-28 18:17:28.613777,+33 616 39 73 66,f,26761,1,2024-12-31 18:17:28.613776,Mercedes-Benz GLC Occasion 2019 - 31631 Diesel km,Vente,2024-12-31 18:17:28.613776,11889,18376
9691,ACTIVE,"Deauville, 14800",France,2024-12-31 18:17:28.840476,2025-02-28 18:17:28.840487,+33 705 05 34 85,f,61,1,2024-12-31 18:17:28.840486,BMW Serie 8 Neuve 2015 - 128497 Diesel km,Location,2024-12-31 18:17:28.840485,11890,16962
9692,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-31 18:17:29.10146,2025-02-28 18:17:29.101469,+33 662 46 70 96,f,77,1,2024-12-31 18:17:29.101467,Chevrolet Equinox Occasion 2019 - 105506 Hybride km,Location,2024-12-31 18:17:29.101467,11891,17625
9693,ACTIVE,"Metz, 57000",France,2024-12-31 18:17:29.357948,2025-02-28 18:17:29.357958,+33 600 30 24 47,f,96,1,2024-12-31 18:17:29.357957,Suzuki SV650 2013 - 3442 km - Occasion,Location,2024-12-31 18:17:29.357956,11892,17486
9694,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-31 18:17:29.621111,2025-02-28 18:17:29.62112,+33 701 88 20 98,f,10395,1,2024-12-31 18:17:29.621119,Honda Shadow Phantom 2017 - 48281 km - Neuf,Vente,2024-12-31 18:17:29.621118,11893,17904
9695,ACTIVE,"Nancy, 54000",France,2024-12-31 18:17:29.817691,2025-02-28 18:17:29.817698,+33 687 20 11 99,f,35,1,2024-12-31 18:17:29.817697,KTM 1290 Super Duke R 2021 - 8656 km - Neuf,Location,2024-12-31 18:17:29.817696,11894,17666
9696,ACTIVE,"Saint-Tropez, 83990",France,2024-12-31 18:17:30.081096,2025-02-28 18:17:30.081105,+33 797 78 52 21,f,13251,1,2024-12-31 18:17:30.081104,Suzuki DR-Z400SM 2010 - 9531 km - Peu Endommagé,Vente,2024-12-31 18:17:30.081103,11895,17330
9697,ACTIVE,"Le Mans, 72000",France,2024-12-31 18:17:30.342553,2025-02-28 18:17:30.342562,+33 781 07 27 42,f,117,1,2024-12-31 18:17:30.342562,Hyundai Accent Occasion 2020 - 127753 Essence km,Location,2024-12-31 18:17:30.342561,11896,18275
9698,ACTIVE,"Amiens, 80000",France,2024-12-31 18:17:30.53454,2025-02-28 18:17:30.534547,+33 745 52 57 20,f,19649,1,2024-12-31 18:17:30.534547,Mercedes-Benz Classe C Neuve 2017 - 23057 Hybride km,Vente,2024-12-31 18:17:30.534546,11897,18225
9699,ACTIVE,"Mulhouse, 68100",France,2024-12-31 18:17:30.726606,2025-02-28 18:17:30.726615,+33 626 65 38 15,f,134,1,2024-12-31 18:17:30.726614,BMW Serie 8 Occasion 2010 - 130652 Électrique km,Location,2024-12-31 18:17:30.726613,11898,18088
9700,ACTIVE,"Antibes, 06600",France,2024-12-31 18:17:30.919816,2025-02-28 18:17:30.919826,+33 628 20 78 12,f,27690,1,2024-12-31 18:17:30.919825,Chevrolet Impala Occasion 2014 - 138191 Électrique km,Vente,2024-12-31 18:17:30.919823,11899,17671
9701,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-31 18:17:31.144108,2025-02-28 18:17:31.144118,+33 782 38 21 05,f,6262,1,2024-12-31 18:17:31.144117,KTM RC 390 2019 - 1099 km - Occasion,Vente,2024-12-31 18:17:31.144116,11900,17984
9702,ACTIVE,"Dunkerque, 59140",France,2024-12-31 18:17:31.40562,2025-02-28 18:17:31.405628,+33 635 77 62 20,f,110,1,2024-12-31 18:17:31.405627,Mercedes-Benz Classe C Occasion 2017 - 20961 Hybride km,Location,2024-12-31 18:17:31.405627,11901,18245
9703,ACTIVE,"Besançon, 25000",France,2024-12-31 18:17:31.632847,2025-02-28 18:17:31.632856,+33 767 00 58 99,f,53,1,2024-12-31 18:17:31.632855,Honda Shadow Phantom 2012 - 7834 km - Neuf,Location,2024-12-31 18:17:31.632854,11902,17956
9704,ACTIVE,"Bordeaux, 33000",France,2024-12-31 18:17:31.829469,2025-02-28 18:17:31.829478,+33 700 76 24 85,f,12584,1,2024-12-31 18:17:31.829477,Harley-Davidson Trike 2014 - 39459 km - Occasion,Vente,2024-12-31 18:17:31.829476,11903,18306
9705,ACTIVE,"Caen, 14000",France,2024-12-31 18:17:32.209355,2025-02-28 18:17:32.209365,+33 711 38 38 64,f,9123,1,2024-12-31 18:17:32.209364,Indian FTR 2015 - 10366 km - Occasion,Vente,2024-12-31 18:17:32.209363,11904,16968
9706,ACTIVE,"Nancy, 54000",France,2024-12-31 18:17:32.408584,2025-02-28 18:17:32.408594,+33 711 40 81 12,f,67,1,2024-12-31 18:17:32.408593,Volkswagen Beetle Occasion 2013 - 87897 Diesel km,Location,2024-12-31 18:17:32.408592,11905,18190
9707,ACTIVE,"Nantes, 44000",France,2024-12-31 18:17:32.668056,2025-02-28 18:17:32.668065,+33 639 05 79 00,f,41800,1,2024-12-31 18:17:32.668063,Toyota Sienna Occasion 2016 - 135561 Essence km,Vente,2024-12-31 18:17:32.668063,11906,17148
9708,ACTIVE,"La Rochelle, 17000",France,2024-12-31 18:17:32.896242,2025-02-28 18:17:32.896246,+33 760 31 31 69,f,3939,1,2024-12-31 18:17:32.896246,Triumph Scrambler 1200 2017 - 30553 km - Neuf,Vente,2024-12-31 18:17:32.896246,11907,17873
9709,ACTIVE,"Saint-Tropez, 83990",France,2024-12-31 18:17:33.16515,2025-02-28 18:17:33.165171,+33 731 73 04 77,f,31673,1,2024-12-31 18:17:33.16517,Ford Mustang Occasion 2017 - 32225 Essence km,Vente,2024-12-31 18:17:33.165167,11908,18028
9710,ACTIVE,"La Rochelle, 17000",France,2024-12-31 18:17:33.462704,2025-02-28 18:17:33.462714,+33 634 45 67 23,f,46,1,2024-12-31 18:17:33.462713,BMW R1250GS 2015 - 34542 km - Occasion,Location,2024-12-31 18:17:33.462712,11909,17957
9711,ACTIVE,"Dunkerque, 59140",France,2024-12-31 18:17:33.693107,2025-02-28 18:17:33.693116,+33 636 13 17 20,f,58,1,2024-12-31 18:17:33.693116,BMW R1250GS 2020 - 40251 km - Peu Endommagé,Location,2024-12-31 18:17:33.693114,11910,17518
9712,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-31 18:17:33.92086,2025-02-28 18:17:33.920869,+33 745 58 46 08,f,2047,1,2024-12-31 18:17:33.920868,Kawasaki Vulcan S 2020 - 33114 km - Peu Endommagé,Vente,2024-12-31 18:17:33.920867,11911,17809
9713,ACTIVE,"Roubaix, 59100",France,2024-12-31 18:17:34.113717,2025-02-28 18:17:34.113725,+33 689 08 64 72,f,23351,1,2024-12-31 18:17:34.113724,Mercedes-Benz GLB Occasion 2017 - 126990 Essence km,Vente,2024-12-31 18:17:34.113723,11912,17605
9714,ACTIVE,"Créteil, 94000",France,2024-12-31 18:17:34.377511,2025-02-28 18:17:34.377514,+33 764 41 14 06,f,37633,1,2024-12-31 18:17:34.377513,Hyundai Santa Fe Occasion 2011 - 64082 Électrique km,Vente,2024-12-31 18:17:34.377513,11913,17723
9715,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-31 18:17:34.574522,2025-02-28 18:17:34.574531,+33 656 38 05 56,f,59,1,2024-12-31 18:17:34.57453,BMW R1250RT 2023 - 48518 km - Neuf,Location,2024-12-31 18:17:34.574529,11914,17624
9716,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-31 18:17:34.804414,2025-02-28 18:17:34.804422,+33 780 01 99 45,f,186,1,2024-12-31 18:17:34.804422,Volkswagen Golf Occasion 2011 - 128804 Diesel km,Location,2024-12-31 18:17:34.804421,11915,17331
9717,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-31 18:17:35.095474,2025-02-28 18:17:35.095482,+33 782 98 04 92,f,2515,1,2024-12-31 18:17:35.095481,Yamaha MT-09 2016 - 8333 km - Occasion,Vente,2024-12-31 18:17:35.09548,11916,17748
9718,ACTIVE,"Corte, 20250",France,2024-12-31 18:17:35.384628,2025-02-28 18:17:35.384638,+33 662 63 39 92,f,32,1,2024-12-31 18:17:35.384637,Indian Springfield 2022 - 39243 km - Peu Endommagé,Location,2024-12-31 18:17:35.384636,11917,18090
9719,ACTIVE,"Antibes, 06600",France,2024-12-31 18:17:35.619306,2025-02-28 18:17:35.619315,+33 671 25 41 67,f,52,1,2024-12-31 18:17:35.619314,Ducati SuperSport 2019 - 49406 km - Peu Endommagé,Location,2024-12-31 18:17:35.619313,11918,17629
9720,ACTIVE,"Montpellier, 34000",France,2024-12-31 18:17:35.876521,2025-02-28 18:17:35.876531,+33 712 26 77 04,f,13502,1,2024-12-31 18:17:35.87653,BMW Serie 5 Occasion 2017 - 43562 Électrique km,Vente,2024-12-31 18:17:35.876529,11919,17496
9721,ACTIVE,"Ajaccio, 20000",France,2024-12-31 18:17:36.16985,2025-02-28 18:17:36.169858,+33 733 42 94 32,f,16236,1,2024-12-31 18:17:36.169858,Ford Focus Occasion 2016 - 73063 Hybride km,Vente,2024-12-31 18:17:36.169857,11920,18040
9722,ACTIVE,"Bastia, 20200",France,2024-12-31 18:17:36.459769,2025-02-28 18:17:36.459777,+33 716 18 63 47,f,31,1,2024-12-31 18:17:36.459776,Kawasaki Ninja 250 2020 - 2456 km - Peu Endommagé,Location,2024-12-31 18:17:36.459775,11921,17457
9723,ACTIVE,"Amiens, 80000",France,2024-12-31 18:17:36.718518,2025-02-28 18:17:36.718526,+33 625 75 16 98,f,6278,1,2024-12-31 18:17:36.718525,BMW S1000RR 2021 - 9569 km - Neuf,Vente,2024-12-31 18:17:36.718524,11922,18354
9724,ACTIVE,"Amiens, 80000",France,2024-12-31 18:17:37.019708,2025-02-28 18:17:37.019718,+33 684 52 35 78,f,39132,1,2024-12-31 18:17:37.019717,Nissan Sentra Neuve 2019 - 96800 Électrique km,Vente,2024-12-31 18:17:37.019716,11923,17255
9725,ACTIVE,"Metz, 57000",France,2024-12-31 18:17:37.281936,2025-02-28 18:17:37.281945,+33 716 88 66 30,f,21286,1,2024-12-31 18:17:37.281944,Volkswagen Golf Occasion 2011 - 86509 Diesel km,Vente,2024-12-31 18:17:37.281943,11924,17898
