vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
7940,Utilitaire,Moyenne état,Noir,Occasion,2024-12-30 13:22:03.81306,"Hyundai Santa Fe voiture de 2022 avec 77328 km. Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,77328,Hyundai,Santa Fe,Voiture,2024-12-30 13:22:03.813068,2022
7941,Berline,Très bonne état,Noir,Neuf,2024-12-30 13:22:04.460517,"Superbe Toyota Camry voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour vente.",Électrique,Automatique,144149,Toyota,Camry,Voiture,2024-12-30 13:22:04.460524,2016
7942,Dual-Sport,Non fonctionnel,Rouge,Occasion,2024-12-30 13:22:05.043745,"Suzuki Burgman 400 moto de 2011 avec 18945 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,18945,Suzuki,Burgman 400,Moto,2024-12-30 13:22:05.043751,2011
7943,Adventure,Très bonne état,Jaune,Occasion,2024-12-30 13:22:05.639468,"Yamaha MT-09 moto de 2023 avec 12675 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,12675,Yamaha,MT-09,Moto,2024-12-30 13:22:05.639474,2023
7944,Cruiser,Non fonctionnel,Blanc,Occasion,2024-12-30 13:22:06.276626,"Ducati Diavel moto de 2010 avec 6222 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,6222,Ducati,Diavel,Moto,2024-12-30 13:22:06.27663,2010
7945,Adventure,Moyenne état,Bleu,Neuf,2024-12-30 13:22:07.054182,"Superbe Triumph Tiger 900 moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Essence,Semi-Automatique,9540,Triumph,Tiger 900,Moto,2024-12-30 13:22:07.054187,2014
7946,Utilitaire,Mauvaise état,Vert,Occasion,2024-12-30 13:22:07.637481,"Nissan Murano voiture de 2013 avec 17200 km. Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,17200,Nissan,Murano,Voiture,2024-12-30 13:22:07.637488,2013
7947,Utilitaire,Bonne état,Blanc,Neuf,2024-12-30 13:22:08.222231,"Superbe Audi A1 voiture neufve. Manuel, Bonne état. Disponible immédiatement pour location.",Essence,Manuel,143903,Audi,A1,Voiture,2024-12-30 13:22:08.222238,2014
7948,Chopper,Mauvaise état,Blanc,Peu Endommagé,2024-12-30 13:22:09.318438,"Suzuki DR-Z400SM moto de 2010 avec 23508 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,23508,Suzuki,DR-Z400SM,Moto,2024-12-30 13:22:09.318443,2010
7949,Chopper,Non fonctionnel,Vert,Peu Endommagé,2024-12-30 13:22:10.1818,"Ducati Diavel moto de 2022 avec 10881 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,10881,Ducati,Diavel,Moto,2024-12-30 13:22:10.181806,2022
7950,Scooter,Très bonne état,Rose,Occasion,2024-12-30 13:22:10.764609,"Indian FTR moto de 2019 avec 18256 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,18256,Indian,FTR,Moto,2024-12-30 13:22:10.764617,2019
7951,Berline,Non fonctionnel,Bleu,Peu Endommagé,2024-12-30 13:22:11.37635,"Hyundai Tucson voiture de 2010 avec 127974 km. Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,127974,Hyundai,Tucson,Voiture,2024-12-30 13:22:11.376358,2010
7952,Pick-up,Non fonctionnel,Rose,Neuf,2024-12-30 13:22:12.002577,"Superbe Honda Passport voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Hybride,Manuel,79606,Honda,Passport,Voiture,2024-12-30 13:22:12.002584,2018
7953,Electric,Non fonctionnel,Jaune,Occasion,2024-12-30 13:22:12.596401,"Harley-Davidson LiveWire moto de 2020 avec 7132 km. Manuel, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,7132,Harley-Davidson,LiveWire,Moto,2024-12-30 13:22:12.596409,2020
7954,Crossover,Très bonne état,Noir,Occasion,2024-12-30 13:22:13.185278,"Hyundai Veloster voiture de 2022 avec 138707 km. Semi-Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,138707,Hyundai,Veloster,Voiture,2024-12-30 13:22:13.185284,2022
7955,Adventure,Non fonctionnel,Noir,Neuf,2024-12-30 13:22:13.808659,"Superbe Honda CB500F moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Hybride,Semi-Automatique,14125,Honda,CB500F,Moto,2024-12-30 13:22:13.808667,2012
7956,Touring,Très bonne état,Orange,Neuf,2024-12-30 13:22:14.391213,"Superbe Suzuki GSX-R1000 moto neuf. Automatique, Très bonne état. Disponible immédiatement pour vente.",Essence,Automatique,45359,Suzuki,GSX-R1000,Moto,2024-12-30 13:22:14.391219,2013
7957,Cafe Racer,Bonne état,Noir,Occasion,2024-12-30 13:22:15.148019,"BMW R1250RT moto de 2012 avec 19913 km. Semi-Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,19913,BMW,R1250RT,Moto,2024-12-30 13:22:15.148025,2012
7958,SUV,Non fonctionnel,Orange,Occasion,2024-12-30 13:22:16.095053,"Mercedes-Benz GLB voiture de 2012 avec 48903 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,48903,Mercedes-Benz,GLB,Voiture,2024-12-30 13:22:16.095059,2012
7959,Standard,Bonne état,Blanc,Occasion,2024-12-30 13:22:16.714664,"Honda CBR1000RR moto de 2016 avec 19182 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,19182,Honda,CBR1000RR,Moto,2024-12-30 13:22:16.714671,2016
7960,Sport,Très bonne état,Rose,Neuf,2024-12-30 13:22:17.344602,"Superbe Mercedes-Benz Classe A voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour vente.",Diesel,Manuel,139857,Mercedes-Benz,Classe A,Voiture,2024-12-30 13:22:17.344605,2018
7961,Berline,Mauvaise état,Jaune,Neuf,2024-12-30 13:22:18.001486,"Superbe Chevrolet Malibu voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,10328,Chevrolet,Malibu,Voiture,2024-12-30 13:22:18.00149,2015
7962,Touring,Mauvaise état,Blanc,Peu Endommagé,2024-12-30 13:22:18.624986,"BMW R1250GS moto de 2010 avec 38928 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,38928,BMW,R1250GS,Moto,2024-12-30 13:22:18.624991,2010
7963,Monospace,Très bonne état,Violet,Peu Endommagé,2024-12-30 13:22:19.267927,"Hyundai Azera voiture de 2023 avec 118719 km. Semi-Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,118719,Hyundai,Azera,Voiture,2024-12-30 13:22:19.267932,2023
7964,Cafe Racer,Bonne état,Bleu,Neuf,2024-12-30 13:22:20.023314,"Superbe KTM 790 Adventure moto neuf. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Essence,Semi-Automatique,5727,KTM,790 Adventure,Moto,2024-12-30 13:22:20.023322,2011
7965,Crossover,Non fonctionnel,Gris,Occasion,2024-12-30 13:22:20.710561,"Toyota RAV4 voiture de 2014 avec 15196 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,15196,Toyota,RAV4,Voiture,2024-12-30 13:22:20.710567,2014
7966,Standard,Bonne état,Noir,Peu Endommagé,2024-12-30 13:22:21.963285,"Honda CBR600RR moto de 2019 avec 11438 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,11438,Honda,CBR600RR,Moto,2024-12-30 13:22:21.963293,2019
7967,Adventure,Bonne état,Rouge,Occasion,2024-12-30 13:22:22.675458,"Yamaha V Star 250 moto de 2019 avec 13827 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,13827,Yamaha,V Star 250,Moto,2024-12-30 13:22:22.675465,2019
7968,Scooter,Non fonctionnel,Gris,Occasion,2024-12-30 13:22:23.256589,"Suzuki GSX-R1000 moto de 2022 avec 29051 km. Manuel, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,29051,Suzuki,GSX-R1000,Moto,2024-12-30 13:22:23.256596,2022
7969,Break,Très bonne état,Violet,Neuf,2024-12-30 13:22:23.984102,"Superbe Chevrolet Equinox voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour vente.",Électrique,Automatique,37646,Chevrolet,Equinox,Voiture,2024-12-30 13:22:23.984106,2018
7970,Break,Très bonne état,Violet,Neuf,2024-12-30 13:22:24.68662,"Superbe Volkswagen Beetle voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour location.",Hybride,Manuel,67909,Volkswagen,Beetle,Voiture,2024-12-30 13:22:24.686626,2016
7971,Adventure,Bonne état,Gris,Peu Endommagé,2024-12-30 13:22:25.265146,"BMW F900R moto de 2010 avec 34074 km. Semi-Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,34074,BMW,F900R,Moto,2024-12-30 13:22:25.265153,2010
7972,Dual-Sport,Bonne état,Violet,Peu Endommagé,2024-12-30 13:22:25.849103,"Suzuki Boulevard M109R moto de 2015 avec 25314 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,25314,Suzuki,Boulevard M109R,Moto,2024-12-30 13:22:25.849111,2015
7973,Scooter,Non fonctionnel,Jaune,Occasion,2024-12-30 13:22:26.442496,"KTM 890 Duke R moto de 2010 avec 8294 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,8294,KTM,890 Duke R,Moto,2024-12-30 13:22:26.442503,2010
7974,Pick-up,Mauvaise état,Jaune,Neuf,2024-12-30 13:22:27.249091,"Superbe Toyota RAV4 voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,85260,Toyota,RAV4,Voiture,2024-12-30 13:22:27.249098,2010
7975,Sport,Mauvaise état,Rouge,Occasion,2024-12-30 13:22:27.850356,"Indian Super Chief moto de 2019 avec 30912 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,30912,Indian,Super Chief,Moto,2024-12-30 13:22:27.850372,2019
7976,Cafe Racer,Mauvaise état,Bleu,Peu Endommagé,2024-12-30 13:22:28.463029,"Ducati DesertX moto de 2016 avec 20091 km. Manuel, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,20091,Ducati,DesertX,Moto,2024-12-30 13:22:28.463037,2016
7977,Break,Non fonctionnel,Gris,Occasion,2024-12-30 13:22:29.182836,"Chevrolet Impala voiture de 2011 avec 114390 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,114390,Chevrolet,Impala,Voiture,2024-12-30 13:22:29.182844,2011
7978,Scooter,Moyenne état,Orange,Occasion,2024-12-30 13:22:30.401691,"Honda Shadow Phantom moto de 2012 avec 5262 km. Manuel, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,5262,Honda,Shadow Phantom,Moto,2024-12-30 13:22:30.401697,2012
7979,Monospace,Mauvaise état,Vert,Neuf,2024-12-30 13:22:30.991086,"Superbe Volkswagen Tiguan voiture neufve. Automatique, Mauvaise état. Disponible immédiatement pour vente.",Hybride,Automatique,118777,Volkswagen,Tiguan,Voiture,2024-12-30 13:22:30.991092,2020
7980,Utilitaire,Non fonctionnel,Blanc,Peu Endommagé,2024-12-30 13:22:31.585251,"Chevrolet Traverse voiture de 2018 avec 14398 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,14398,Chevrolet,Traverse,Voiture,2024-12-30 13:22:31.585257,2018
7981,Cruiser,Non fonctionnel,Orange,Occasion,2024-12-30 13:22:32.174682,"Suzuki RM-Z450 moto de 2015 avec 31083 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,31083,Suzuki,RM-Z450,Moto,2024-12-30 13:22:32.174689,2015
7982,Pick-up,Moyenne état,Rouge,Peu Endommagé,2024-12-30 13:22:32.790018,"Ford F-150 voiture de 2010 avec 36068 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,36068,Ford,F-150,Voiture,2024-12-30 13:22:32.790025,2010
7983,Crossover,Bonne état,Vert,Occasion,2024-12-30 13:22:33.375752,"Mercedes-Benz Classe A voiture de 2015 avec 41780 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,41780,Mercedes-Benz,Classe A,Voiture,2024-12-30 13:22:33.375759,2015
7984,Hatchback,Bonne état,Vert,Neuf,2024-12-30 13:22:34.0024,"Superbe BMW X1 voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Hybride,Semi-Automatique,112250,BMW,X1,Voiture,2024-12-30 13:22:34.002407,2022
7985,Monospace,Non fonctionnel,Rouge,Occasion,2024-12-30 13:22:35.157708,"Nissan Leaf voiture de 2023 avec 116785 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,116785,Nissan,Leaf,Voiture,2024-12-30 13:22:35.157715,2023
7986,Roadster,Bonne état,Blanc,Neuf,2024-12-30 13:22:35.879576,"Superbe Mercedes-Benz CLS voiture neufve. Automatique, Bonne état. Disponible immédiatement pour location.",Essence,Automatique,133220,Mercedes-Benz,CLS,Voiture,2024-12-30 13:22:35.879584,2022
7987,Cruiser,Mauvaise état,Jaune,Occasion,2024-12-30 13:22:36.515919,"Yamaha YZF-R1 moto de 2022 avec 34243 km. Semi-Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,34243,Yamaha,YZF-R1,Moto,2024-12-30 13:22:36.515927,2022
7988,Sport,Bonne état,Gris,Neuf,2024-12-30 13:22:37.296346,"Superbe BMW F750GS moto neuf. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,32656,BMW,F750GS,Moto,2024-12-30 13:22:37.29635,2016
7989,Crossover,Très bonne état,Blanc,Neuf,2024-12-30 13:22:37.942041,"Superbe Nissan Kicks voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour vente.",Essence,Automatique,111899,Nissan,Kicks,Voiture,2024-12-30 13:22:37.942048,2019
7990,Chopper,Non fonctionnel,Bleu,Neuf,2024-12-30 13:22:38.525481,"Superbe Triumph Trident 660 moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Diesel,Manuel,33988,Triumph,Trident 660,Moto,2024-12-30 13:22:38.525488,2023
7991,Sport,Mauvaise état,Rouge,Peu Endommagé,2024-12-30 13:22:39.105351,"Ducati Monster moto de 2019 avec 46982 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,46982,Ducati,Monster,Moto,2024-12-30 13:22:39.105358,2019
7992,Electric,Non fonctionnel,Blanc,Peu Endommagé,2024-12-30 13:22:39.691653,"Yamaha MT-07 moto de 2019 avec 27931 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,27931,Yamaha,MT-07,Moto,2024-12-30 13:22:39.69166,2019
8280,Break,Très bonne état,Noir,Neuf,2024-12-30 13:26:12.986104,"Superbe Ford Mustang voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour vente.",Électrique,Automatique,111999,Ford,Mustang,Voiture,2024-12-30 13:26:12.986108,2018
7993,Cruiser,Non fonctionnel,Vert,Peu Endommagé,2024-12-30 13:22:40.272858,"Triumph Tiger 1200 moto de 2011 avec 13748 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,13748,Triumph,Tiger 1200,Moto,2024-12-30 13:22:40.272864,2011
7994,Chopper,Mauvaise état,Blanc,Occasion,2024-12-30 13:22:40.885659,"Honda CB300R moto de 2017 avec 4887 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,4887,Honda,CB300R,Moto,2024-12-30 13:22:40.885666,2017
7995,Touring,Moyenne état,Rouge,Neuf,2024-12-30 13:22:42.602719,"Superbe Triumph Tiger 1200 moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,34879,Triumph,Tiger 1200,Moto,2024-12-30 13:22:42.602726,2019
7996,Cruiser,Très bonne état,Violet,Neuf,2024-12-30 13:22:43.47243,"Superbe Suzuki GSX-S750 moto neuf. Manuel, Très bonne état. Disponible immédiatement pour vente.",Électrique,Manuel,36433,Suzuki,GSX-S750,Moto,2024-12-30 13:22:43.472449,2013
7997,Sport,Non fonctionnel,Vert,Neuf,2024-12-30 13:22:44.11857,"Superbe Indian FTR moto neuf. Automatique, Non fonctionnel. Disponible immédiatement pour location.",Diesel,Automatique,46310,Indian,FTR,Moto,2024-12-30 13:22:44.118576,2014
7998,Standard,Mauvaise état,Orange,Occasion,2024-12-30 13:22:44.751778,"Kawasaki KLX250 moto de 2017 avec 44304 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,44304,Kawasaki,KLX250,Moto,2024-12-30 13:22:44.751784,2017
7999,Sport,Mauvaise état,Noir,Peu Endommagé,2024-12-30 13:22:45.337443,"BMW X1 voiture de 2015 avec 140030 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,140030,BMW,X1,Voiture,2024-12-30 13:22:45.33745,2015
8000,Sport,Moyenne état,Blanc,Occasion,2024-12-30 13:22:45.928718,"Yamaha Bolt moto de 2021 avec 22668 km. Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,22668,Yamaha,Bolt,Moto,2024-12-30 13:22:45.928726,2021
8001,Monospace,Moyenne état,Vert,Neuf,2024-12-30 13:22:46.512042,"Superbe Ford Expedition voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,84132,Ford,Expedition,Voiture,2024-12-30 13:22:46.512049,2014
8002,Dual-Sport,Moyenne état,Violet,Neuf,2024-12-30 13:22:47.237232,"Superbe Suzuki SV650 moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,16588,Suzuki,SV650,Moto,2024-12-30 13:22:47.237237,2018
8003,Electric,Très bonne état,Orange,Peu Endommagé,2024-12-30 13:22:47.816457,"KTM 890 Duke R moto de 2014 avec 33330 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,33330,KTM,890 Duke R,Moto,2024-12-30 13:22:47.816463,2014
8004,Adventure,Très bonne état,Rose,Neuf,2024-12-30 13:22:48.464306,"Superbe Indian Dark Horse moto neuf. Automatique, Très bonne état. Disponible immédiatement pour vente.",Essence,Automatique,29202,Indian,Dark Horse,Moto,2024-12-30 13:22:48.464313,2014
8005,Sport,Très bonne état,Vert,Neuf,2024-12-30 13:22:49.053118,"Superbe Harley-Davidson Trike moto neuf. Automatique, Très bonne état. Disponible immédiatement pour location.",Électrique,Automatique,45854,Harley-Davidson,Trike,Moto,2024-12-30 13:22:49.053124,2022
8006,Berline,Non fonctionnel,Jaune,Occasion,2024-12-30 13:22:49.675354,"BMW Serie 6 voiture de 2023 avec 95227 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,95227,BMW,Serie 6,Voiture,2024-12-30 13:22:49.675362,2023
8007,Hatchback,Mauvaise état,Violet,Neuf,2024-12-30 13:22:51.157744,"Superbe Hyundai Accent voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,76577,Hyundai,Accent,Voiture,2024-12-30 13:22:51.157753,2017
8008,Break,Moyenne état,Orange,Occasion,2024-12-30 13:22:51.741559,"Mercedes-Benz Classe B voiture de 2014 avec 116083 km. Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,116083,Mercedes-Benz,Classe B,Voiture,2024-12-30 13:22:51.741566,2014
