vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
14095,Utilitaire,Très bonne état,Blanc,Peu Endommagé,2024-12-31 19:18:09.961792,"Audi Q3 voiture de 2016 avec 70874 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,70874,Audi,Q3,Voiture,2024-12-31 19:18:09.961797,2016
14096,Crossover,Très bonne état,Noir,Peu Endommagé,2024-12-31 19:18:10.24668,"Chevrolet Tahoe voiture de 2023 avec 19639 km. Semi-Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,19639,Chevrolet,Tahoe,Voiture,2024-12-31 19:18:10.246683,2023
14097,Berline,Très bonne état,Orange,Neuf,2024-12-31 19:18:10.438347,"Superbe BMW Serie 8 voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,37136,BMW,Serie 8,Voiture,2024-12-31 19:18:10.438351,2020
14098,Cruiser,Moyenne état,Gris,Neuf,2024-12-31 19:18:10.725124,"Superbe Triumph Rocket 3 moto neuf. Manuel, Moyenne état. Disponible immédiatement pour vente.",Essence,Manuel,8562,Triumph,Rocket 3,Moto,2024-12-31 19:18:10.725129,2023
14099,SUV,Très bonne état,Blanc,Peu Endommagé,2024-12-31 19:18:10.94924,"Ford Mustang voiture de 2015 avec 129711 km. Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,129711,Ford,Mustang,Voiture,2024-12-31 19:18:10.949246,2015
14100,SUV,Bonne état,Rouge,Occasion,2024-12-31 19:18:11.204486,"Ford Explorer voiture de 2016 avec 65156 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,65156,Ford,Explorer,Voiture,2024-12-31 19:18:11.204492,2016
14101,Standard,Moyenne état,Jaune,Neuf,2024-12-31 19:18:11.42731,"Superbe Indian FTR moto neuf. Manuel, Moyenne état. Disponible immédiatement pour location.",Diesel,Manuel,7876,Indian,FTR,Moto,2024-12-31 19:18:11.427316,2013
14102,Touring,Non fonctionnel,Gris,Peu Endommagé,2024-12-31 19:18:12.401951,"Ducati Diavel moto de 2020 avec 19691 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,19691,Ducati,Diavel,Moto,2024-12-31 19:18:12.401958,2020
14103,Touring,Moyenne état,Blanc,Peu Endommagé,2024-12-31 19:18:12.596806,"Honda CB300R moto de 2013 avec 22459 km. Manuel, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,22459,Honda,CB300R,Moto,2024-12-31 19:18:12.59681,2013
14104,Cafe Racer,Bonne état,Orange,Neuf,2024-12-31 19:18:12.789437,"Superbe Honda Gold Wing moto neuf. Manuel, Bonne état. Disponible immédiatement pour location.",Hybride,Manuel,38319,Honda,Gold Wing,Moto,2024-12-31 19:18:12.789444,2015
14105,Coupé,Bonne état,Rouge,Occasion,2024-12-31 19:18:13.014867,"Nissan Rogue voiture de 2015 avec 96304 km. Semi-Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,96304,Nissan,Rogue,Voiture,2024-12-31 19:18:13.014874,2015
14106,Electric,Moyenne état,Vert,Peu Endommagé,2024-12-31 19:18:13.312785,"Ducati Monster moto de 2011 avec 1430 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,1430,Ducati,Monster,Moto,2024-12-31 19:18:13.312793,2011
14107,Sport,Bonne état,Blanc,Occasion,2024-12-31 19:18:13.573945,"Triumph Daytona Moto2 moto de 2021 avec 41802 km. Semi-Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,41802,Triumph,Daytona Moto2,Moto,2024-12-31 19:18:13.573952,2021
14108,Standard,Non fonctionnel,Noir,Neuf,2024-12-31 19:18:13.803133,"Superbe Harley-Davidson CVO moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Électrique,Semi-Automatique,20851,Harley-Davidson,CVO,Moto,2024-12-31 19:18:13.803151,2015
14109,Scooter,Mauvaise état,Violet,Peu Endommagé,2024-12-31 19:18:14.089521,"Triumph Bonneville moto de 2018 avec 23446 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,23446,Triumph,Bonneville,Moto,2024-12-31 19:18:14.089527,2018
14110,Dual-Sport,Bonne état,Rose,Occasion,2024-12-31 19:18:14.391468,"Ducati Streetfighter moto de 2013 avec 17762 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,17762,Ducati,Streetfighter,Moto,2024-12-31 19:18:14.391475,2013
14111,Touring,Mauvaise état,Jaune,Neuf,2024-12-31 19:18:14.652798,"Superbe BMW F750GS moto neuf. Automatique, Mauvaise état. Disponible immédiatement pour vente.",Électrique,Automatique,34602,BMW,F750GS,Moto,2024-12-31 19:18:14.652804,2019
14112,Sport,Mauvaise état,Gris,Occasion,2024-12-31 19:18:14.947267,"BMW X1 voiture de 2021 avec 87218 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,87218,BMW,X1,Voiture,2024-12-31 19:18:14.947274,2021
14113,Berline,Moyenne état,Rouge,Occasion,2024-12-31 19:18:15.151758,"Audi A7 voiture de 2010 avec 8352 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,8352,Audi,A7,Voiture,2024-12-31 19:18:15.151764,2010
14114,Monospace,Moyenne état,Noir,Peu Endommagé,2024-12-31 19:18:15.384118,"Mercedes-Benz Classe S voiture de 2021 avec 43317 km. Semi-Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,43317,Mercedes-Benz,Classe S,Voiture,2024-12-31 19:18:15.38412,2021
14115,Hatchback,Non fonctionnel,Blanc,Peu Endommagé,2024-12-31 19:18:16.135895,"Hyundai Kona voiture de 2012 avec 46590 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,46590,Hyundai,Kona,Voiture,2024-12-31 19:18:16.135903,2012
14116,Chopper,Moyenne état,Noir,Peu Endommagé,2024-12-31 19:18:16.360715,"Kawasaki Ninja 400 moto de 2018 avec 32123 km. Manuel, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,32123,Kawasaki,Ninja 400,Moto,2024-12-31 19:18:16.360722,2018
14117,Electric,Mauvaise état,Rouge,Occasion,2024-12-31 19:18:16.54942,"KTM 250 EXC-F moto de 2016 avec 43395 km. Semi-Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,43395,KTM,250 EXC-F,Moto,2024-12-31 19:18:16.549425,2016
14118,Break,Bonne état,Rose,Occasion,2024-12-31 19:18:16.738308,"Honda CR-V voiture de 2013 avec 56859 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,56859,Honda,CR-V,Voiture,2024-12-31 19:18:16.738315,2013
14119,Cruiser,Moyenne état,Rose,Peu Endommagé,2024-12-31 19:18:16.991651,"KTM 250 EXC-F moto de 2018 avec 42055 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,42055,KTM,250 EXC-F,Moto,2024-12-31 19:18:16.991656,2018
14120,Adventure,Bonne état,Orange,Neuf,2024-12-31 19:18:17.181182,"Superbe Triumph Bonneville moto neuf. Manuel, Bonne état. Disponible immédiatement pour location.",Diesel,Manuel,19392,Triumph,Bonneville,Moto,2024-12-31 19:18:17.181187,2022
14121,Crossover,Mauvaise état,Blanc,Occasion,2024-12-31 19:18:17.403426,"Volkswagen CC voiture de 2020 avec 146718 km. Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,146718,Volkswagen,CC,Voiture,2024-12-31 19:18:17.403432,2020
14122,Cafe Racer,Moyenne état,Vert,Neuf,2024-12-31 19:18:17.687273,"Superbe Harley-Davidson Softail moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,41356,Harley-Davidson,Softail,Moto,2024-12-31 19:18:17.687279,2021
14123,Break,Mauvaise état,Gris,Peu Endommagé,2024-12-31 19:18:17.939902,"Honda Insight voiture de 2016 avec 93752 km. Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,93752,Honda,Insight,Voiture,2024-12-31 19:18:17.939909,2016
14124,Cafe Racer,Non fonctionnel,Rouge,Occasion,2024-12-31 19:18:18.13179,"Harley-Davidson Softail moto de 2020 avec 29947 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,29947,Harley-Davidson,Softail,Moto,2024-12-31 19:18:18.131798,2020
14125,SUV,Mauvaise état,Vert,Peu Endommagé,2024-12-31 19:18:18.338346,"BMW Serie 7 voiture de 2013 avec 46703 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,46703,BMW,Serie 7,Voiture,2024-12-31 19:18:18.338354,2013
14126,Cafe Racer,Très bonne état,Rose,Neuf,2024-12-31 19:18:18.623448,"Superbe KTM 690 Enduro R moto neuf. Manuel, Très bonne état. Disponible immédiatement pour vente.",Diesel,Manuel,48057,KTM,690 Enduro R,Moto,2024-12-31 19:18:18.623454,2018
14127,Sport,Bonne état,Gris,Peu Endommagé,2024-12-31 19:18:18.847463,"Indian Scout moto de 2012 avec 41729 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,41729,Indian,Scout,Moto,2024-12-31 19:18:18.84747,2012
14128,Cafe Racer,Bonne état,Vert,Neuf,2024-12-31 19:18:19.107115,"Superbe Honda CB500F moto neuf. Manuel, Bonne état. Disponible immédiatement pour vente.",Électrique,Manuel,41469,Honda,CB500F,Moto,2024-12-31 19:18:19.107121,2016
14129,Monospace,Très bonne état,Jaune,Occasion,2024-12-31 19:18:19.41375,"Volkswagen Atlas voiture de 2019 avec 33007 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,33007,Volkswagen,Atlas,Voiture,2024-12-31 19:18:19.413757,2019
14130,Hatchback,Moyenne état,Violet,Occasion,2024-12-31 19:18:19.717722,"Honda Fit voiture de 2010 avec 82531 km. Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,82531,Honda,Fit,Voiture,2024-12-31 19:18:19.717728,2010
14131,Dual-Sport,Moyenne état,Noir,Neuf,2024-12-31 19:18:19.940396,"Superbe Ducati Hypermotard moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,1564,Ducati,Hypermotard,Moto,2024-12-31 19:18:19.940402,2021
14132,Scooter,Non fonctionnel,Jaune,Occasion,2024-12-31 19:18:20.198325,"Suzuki Katana moto de 2018 avec 18019 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,18019,Suzuki,Katana,Moto,2024-12-31 19:18:20.198329,2018
14133,Cruiser,Moyenne état,Jaune,Peu Endommagé,2024-12-31 19:18:20.389641,"Ducati Multistrada moto de 2017 avec 34813 km. Manuel, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,34813,Ducati,Multistrada,Moto,2024-12-31 19:18:20.389642,2017
14134,Touring,Mauvaise état,Rouge,Occasion,2024-12-31 19:18:20.649842,"Honda CRF450R moto de 2013 avec 19176 km. Semi-Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,19176,Honda,CRF450R,Moto,2024-12-31 19:18:20.649848,2013
14135,Sport,Mauvaise état,Bleu,Neuf,2024-12-31 19:18:20.841007,"Superbe Chevrolet Impala voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,56467,Chevrolet,Impala,Voiture,2024-12-31 19:18:20.841014,2011
14136,Hatchback,Très bonne état,Bleu,Peu Endommagé,2024-12-31 19:18:21.122545,"Toyota Sienna voiture de 2022 avec 69270 km. Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,69270,Toyota,Sienna,Voiture,2024-12-31 19:18:21.122552,2022
14137,Dual-Sport,Non fonctionnel,Bleu,Occasion,2024-12-31 19:18:21.41285,"Triumph Speed Triple moto de 2013 avec 25333 km. Manuel, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,25333,Triumph,Speed Triple,Moto,2024-12-31 19:18:21.412856,2013
14138,SUV,Non fonctionnel,Rose,Neuf,2024-12-31 19:18:21.699998,"Superbe Chevrolet Malibu voiture neufve. Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Diesel,Automatique,66451,Chevrolet,Malibu,Voiture,2024-12-31 19:18:21.700004,2018
14139,Break,Très bonne état,Vert,Neuf,2024-12-31 19:18:21.956997,"Superbe Ford Edge voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour location.",Électrique,Automatique,122723,Ford,Edge,Voiture,2024-12-31 19:18:21.957004,2021
14140,Dual-Sport,Bonne état,Bleu,Peu Endommagé,2024-12-31 19:18:22.25116,"Triumph Tiger 900 moto de 2016 avec 3926 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,3926,Triumph,Tiger 900,Moto,2024-12-31 19:18:22.251167,2016
14141,SUV,Très bonne état,Bleu,Peu Endommagé,2024-12-31 19:18:22.542835,"Hyundai Tucson voiture de 2016 avec 127068 km. Manuel, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,127068,Hyundai,Tucson,Voiture,2024-12-31 19:18:22.542842,2016
14142,Adventure,Mauvaise état,Gris,Peu Endommagé,2024-12-31 19:18:22.775272,"KTM Freeride E-XC moto de 2011 avec 19535 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,19535,KTM,Freeride E-XC,Moto,2024-12-31 19:18:22.775278,2011
14143,Hatchback,Bonne état,Gris,Occasion,2024-12-31 19:18:23.105193,"Nissan Versa voiture de 2021 avec 90218 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,90218,Nissan,Versa,Voiture,2024-12-31 19:18:23.105197,2021
14144,Cruiser,Moyenne état,Jaune,Peu Endommagé,2024-12-31 19:18:24.114506,"Triumph Trident 660 moto de 2016 avec 11203 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,11203,Triumph,Trident 660,Moto,2024-12-31 19:18:24.114515,2016
14145,Adventure,Moyenne état,Rouge,Peu Endommagé,2024-12-31 19:18:24.749298,"Triumph Scrambler 1200 moto de 2021 avec 29428 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,29428,Triumph,Scrambler 1200,Moto,2024-12-31 19:18:24.749305,2021
14146,Electric,Moyenne état,Rose,Peu Endommagé,2024-12-31 19:18:25.016223,"KTM 790 Adventure moto de 2022 avec 46856 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,46856,KTM,790 Adventure,Moto,2024-12-31 19:18:25.016229,2022
14147,Standard,Mauvaise état,Blanc,Peu Endommagé,2024-12-31 19:18:25.283426,"Suzuki Boulevard M109R moto de 2023 avec 21133 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,21133,Suzuki,Boulevard M109R,Moto,2024-12-31 19:18:25.283428,2023
14148,Pick-up,Très bonne état,Noir,Neuf,2024-12-31 19:18:25.578547,"Superbe Toyota Sienna voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour vente.",Électrique,Manuel,82432,Toyota,Sienna,Voiture,2024-12-31 19:18:25.578554,2014
14149,Utilitaire,Moyenne état,Noir,Neuf,2024-12-31 19:18:25.880194,"Superbe Toyota Sienna voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour vente.",Électrique,Automatique,46850,Toyota,Sienna,Voiture,2024-12-31 19:18:25.880201,2011
14150,Monospace,Moyenne état,Bleu,Peu Endommagé,2024-12-31 19:18:26.163382,"Honda Civic voiture de 2011 avec 66655 km. Manuel, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,66655,Honda,Civic,Voiture,2024-12-31 19:18:26.163387,2011
14151,Berline,Mauvaise état,Bleu,Peu Endommagé,2024-12-31 19:18:26.472064,"Mercedes-Benz Classe E voiture de 2011 avec 67237 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,67237,Mercedes-Benz,Classe E,Voiture,2024-12-31 19:18:26.472071,2011
14152,Berline,Très bonne état,Rouge,Occasion,2024-12-31 19:18:26.800445,"Nissan Leaf voiture de 2013 avec 65740 km. Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,65740,Nissan,Leaf,Voiture,2024-12-31 19:18:26.800451,2013
14153,Sport,Bonne état,Vert,Peu Endommagé,2024-12-31 19:18:26.999392,"Triumph Daytona Moto2 moto de 2023 avec 29280 km. Semi-Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,29280,Triumph,Daytona Moto2,Moto,2024-12-31 19:18:26.999398,2023
14154,Dual-Sport,Mauvaise état,Rose,Peu Endommagé,2024-12-31 19:18:27.287537,"Indian FTR moto de 2021 avec 39105 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,39105,Indian,FTR,Moto,2024-12-31 19:18:27.287544,2021
14155,Break,Non fonctionnel,Rose,Neuf,2024-12-31 19:18:27.543354,"Superbe Nissan Versa voiture neufve. Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Électrique,Automatique,100151,Nissan,Versa,Voiture,2024-12-31 19:18:27.54336,2015
14156,Standard,Très bonne état,Vert,Neuf,2024-12-31 19:18:27.828016,"Superbe Indian Scout moto neuf. Manuel, Très bonne état. Disponible immédiatement pour location.",Hybride,Manuel,15327,Indian,Scout,Moto,2024-12-31 19:18:27.828024,2012
14157,Roadster,Bonne état,Jaune,Peu Endommagé,2024-12-31 19:18:28.099331,"Ford Fusion voiture de 2016 avec 89405 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,89405,Ford,Fusion,Voiture,2024-12-31 19:18:28.099337,2016
14158,Sport,Très bonne état,Rouge,Peu Endommagé,2024-12-31 19:18:28.387671,"Hyundai Accent voiture de 2020 avec 47443 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,47443,Hyundai,Accent,Voiture,2024-12-31 19:18:28.387678,2020
14159,Adventure,Bonne état,Violet,Neuf,2024-12-31 19:18:28.645515,"Superbe Harley-Davidson Trike moto neuf. Manuel, Bonne état. Disponible immédiatement pour location.",Diesel,Manuel,24011,Harley-Davidson,Trike,Moto,2024-12-31 19:18:28.645521,2023
14160,Monospace,Très bonne état,Noir,Neuf,2024-12-31 19:18:28.836416,"Superbe Volkswagen Polo voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Hybride,Semi-Automatique,75638,Volkswagen,Polo,Voiture,2024-12-31 19:18:28.836421,2014
14161,Roadster,Mauvaise état,Blanc,Neuf,2024-12-31 19:18:29.127421,"Superbe Chevrolet Colorado voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,124633,Chevrolet,Colorado,Voiture,2024-12-31 19:18:29.127427,2012
14162,Roadster,Non fonctionnel,Noir,Peu Endommagé,2024-12-31 19:18:30.143311,"Hyundai Palisade voiture de 2010 avec 65293 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,65293,Hyundai,Palisade,Voiture,2024-12-31 19:18:30.143318,2010
14163,Dual-Sport,Bonne état,Orange,Occasion,2024-12-31 19:18:30.650372,"BMW F850GS moto de 2019 avec 17053 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,17053,BMW,F850GS,Moto,2024-12-31 19:18:30.650378,2019
14164,Sport,Très bonne état,Vert,Peu Endommagé,2024-12-31 19:18:30.944917,"Honda Africa Twin moto de 2020 avec 49275 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,49275,Honda,Africa Twin,Moto,2024-12-31 19:18:30.944922,2020
