vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
11563,Sport,Mauvaise état,Blanc,Occasion,2024-12-31 18:16:06.583179,"Ducati Scrambler moto de 2017 avec 18253 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,18253,Ducati,Scrambler,Moto,2024-12-31 18:16:06.583186,2017
11564,Pick-up,Non fonctionnel,Rouge,Occasion,2024-12-31 18:16:06.843859,"Hyundai Azera voiture de 2015 avec 88760 km. Manuel, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,88760,Hyundai,Azera,Voiture,2024-12-31 18:16:06.843864,2015
11565,Coupé,Très bonne état,Bleu,Neuf,2024-12-31 18:16:07.042426,"Superbe Nissan Kicks voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour vente.",Diesel,Manuel,10094,Nissan,Kicks,Voiture,2024-12-31 18:16:07.042431,2015
11566,Adventure,Très bonne état,Orange,Peu Endommagé,2024-12-31 18:16:07.336862,"BMW G310R moto de 2015 avec 33413 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,33413,BMW,G310R,Moto,2024-12-31 18:16:07.336868,2015
11624,Standard,Mauvaise état,Gris,Neuf,2024-12-31 18:16:22.206204,"Superbe Harley-Davidson Trike moto neuf. Manuel, Mauvaise état. Disponible immédiatement pour location.",Hybride,Manuel,8816,Harley-Davidson,Trike,Moto,2024-12-31 18:16:22.206209,2023
11567,Cafe Racer,Moyenne état,Orange,Neuf,2024-12-31 18:16:07.534223,"Superbe Harley-Davidson Street moto neuf. Automatique, Moyenne état. Disponible immédiatement pour location.",Hybride,Automatique,48617,Harley-Davidson,Street,Moto,2024-12-31 18:16:07.534228,2015
11568,Cruiser,Bonne état,Rose,Peu Endommagé,2024-12-31 18:16:07.826336,"Kawasaki Ninja 400 moto de 2021 avec 13972 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,13972,Kawasaki,Ninja 400,Moto,2024-12-31 18:16:07.826339,2021
11569,Touring,Non fonctionnel,Vert,Peu Endommagé,2024-12-31 18:16:08.09068,"Suzuki GSX-S750 moto de 2020 avec 37913 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,37913,Suzuki,GSX-S750,Moto,2024-12-31 18:16:08.090684,2020
11570,Sport,Non fonctionnel,Rose,Neuf,2024-12-31 18:16:08.384741,"Superbe Triumph Tiger 1200 moto neuf. Automatique, Non fonctionnel. Disponible immédiatement pour location.",Électrique,Automatique,27767,Triumph,Tiger 1200,Moto,2024-12-31 18:16:08.384748,2019
11571,Cruiser,Bonne état,Orange,Peu Endommagé,2024-12-31 18:16:08.641657,"Honda CBR1000RR moto de 2014 avec 6530 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,6530,Honda,CBR1000RR,Moto,2024-12-31 18:16:08.641663,2014
11572,Coupé,Non fonctionnel,Noir,Occasion,2024-12-31 18:16:08.834083,"Ford Fusion voiture de 2010 avec 5460 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,5460,Ford,Fusion,Voiture,2024-12-31 18:16:08.834088,2010
11573,Sport,Non fonctionnel,Orange,Neuf,2024-12-31 18:16:09.095704,"Superbe Honda CBR1000RR moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Électrique,Semi-Automatique,42594,Honda,CBR1000RR,Moto,2024-12-31 18:16:09.095709,2015
11574,Dual-Sport,Non fonctionnel,Violet,Peu Endommagé,2024-12-31 18:16:09.322035,"Triumph Trident 660 moto de 2011 avec 15072 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,15072,Triumph,Trident 660,Moto,2024-12-31 18:16:09.32204,2011
11575,Dual-Sport,Bonne état,Vert,Occasion,2024-12-31 18:16:09.780523,"Kawasaki KLX250 moto de 2013 avec 13497 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,13497,Kawasaki,KLX250,Moto,2024-12-31 18:16:09.78053,2013
11576,Utilitaire,Très bonne état,Bleu,Peu Endommagé,2024-12-31 18:16:10.070338,"BMW Serie 5 voiture de 2021 avec 48951 km. Manuel, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,48951,BMW,Serie 5,Voiture,2024-12-31 18:16:10.070345,2021
11577,Sport,Bonne état,Gris,Occasion,2024-12-31 18:16:10.319527,"Audi A3 voiture de 2022 avec 5680 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,5680,Audi,A3,Voiture,2024-12-31 18:16:10.319534,2022
11578,Crossover,Moyenne état,Rose,Peu Endommagé,2024-12-31 18:16:10.777398,"Toyota Yaris voiture de 2014 avec 126321 km. Manuel, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,126321,Toyota,Yaris,Voiture,2024-12-31 18:16:10.777407,2014
11579,Utilitaire,Très bonne état,Blanc,Neuf,2024-12-31 18:16:11.068765,"Superbe Chevrolet Impala voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour vente.",Hybride,Manuel,140493,Chevrolet,Impala,Voiture,2024-12-31 18:16:11.068805,2014
11580,Berline,Bonne état,Rouge,Neuf,2024-12-31 18:16:11.370921,"Superbe Nissan Pathfinder voiture neufve. Manuel, Bonne état. Disponible immédiatement pour vente.",Essence,Manuel,138776,Nissan,Pathfinder,Voiture,2024-12-31 18:16:11.370928,2016
11581,Sport,Très bonne état,Blanc,Peu Endommagé,2024-12-31 18:16:11.632857,"Audi A8 voiture de 2018 avec 86581 km. Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,86581,Audi,A8,Voiture,2024-12-31 18:16:11.632864,2018
11582,Berline,Moyenne état,Rose,Neuf,2024-12-31 18:16:11.94289,"Superbe Chevrolet Impala voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour location.",Diesel,Manuel,101178,Chevrolet,Impala,Voiture,2024-12-31 18:16:11.942897,2011
11583,Scooter,Moyenne état,Gris,Occasion,2024-12-31 18:16:12.241427,"Indian Scout moto de 2011 avec 11644 km. Manuel, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,11644,Indian,Scout,Moto,2024-12-31 18:16:12.241434,2011
11584,Pick-up,Non fonctionnel,Blanc,Occasion,2024-12-31 18:16:12.503508,"Ford Fiesta voiture de 2021 avec 107670 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,107670,Ford,Fiesta,Voiture,2024-12-31 18:16:12.503513,2021
11585,Scooter,Moyenne état,Gris,Occasion,2024-12-31 18:16:12.734668,"Suzuki SV650 moto de 2019 avec 45743 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,45743,Suzuki,SV650,Moto,2024-12-31 18:16:12.734675,2019
11586,Dual-Sport,Non fonctionnel,Violet,Occasion,2024-12-31 18:16:12.927703,"Honda Africa Twin moto de 2019 avec 42260 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,42260,Honda,Africa Twin,Moto,2024-12-31 18:16:12.927703,2019
11587,Chopper,Mauvaise état,Rose,Occasion,2024-12-31 18:16:13.120843,"Indian Vintage moto de 2013 avec 41508 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,41508,Indian,Vintage,Moto,2024-12-31 18:16:13.120849,2013
11588,Sport,Moyenne état,Orange,Peu Endommagé,2024-12-31 18:16:13.314434,"Mercedes-Benz Classe A voiture de 2016 avec 122009 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,122009,Mercedes-Benz,Classe A,Voiture,2024-12-31 18:16:13.314439,2016
11589,Coupé,Mauvaise état,Bleu,Occasion,2024-12-31 18:16:13.573452,"Volkswagen Polo voiture de 2019 avec 86227 km. Manuel, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,86227,Volkswagen,Polo,Voiture,2024-12-31 18:16:13.573457,2019
11590,Scooter,Non fonctionnel,Bleu,Neuf,2024-12-31 18:16:13.861548,"Superbe Yamaha FJR1300 moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Électrique,Manuel,37637,Yamaha,FJR1300,Moto,2024-12-31 18:16:13.861554,2016
11591,Berline,Moyenne état,Violet,Occasion,2024-12-31 18:16:14.053558,"Volkswagen Polo voiture de 2010 avec 90880 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,90880,Volkswagen,Polo,Voiture,2024-12-31 18:16:14.053565,2010
11592,Hatchback,Non fonctionnel,Rose,Neuf,2024-12-31 18:16:14.30295,"Superbe Honda Insight voiture neufve. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Essence,Semi-Automatique,108068,Honda,Insight,Voiture,2024-12-31 18:16:14.302954,2022
11593,Monospace,Bonne état,Rouge,Peu Endommagé,2024-12-31 18:16:14.600183,"Toyota Camry voiture de 2016 avec 59740 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,59740,Toyota,Camry,Voiture,2024-12-31 18:16:14.60019,2016
11594,SUV,Mauvaise état,Noir,Peu Endommagé,2024-12-31 18:16:14.86077,"BMW Serie 4 voiture de 2015 avec 53990 km. Manuel, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,53990,BMW,Serie 4,Voiture,2024-12-31 18:16:14.860863,2015
11625,Dual-Sport,Très bonne état,Bleu,Occasion,2024-12-31 18:16:22.499373,"Yamaha XSR900 moto de 2014 avec 24873 km. Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,24873,Yamaha,XSR900,Moto,2024-12-31 18:16:22.499379,2014
11595,Break,Très bonne état,Noir,Peu Endommagé,2024-12-31 18:16:15.058556,"BMW Serie 6 voiture de 2020 avec 89350 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,89350,BMW,Serie 6,Voiture,2024-12-31 18:16:15.058562,2020
11596,Cafe Racer,Mauvaise état,Gris,Occasion,2024-12-31 18:16:15.252262,"BMW R1250RT moto de 2013 avec 5196 km. Manuel, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,5196,BMW,R1250RT,Moto,2024-12-31 18:16:15.252269,2013
11597,Standard,Très bonne état,Jaune,Peu Endommagé,2024-12-31 18:16:15.44544,"BMW F850GS moto de 2013 avec 44801 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,44801,BMW,F850GS,Moto,2024-12-31 18:16:15.445444,2013
11598,Pick-up,Très bonne état,Noir,Peu Endommagé,2024-12-31 18:16:15.704444,"Mercedes-Benz Classe C voiture de 2019 avec 80234 km. Manuel, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,80234,Mercedes-Benz,Classe C,Voiture,2024-12-31 18:16:15.704451,2019
11599,Cafe Racer,Non fonctionnel,Rose,Occasion,2024-12-31 18:16:15.969624,"Ducati Streetfighter moto de 2016 avec 16263 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,16263,Ducati,Streetfighter,Moto,2024-12-31 18:16:15.969629,2016
11600,Electric,Bonne état,Gris,Neuf,2024-12-31 18:16:16.227585,"Superbe KTM Freeride E-XC moto neuf. Manuel, Bonne état. Disponible immédiatement pour location.",Essence,Manuel,27099,KTM,Freeride E-XC,Moto,2024-12-31 18:16:16.227589,2020
11601,Coupé,Bonne état,Orange,Neuf,2024-12-31 18:16:16.453342,"Superbe Hyundai Kona voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,117381,Hyundai,Kona,Voiture,2024-12-31 18:16:16.453347,2018
11602,Roadster,Très bonne état,Violet,Peu Endommagé,2024-12-31 18:16:16.709593,"Chevrolet Traverse voiture de 2012 avec 5718 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,5718,Chevrolet,Traverse,Voiture,2024-12-31 18:16:16.7096,2012
11603,Sport,Moyenne état,Gris,Neuf,2024-12-31 18:16:16.901788,"Superbe Indian Roadmaster moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,13134,Indian,Roadmaster,Moto,2024-12-31 18:16:16.901793,2021
11604,Sport,Bonne état,Vert,Occasion,2024-12-31 18:16:17.181636,"Ford Mustang voiture de 2016 avec 50033 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,50033,Ford,Mustang,Voiture,2024-12-31 18:16:17.181639,2016
11605,Hatchback,Très bonne état,Orange,Neuf,2024-12-31 18:16:17.376359,"Superbe Nissan Rogue voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,17089,Nissan,Rogue,Voiture,2024-12-31 18:16:17.376366,2015
11606,Sport,Mauvaise état,Noir,Neuf,2024-12-31 18:16:17.636948,"Superbe Ford Escape voiture neufve. Manuel, Mauvaise état. Disponible immédiatement pour location.",Diesel,Manuel,75880,Ford,Escape,Voiture,2024-12-31 18:16:17.636955,2018
11607,Crossover,Mauvaise état,Rose,Peu Endommagé,2024-12-31 18:16:17.898896,"Nissan Murano voiture de 2015 avec 43578 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,43578,Nissan,Murano,Voiture,2024-12-31 18:16:17.898897,2015
11608,Coupé,Très bonne état,Vert,Peu Endommagé,2024-12-31 18:16:18.123819,"Mercedes-Benz Classe C voiture de 2011 avec 141177 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,141177,Mercedes-Benz,Classe C,Voiture,2024-12-31 18:16:18.123823,2011
11609,Monospace,Moyenne état,Vert,Peu Endommagé,2024-12-31 18:16:18.316902,"Volkswagen Arteon voiture de 2022 avec 9940 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,9940,Volkswagen,Arteon,Voiture,2024-12-31 18:16:18.316908,2022
11610,Electric,Très bonne état,Violet,Neuf,2024-12-31 18:16:18.574879,"Superbe Triumph Tiger 1200 moto neuf. Automatique, Très bonne état. Disponible immédiatement pour location.",Électrique,Automatique,38558,Triumph,Tiger 1200,Moto,2024-12-31 18:16:18.574883,2023
11611,Cafe Racer,Non fonctionnel,Bleu,Neuf,2024-12-31 18:16:18.800193,"Superbe Kawasaki Ninja 250 moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Électrique,Semi-Automatique,9591,Kawasaki,Ninja 250,Moto,2024-12-31 18:16:18.800199,2010
11612,Scooter,Mauvaise état,Violet,Peu Endommagé,2024-12-31 18:16:19.093272,"KTM 250 EXC-F moto de 2017 avec 26044 km. Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,26044,KTM,250 EXC-F,Moto,2024-12-31 18:16:19.093278,2017
11613,Sport,Bonne état,Gris,Occasion,2024-12-31 18:16:19.31754,"Triumph Bonneville moto de 2015 avec 44195 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,44195,Triumph,Bonneville,Moto,2024-12-31 18:16:19.317544,2015
11614,Cafe Racer,Mauvaise état,Orange,Neuf,2024-12-31 18:16:19.650891,"Superbe BMW S1000RR moto neuf. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,17732,BMW,S1000RR,Moto,2024-12-31 18:16:19.650899,2013
11615,Adventure,Non fonctionnel,Jaune,Neuf,2024-12-31 18:16:19.844232,"Superbe Yamaha XSR900 moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,7998,Yamaha,XSR900,Moto,2024-12-31 18:16:19.844239,2014
11616,Electric,Mauvaise état,Violet,Peu Endommagé,2024-12-31 18:16:20.13213,"Ducati Monster moto de 2019 avec 19749 km. Manuel, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,19749,Ducati,Monster,Moto,2024-12-31 18:16:20.132134,2019
11617,Touring,Moyenne état,Jaune,Occasion,2024-12-31 18:16:20.42183,"Harley-Davidson Dyna moto de 2022 avec 8196 km. Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,8196,Harley-Davidson,Dyna,Moto,2024-12-31 18:16:20.421837,2022
11618,SUV,Moyenne état,Vert,Occasion,2024-12-31 18:16:20.677966,"Hyundai Accent voiture de 2020 avec 99409 km. Semi-Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,99409,Hyundai,Accent,Voiture,2024-12-31 18:16:20.677974,2020
11619,Scooter,Moyenne état,Violet,Neuf,2024-12-31 18:16:20.90214,"Superbe Harley-Davidson Softail moto neuf. Manuel, Moyenne état. Disponible immédiatement pour vente.",Hybride,Manuel,32286,Harley-Davidson,Softail,Moto,2024-12-31 18:16:20.902145,2015
11620,Cafe Racer,Non fonctionnel,Vert,Neuf,2024-12-31 18:16:21.189865,"Superbe Ducati Streetfighter moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Essence,Semi-Automatique,1232,Ducati,Streetfighter,Moto,2024-12-31 18:16:21.18987,2015
11621,Touring,Moyenne état,Bleu,Neuf,2024-12-31 18:16:21.479988,"Superbe Harley-Davidson Touring moto neuf. Manuel, Moyenne état. Disponible immédiatement pour location.",Diesel,Manuel,25285,Harley-Davidson,Touring,Moto,2024-12-31 18:16:21.479994,2011
11622,Electric,Mauvaise état,Violet,Occasion,2024-12-31 18:16:21.67734,"Indian Challenger moto de 2011 avec 29272 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,29272,Indian,Challenger,Moto,2024-12-31 18:16:21.677348,2011
11623,Touring,Bonne état,Bleu,Peu Endommagé,2024-12-31 18:16:21.969728,"Honda CB650R moto de 2013 avec 34011 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,34011,Honda,CB650R,Moto,2024-12-31 18:16:21.969733,2013
11626,Pick-up,Très bonne état,Jaune,Neuf,2024-12-31 18:16:22.724194,"Superbe Nissan Murano voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour location.",Électrique,Manuel,131407,Nissan,Murano,Voiture,2024-12-31 18:16:22.724198,2013
11627,Hatchback,Mauvaise état,Bleu,Peu Endommagé,2024-12-31 18:16:23.013684,"Ford Fiesta voiture de 2022 avec 73275 km. Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,73275,Ford,Fiesta,Voiture,2024-12-31 18:16:23.013685,2022
11628,Monospace,Mauvaise état,Violet,Peu Endommagé,2024-12-31 18:16:23.209536,"Ford Expedition voiture de 2012 avec 139340 km. Semi-Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,139340,Ford,Expedition,Voiture,2024-12-31 18:16:23.209541,2012
11629,Dual-Sport,Mauvaise état,Blanc,Occasion,2024-12-31 18:16:23.407262,"Suzuki Burgman 400 moto de 2023 avec 20643 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,20643,Suzuki,Burgman 400,Moto,2024-12-31 18:16:23.407269,2023
11630,Electric,Non fonctionnel,Rose,Peu Endommagé,2024-12-31 18:16:23.667415,"Triumph Scrambler 1200 moto de 2015 avec 4774 km. Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,4774,Triumph,Scrambler 1200,Moto,2024-12-31 18:16:23.667421,2015
11631,SUV,Très bonne état,Jaune,Neuf,2024-12-31 18:16:23.959417,"Superbe Chevrolet Camaro voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour location.",Hybride,Manuel,127128,Chevrolet,Camaro,Voiture,2024-12-31 18:16:23.959422,2020
11632,Berline,Moyenne état,Rose,Peu Endommagé,2024-12-31 18:16:24.219483,"Volkswagen Jetta voiture de 2014 avec 50853 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,50853,Volkswagen,Jetta,Voiture,2024-12-31 18:16:24.219486,2014
