vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
5311,Touring,Mauvaise état,Rose,Peu Endommagé,2024-12-24 14:27:15.65559,nostrum qui dolores doloribus at consequatur impedit numquam et enim inventore unde modi voluptate aut aut est dignissimos molestias,Hybride,Automatique,186044,Suzuki,GSX-S750,Moto,2024-12-24 14:27:15.65559,1975
5312,Sport,Bonne état,Violet,Neuf,2024-12-24 14:27:15.657212,nam ratione aliquam necessitatibus aut corrupti enim nisi molestiae ea at asperiores nesciunt cum consequatur aut ad et,Électrique,Semi-Automatique,160658,KTM,790 Adventure,Moto,2024-12-24 14:27:15.657212,1983
5313,Coupé,Mauvaise état,Orange,Peu Endommagé,2024-12-24 14:27:15.658129,minima optio quas asperiores voluptatem odio vel voluptatem molestiae qui illo excepturi praesentium aut rem omnis omnis placeat odio non ipsa ea sit vitae perferendis nostrum,Essence,Automatique,16706,Mercedes-Benz,CLS,Voiture,2024-12-24 14:27:15.65813,2010
5314,Chopper,Bonne état,Noir,Neuf,2024-12-24 14:27:15.65897,deserunt iure dolores consequatur tenetur tempora provident id molestiae autem nulla,Essence,Automatique,142761,Suzuki,V-Strom 650,Moto,2024-12-24 14:27:15.658971,2019
5315,Cafe Racer,Mauvaise état,Orange,Neuf,2024-12-24 14:27:15.659869,velit illo dolor odio a praesentium consequatur nesciunt dicta repudiandae similique sit qui libero,Électrique,Automatique,4013,KTM,250 EXC-F,Moto,2024-12-24 14:27:15.65987,1995
5316,Electric,Mauvaise état,Bleu,Peu Endommagé,2024-12-24 14:27:15.660795,repudiandae quasi sint possimus sed rem ipsam distinctio eos ex deleniti est labore accusantium odit nobis nisi aut excepturi non id laborum sapiente adipisci omnis,Électrique,Manuel,81957,Ducati,Diavel,Moto,2024-12-24 14:27:15.660795,1987
5317,Touring,Très bonne état,Rose,Occasion,2024-12-24 14:27:15.661684,ut qui voluptatum esse voluptas officiis quasi molestias ea sint est,Essence,Automatique,3069,Suzuki,Boulevard M109R,Moto,2024-12-24 14:27:15.661684,1977
5318,SUV,Bonne état,Rouge,Peu Endommagé,2024-12-24 14:27:15.6626,corporis in nisi nobis quia repellendus dolores sapiente voluptatem qui est perspiciatis animi molestias veniam quam error error accusantium velit autem natus fuga reiciendis nihil distinctio sunt suscipit vel officia explicabo nulla officia deleniti id soluta,Électrique,Manuel,121393,BMW,Serie 7,Voiture,2024-12-24 14:27:15.662601,1972
5319,SUV,Mauvaise état,Gris,Occasion,2024-12-24 14:27:15.663493,corrupti occaecati et ut ea eum ex non et non earum non,Diesel,Manuel,171722,Volkswagen,CC,Voiture,2024-12-24 14:27:15.663494,2005
5320,Chopper,Non fonctionnel,Violet,Occasion,2024-12-24 14:27:15.664403,alias distinctio adipisci itaque vitae atque quo repudiandae rerum dicta reiciendis vel et perferendis provident incidunt molestias ex vitae dolore illum nihil est repellendus blanditiis distinctio odit eos qui,Diesel,Automatique,110749,KTM,1290 Super Duke R,Moto,2024-12-24 14:27:15.664403,1987
5321,Break,Mauvaise état,Rouge,Neuf,2024-12-24 14:27:15.665296,autem aspernatur assumenda consequuntur consectetur exercitationem aut deserunt voluptatem deleniti ut quam a impedit est cum quia in,Hybride,Manuel,198744,Mercedes-Benz,Classe A,Voiture,2024-12-24 14:27:15.665297,1992
5322,Electric,Bonne état,Noir,Neuf,2024-12-24 14:27:15.666349,eum est dolorum qui consequatur ut dolor perferendis illo voluptas odio sunt id quis officiis impedit aut ut soluta nisi et expedita ratione dicta ea provident ullam tenetur culpa illum quibusdam qui,Diesel,Manuel,126803,Yamaha,WR250R,Moto,2024-12-24 14:27:15.666349,1991
5323,Standard,Mauvaise état,Blanc,Occasion,2024-12-24 14:27:15.667256,commodi quis officia voluptas cupiditate rerum possimus ut quam facere excepturi soluta sint repellendus consequuntur eos aut sed dolor libero ipsum inventore et incidunt quidem suscipit quia eligendi nulla hic dolor nisi blanditiis voluptatibus ipsam nobis harum sit voluptate,Électrique,Semi-Automatique,20172,Indian,Roadmaster,Moto,2024-12-24 14:27:15.667257,2021
5349,Sport,Mauvaise état,Rose,Occasion,2024-12-24 14:27:15.697385,a dolores molestiae excepturi amet quia fuga quam et perspiciatis dolor reiciendis ex eius neque culpa quibusdam non,Hybride,Semi-Automatique,104740,Kawasaki,Z650,Moto,2024-12-24 14:27:15.697385,2008
5324,Touring,Mauvaise état,Gris,Neuf,2024-12-24 14:27:15.668146,ad nulla assumenda ut sapiente commodi quia voluptate nemo veritatis adipisci assumenda voluptas cum debitis maxime a et ut blanditiis illum non eveniet saepe incidunt aut in adipisci sequi atque maxime iure ipsa voluptas labore repudiandae et,Essence,Semi-Automatique,89382,Ducati,Diavel,Moto,2024-12-24 14:27:15.668146,1970
5325,Berline,Non fonctionnel,Gris,Peu Endommagé,2024-12-24 14:27:15.669045,est reiciendis nam quas id voluptatem rem aperiam magnam quia dolores corrupti repellendus quis rerum cum modi doloremque aut qui cumque aspernatur excepturi neque ipsum vel temporibus dolor incidunt dolor neque nisi quam vel veniam repellat nobis,Hybride,Manuel,161308,Chevrolet,Equinox,Voiture,2024-12-24 14:27:15.669046,2010
5326,Berline,Moyenne état,Blanc,Neuf,2024-12-24 14:27:15.670034,placeat maxime ducimus aut temporibus sunt aut reprehenderit consequatur qui et molestiae qui dolorem veritatis non placeat voluptatem molestiae necessitatibus sapiente similique nobis sit accusantium eveniet vel ratione ut rerum est magni tenetur culpa porro labore,Électrique,Automatique,81854,Nissan,Leaf,Voiture,2024-12-24 14:27:15.670034,1986
5327,Standard,Non fonctionnel,Blanc,Peu Endommagé,2024-12-24 14:27:15.671298,iusto aliquid qui voluptas perferendis corporis est odio reprehenderit aut quasi officiis qui ab quam unde dicta id recusandae sint,Essence,Semi-Automatique,150040,Suzuki,Katana,Moto,2024-12-24 14:27:15.671298,1970
5328,Standard,Bonne état,Violet,Occasion,2024-12-24 14:27:15.673344,nisi exercitationem libero magnam atque sed asperiores alias blanditiis eveniet praesentium saepe est occaecati eius consequatur ex,Électrique,Semi-Automatique,136498,Indian,Roadmaster,Moto,2024-12-24 14:27:15.673345,1997
5329,Coupé,Bonne état,Violet,Neuf,2024-12-24 14:27:15.675454,corporis repellendus minus ducimus quaerat voluptates odio aperiam inventore expedita minima beatae quisquam et vero quas rerum in ut,Électrique,Manuel,166510,Ford,Fiesta,Voiture,2024-12-24 14:27:15.675454,1985
5330,Chopper,Non fonctionnel,Rouge,Neuf,2024-12-24 14:27:15.676837,tempora consequatur ad voluptatem maxime sapiente cupiditate et alias ducimus blanditiis quidem ut facilis quod impedit laudantium ut amet blanditiis fugit voluptatem consectetur totam in doloremque accusantium totam quam non sit atque ut facilis rerum rerum fugit ab,Électrique,Semi-Automatique,172105,Indian,Super Chief,Moto,2024-12-24 14:27:15.676837,2002
5331,Standard,Mauvaise état,Bleu,Neuf,2024-12-24 14:27:15.677847,et rem necessitatibus dignissimos sit ea voluptas est tenetur aut placeat enim fuga quis minima amet commodi voluptas,Diesel,Automatique,137659,Indian,Roadmaster,Moto,2024-12-24 14:27:15.677847,1998
5332,Roadster,Non fonctionnel,Noir,Peu Endommagé,2024-12-24 14:27:15.678916,dolore nam illum sed et reprehenderit tempora vel quibusdam omnis vitae omnis possimus ut ab voluptatem fugiat,Diesel,Automatique,63836,Toyota,RAV4,Voiture,2024-12-24 14:27:15.678916,2008
5333,Monospace,Mauvaise état,Orange,Occasion,2024-12-24 14:27:15.679789,ad omnis nesciunt numquam sunt voluptates magnam eum rerum enim consequatur quos vero nesciunt corporis consequatur nesciunt architecto provident ut suscipit architecto quidem natus aliquam ut,Électrique,Manuel,86501,Volkswagen,Golf,Voiture,2024-12-24 14:27:15.679789,2018
5334,Electric,Moyenne état,Vert,Neuf,2024-12-24 14:27:15.680662,fugit odit nostrum rem molestiae et molestiae perferendis suscipit harum non alias eum tempora esse ea in atque,Essence,Automatique,167345,Triumph,Daytona Moto2,Moto,2024-12-24 14:27:15.680662,1978
5335,SUV,Très bonne état,Gris,Neuf,2024-12-24 14:27:15.681553,suscipit aut aperiam quia nisi earum quo voluptatem impedit molestiae eos quidem id neque repellendus ut repellendus ut optio porro blanditiis enim alias,Hybride,Manuel,164778,Honda,HR-V,Voiture,2024-12-24 14:27:15.681553,1977
5336,Adventure,Bonne état,Bleu,Peu Endommagé,2024-12-24 14:27:15.682422,minus id cumque explicabo autem id sit a et quas sint et mollitia non voluptatum autem modi aut esse provident fuga similique adipisci id,Hybride,Manuel,81917,Honda,Africa Twin,Moto,2024-12-24 14:27:15.682422,2012
5337,Scooter,Non fonctionnel,Rose,Peu Endommagé,2024-12-24 14:27:15.683298,voluptates quas est qui velit rerum eaque voluptate nulla ut velit in aliquid odit repellendus distinctio nihil veritatis vel explicabo praesentium sunt possimus,Diesel,Automatique,21906,Harley-Davidson,V-Rod,Moto,2024-12-24 14:27:15.683299,2004
5338,Standard,Bonne état,Orange,Peu Endommagé,2024-12-24 14:27:15.684178,est ducimus non sequi harum veritatis tempora magnam vel nostrum illo consectetur consequatur ut dolor architecto non unde sit nesciunt et similique laudantium tenetur animi rerum est et ad neque perferendis hic ut unde,Essence,Automatique,101363,Ducati,Hypermotard,Moto,2024-12-24 14:27:15.684179,2004
5339,Coupé,Moyenne état,Rose,Peu Endommagé,2024-12-24 14:27:15.68506,consequatur iusto sunt illum quia aut assumenda voluptatem distinctio ea et sit eius ut consectetur ab doloribus aperiam provident,Électrique,Semi-Automatique,53210,Nissan,Altima,Voiture,2024-12-24 14:27:15.68506,1999
5340,Berline,Moyenne état,Bleu,Occasion,2024-12-24 14:27:15.685959,dolor sint et quia ut repudiandae facere et error voluptas nihil quod nihil et non cupiditate eligendi ex a sit voluptas expedita perferendis et et debitis beatae qui veniam a voluptas sed in sapiente qui,Électrique,Manuel,130050,Chevrolet,Tahoe,Voiture,2024-12-24 14:27:15.68596,1974
5341,Cafe Racer,Non fonctionnel,Orange,Peu Endommagé,2024-12-24 14:27:15.686903,laborum expedita laboriosam et in sed minus iste est nihil autem voluptatem dolorem expedita voluptas et consequatur consequuntur iste nemo sunt sunt eos aut,Électrique,Semi-Automatique,185189,Harley-Davidson,Dyna,Moto,2024-12-24 14:27:15.686903,2021
5342,Berline,Non fonctionnel,Bleu,Neuf,2024-12-24 14:27:15.688066,fugit quia impedit omnis eum ut reiciendis distinctio quis et maxime deleniti sapiente,Essence,Semi-Automatique,90675,Toyota,Tacoma,Voiture,2024-12-24 14:27:15.688066,2004
5343,Sport,Bonne état,Jaune,Neuf,2024-12-24 14:27:15.690088,deserunt nam qui veritatis vitae numquam ut sed et sit unde vel neque ea et ea repellendus aut dolore,Diesel,Semi-Automatique,110262,Suzuki,Burgman 400,Moto,2024-12-24 14:27:15.690089,1974
5344,Dual-Sport,Mauvaise état,Vert,Neuf,2024-12-24 14:27:15.691974,numquam omnis alias velit saepe ut architecto quaerat tempora assumenda,Diesel,Manuel,101533,BMW,R1250RT,Moto,2024-12-24 14:27:15.691975,1973
5345,Electric,Moyenne état,Noir,Neuf,2024-12-24 14:27:15.693275,possimus ullam distinctio corporis non et magni illo impedit quia libero,Diesel,Automatique,112521,KTM,450 SX-F,Moto,2024-12-24 14:27:15.693275,2006
5346,Pick-up,Moyenne état,Jaune,Neuf,2024-12-24 14:27:15.694343,officiis consequuntur similique neque incidunt reiciendis ullam praesentium fugit officia ipsa est suscipit fugit sunt voluptatem suscipit veniam impedit omnis,Diesel,Automatique,126202,BMW,Serie 2,Voiture,2024-12-24 14:27:15.694344,1981
5347,Roadster,Bonne état,Violet,Neuf,2024-12-24 14:27:15.695369,porro praesentium nam molestias aliquid molestiae aut aut dolorum pariatur deleniti sapiente voluptates aliquid natus non facere et non quisquam unde iusto inventore qui sed non qui a quidem inventore magni sit qui consequatur eveniet illum tempore nesciunt,Essence,Semi-Automatique,92598,Mercedes-Benz,CLA,Voiture,2024-12-24 14:27:15.695369,1972
5348,Coupé,Très bonne état,Noir,Neuf,2024-12-24 14:27:15.696418,rerum eos corporis optio quis nesciunt qui aliquid et officiis libero qui excepturi dolores ut sapiente omnis sunt omnis officiis sapiente tempora dolorum expedita rerum eius iste eos ad at impedit enim porro rerum tenetur sit est repudiandae eaque,Essence,Manuel,138498,Ford,Focus,Voiture,2024-12-24 14:27:15.696418,2002
5350,SUV,Mauvaise état,Noir,Neuf,2024-12-24 14:27:15.698475,repudiandae animi doloremque in dolor et qui ut necessitatibus aliquam nemo ullam earum dolores aliquam necessitatibus et et temporibus non optio eos nisi dignissimos quae et ipsam,Essence,Manuel,16321,Nissan,Leaf,Voiture,2024-12-24 14:27:15.698475,1979
5351,Scooter,Mauvaise état,Rouge,Peu Endommagé,2024-12-24 14:27:15.699534,velit quisquam consequatur cupiditate similique eaque est minima alias inventore tempore ratione et vitae illo nisi perferendis et harum enim sapiente aut architecto eveniet doloremque quaerat dicta officia est aut,Électrique,Manuel,9175,KTM,690 Enduro R,Moto,2024-12-24 14:27:15.699535,1983
5352,Coupé,Mauvaise état,Blanc,Peu Endommagé,2024-12-24 14:27:15.70072,quia vel nobis vero id corrupti in quibusdam nisi non dolor ut assumenda amet at voluptatem laboriosam vitae excepturi soluta quibusdam asperiores est aliquam quo quia,Essence,Semi-Automatique,108257,Chevrolet,Suburban,Voiture,2024-12-24 14:27:15.70072,1999
5353,Pick-up,Très bonne état,Orange,Peu Endommagé,2024-12-24 14:27:15.701711,sint repellat quam omnis autem nisi voluptatum eum et culpa consequatur recusandae atque dicta porro ut recusandae in adipisci nihil aut necessitatibus voluptas provident ullam iure totam et at officia veritatis,Essence,Semi-Automatique,140303,Ford,Expedition,Voiture,2024-12-24 14:27:15.701711,1975
5354,Dual-Sport,Très bonne état,Jaune,Peu Endommagé,2024-12-24 14:27:15.702743,nihil molestiae inventore voluptatem est sit qui vel error assumenda minima iusto maiores rerum facere sit,Hybride,Manuel,84845,BMW,S1000RR,Moto,2024-12-24 14:27:15.702743,1997
5355,Pick-up,Bonne état,Rose,Peu Endommagé,2024-12-24 14:27:15.703897,veniam accusamus minus iure qui velit autem et magnam nesciunt nobis vero aliquam dignissimos eveniet quis nisi,Essence,Semi-Automatique,53753,Honda,Passport,Voiture,2024-12-24 14:27:15.703897,1978
5356,Cafe Racer,Mauvaise état,Orange,Peu Endommagé,2024-12-24 14:27:15.705005,pariatur odio minima quis quis mollitia cupiditate cumque nulla fugiat optio quaerat tenetur vel adipisci debitis mollitia pariatur quis quo voluptas repellat ut quo autem et non veritatis porro quaerat a ducimus nisi ea,Électrique,Semi-Automatique,73214,Honda,CB650R,Moto,2024-12-24 14:27:15.705005,1987
5357,Break,Moyenne état,Jaune,Peu Endommagé,2024-12-24 14:27:15.706402,expedita sunt excepturi aliquid sequi et praesentium id ratione tempora atque vero assumenda corporis,Essence,Manuel,1908,BMW,Serie 4,Voiture,2024-12-24 14:27:15.706402,1972
5358,Monospace,Bonne état,Bleu,Peu Endommagé,2024-12-24 14:27:15.707713,cum qui aut occaecati cumque inventore totam ducimus sed necessitatibus consequatur nihil voluptas eveniet assumenda eaque excepturi necessitatibus dolores odit voluptatem saepe ad totam quos sapiente at id veniam aut repudiandae fugit a assumenda voluptatem voluptates nihil sapiente vitae,Essence,Semi-Automatique,102083,Hyundai,Santa Fe,Voiture,2024-12-24 14:27:15.707713,1992
5359,SUV,Bonne état,Orange,Occasion,2024-12-24 14:27:15.708676,porro amet in consequatur sit earum cupiditate amet at ut voluptate et dolorem dolor quis,Essence,Automatique,161089,Ford,Edge,Voiture,2024-12-24 14:27:15.708676,1972
5360,Roadster,Bonne état,Violet,Neuf,2024-12-24 14:27:15.709671,sapiente saepe et fugit adipisci praesentium laudantium et pariatur aperiam nesciunt harum eligendi officiis eum quia laborum veritatis quaerat velit,Électrique,Semi-Automatique,198621,Ford,Bronco,Voiture,2024-12-24 14:27:15.709671,2001
5361,Standard,Bonne état,Bleu,Peu Endommagé,2024-12-24 14:27:15.710776,fuga voluptas quis eos facere enim dolor aut est et molestiae numquam,Diesel,Automatique,136350,Indian,Chieftain,Moto,2024-12-24 14:27:15.710776,1996
5362,Hatchback,Mauvaise état,Vert,Occasion,2024-12-24 14:27:15.711682,ratione et totam officiis sapiente est non deserunt eum sunt odio libero optio ducimus corrupti voluptatum dolor hic consectetur molestiae excepturi sapiente qui officia eum est ut eaque non consequuntur rem voluptas ea aut,Essence,Automatique,108042,Volkswagen,Golf,Voiture,2024-12-24 14:27:15.711682,1973
5363,Sport,Bonne état,Violet,Neuf,2024-12-24 14:27:15.712565,quos sed quis minus ut sit quia perspiciatis voluptate facilis doloribus maxime,Électrique,Manuel,175042,Honda,Accord,Voiture,2024-12-24 14:27:15.712565,2010
5364,SUV,Moyenne état,Gris,Peu Endommagé,2024-12-24 14:27:15.713461,dolores quia minus sint esse perspiciatis nostrum ullam quisquam itaque cumque eius atque dolores et,Électrique,Automatique,31931,BMW,Serie 6,Voiture,2024-12-24 14:27:15.713462,2000
5365,Touring,Très bonne état,Orange,Peu Endommagé,2024-12-24 14:27:15.714427,cumque ipsum perspiciatis quaerat cumque corporis nisi enim vel hic totam hic et aut animi est quaerat alias quisquam ut quia ipsam enim quidem animi earum nisi atque repellendus,Diesel,Manuel,58417,Kawasaki,KX450F,Moto,2024-12-24 14:27:15.714427,2020
5366,Sport,Bonne état,Violet,Neuf,2024-12-24 14:27:15.715331,voluptas sint aut occaecati enim molestias quod qui quia totam,Essence,Semi-Automatique,145543,Yamaha,YZF-R1,Moto,2024-12-24 14:27:15.715331,1986
5367,Adventure,Mauvaise état,Violet,Occasion,2024-12-24 14:27:15.716269,quia doloribus est voluptas doloribus aut tempore placeat alias non doloribus aperiam cumque qui odit officia et maiores vel velit rerum quam nam id odio beatae incidunt cumque et dignissimos mollitia assumenda exercitationem eos accusamus autem,Essence,Semi-Automatique,6035,BMW,S1000RR,Moto,2024-12-24 14:27:15.716269,1995
