vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
18878,Crossover,Bonne état,Violet,Occasion,2025-01-01 10:40:26.960443,"Audi A4 voiture de 2011 avec 97236 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,97236,Audi,A4,Voiture,2025-01-01 10:40:26.960444,2011
18879,Berline,Moyenne état,Noir,Occasion,2025-01-01 10:40:27.219635,"Volkswagen Eos voiture de 2015 avec 6469 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,6469,Volkswagen,Eos,Voiture,2025-01-01 10:40:27.219642,2015
18880,Berline,Moyenne état,Rouge,Neuf,2025-01-01 10:40:27.462181,"Superbe Toyota Corolla voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour vente.",Hybride,Manuel,140040,Toyota,Corolla,Voiture,2025-01-01 10:40:27.462188,2010
18881,Dual-Sport,Moyenne état,Violet,Occasion,2025-01-01 10:40:27.681557,"Yamaha MT-09 moto de 2016 avec 29985 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,29985,Yamaha,MT-09,Moto,2025-01-01 10:40:27.681563,2016
18882,Crossover,Très bonne état,Noir,Occasion,2025-01-01 10:40:27.908039,"BMW Serie 2 voiture de 2017 avec 10683 km. Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,10683,BMW,Serie 2,Voiture,2025-01-01 10:40:27.908044,2017
18883,Hatchback,Mauvaise état,Orange,Occasion,2025-01-01 10:40:28.098726,"Hyundai Elantra voiture de 2017 avec 142140 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,142140,Hyundai,Elantra,Voiture,2025-01-01 10:40:28.098731,2017
18884,Standard,Non fonctionnel,Vert,Occasion,2025-01-01 10:40:28.356008,"Indian Scout moto de 2020 avec 29870 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,29870,Indian,Scout,Moto,2025-01-01 10:40:28.356012,2020
18885,Berline,Bonne état,Rouge,Peu Endommagé,2025-01-01 10:40:28.548949,"Volkswagen Atlas voiture de 2017 avec 122375 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,122375,Volkswagen,Atlas,Voiture,2025-01-01 10:40:28.548956,2017
18886,Roadster,Moyenne état,Rose,Neuf,2025-01-01 10:40:28.778945,"Superbe Nissan Kicks voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour location.",Hybride,Manuel,50505,Nissan,Kicks,Voiture,2025-01-01 10:40:28.77895,2017
18887,SUV,Non fonctionnel,Noir,Neuf,2025-01-01 10:40:29.050155,"Superbe Toyota Highlander voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Essence,Manuel,87534,Toyota,Highlander,Voiture,2025-01-01 10:40:29.050161,2012
18888,Roadster,Moyenne état,Orange,Occasion,2025-01-01 10:40:29.286653,"Chevrolet Blazer voiture de 2019 avec 118330 km. Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,118330,Chevrolet,Blazer,Voiture,2025-01-01 10:40:29.28666,2019
18889,Pick-up,Moyenne état,Blanc,Occasion,2025-01-01 10:40:29.509602,"Mercedes-Benz GLA voiture de 2015 avec 36582 km. Manuel, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,36582,Mercedes-Benz,GLA,Voiture,2025-01-01 10:40:29.509611,2015
18890,Roadster,Bonne état,Vert,Neuf,2025-01-01 10:40:29.767465,"Superbe Volkswagen Beetle voiture neufve. Automatique, Bonne état. Disponible immédiatement pour vente.",Diesel,Automatique,65535,Volkswagen,Beetle,Voiture,2025-01-01 10:40:29.767471,2020
18891,Berline,Bonne état,Orange,Occasion,2025-01-01 10:40:29.958773,"Volkswagen Passat voiture de 2014 avec 11779 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,11779,Volkswagen,Passat,Voiture,2025-01-01 10:40:29.958779,2014
18892,Touring,Moyenne état,Vert,Occasion,2025-01-01 10:40:30.15032,"Ducati Diavel moto de 2022 avec 5963 km. Semi-Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,5963,Ducati,Diavel,Moto,2025-01-01 10:40:30.150327,2022
18893,Cafe Racer,Non fonctionnel,Bleu,Neuf,2025-01-01 10:40:30.437061,"Superbe Harley-Davidson Softail moto neuf. Automatique, Non fonctionnel. Disponible immédiatement pour location.",Électrique,Automatique,15707,Harley-Davidson,Softail,Moto,2025-01-01 10:40:30.437067,2012
18894,Crossover,Très bonne état,Rose,Peu Endommagé,2025-01-01 10:40:30.635872,"Nissan Versa voiture de 2023 avec 116753 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,116753,Nissan,Versa,Voiture,2025-01-01 10:40:30.635879,2023
18895,Sport,Bonne état,Blanc,Neuf,2025-01-01 10:40:30.859363,"Superbe BMW R nineT moto neuf. Automatique, Bonne état. Disponible immédiatement pour vente.",Essence,Automatique,46924,BMW,R nineT,Moto,2025-01-01 10:40:30.85937,2014
18896,Cafe Racer,Non fonctionnel,Rouge,Neuf,2025-01-01 10:40:31.082376,"Superbe Suzuki Burgman 400 moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Diesel,Semi-Automatique,39398,Suzuki,Burgman 400,Moto,2025-01-01 10:40:31.082381,2016
18897,Chopper,Bonne état,Rose,Occasion,2025-01-01 10:40:31.304838,"Ducati SuperSport moto de 2019 avec 13084 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,13084,Ducati,SuperSport,Moto,2025-01-01 10:40:31.304843,2019
18898,Crossover,Moyenne état,Blanc,Peu Endommagé,2025-01-01 10:40:31.530858,"Chevrolet Malibu voiture de 2016 avec 73327 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,73327,Chevrolet,Malibu,Voiture,2025-01-01 10:40:31.530863,2016
18899,Dual-Sport,Moyenne état,Noir,Peu Endommagé,2025-01-01 10:40:31.823804,"Triumph Trident 660 moto de 2011 avec 5004 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,5004,Triumph,Trident 660,Moto,2025-01-01 10:40:31.82381,2011
18900,Cafe Racer,Très bonne état,Rouge,Peu Endommagé,2025-01-01 10:40:32.182577,"Honda CBR1000RR moto de 2015 avec 46750 km. Manuel, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,46750,Honda,CBR1000RR,Moto,2025-01-01 10:40:32.182581,2015
18901,Monospace,Mauvaise état,Rouge,Peu Endommagé,2025-01-01 10:40:32.407763,"BMW Serie 8 voiture de 2022 avec 66804 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,66804,BMW,Serie 8,Voiture,2025-01-01 10:40:32.407768,2022
18902,Chopper,Mauvaise état,Gris,Peu Endommagé,2025-01-01 10:40:32.674693,"Harley-Davidson V-Rod moto de 2018 avec 21259 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,21259,Harley-Davidson,V-Rod,Moto,2025-01-01 10:40:32.674699,2018
18903,Pick-up,Très bonne état,Orange,Occasion,2025-01-01 10:40:32.96284,"Toyota Tundra voiture de 2022 avec 59273 km. Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,59273,Toyota,Tundra,Voiture,2025-01-01 10:40:32.962845,2022
18904,Utilitaire,Mauvaise état,Vert,Neuf,2025-01-01 10:40:33.391674,"Superbe Honda CR-V voiture neufve. Automatique, Mauvaise état. Disponible immédiatement pour vente.",Hybride,Automatique,111340,Honda,CR-V,Voiture,2025-01-01 10:40:33.39168,2012
18905,SUV,Très bonne état,Blanc,Neuf,2025-01-01 10:40:33.589594,"Superbe Mercedes-Benz CLA voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour location.",Hybride,Automatique,149122,Mercedes-Benz,CLA,Voiture,2025-01-01 10:40:33.589601,2022
18906,Cruiser,Moyenne état,Gris,Neuf,2025-01-01 10:40:34.082101,"Superbe Ducati Panigale V4 moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,12364,Ducati,Panigale V4,Moto,2025-01-01 10:40:34.082107,2019
18907,Dual-Sport,Moyenne état,Rouge,Peu Endommagé,2025-01-01 10:40:34.3094,"Harley-Davidson Softail moto de 2020 avec 18981 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,18981,Harley-Davidson,Softail,Moto,2025-01-01 10:40:34.309405,2020
18908,Pick-up,Moyenne état,Blanc,Peu Endommagé,2025-01-01 10:40:34.565313,"Mercedes-Benz CLS voiture de 2013 avec 91774 km. Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,91774,Mercedes-Benz,CLS,Voiture,2025-01-01 10:40:34.565317,2013
18909,Dual-Sport,Bonne état,Blanc,Peu Endommagé,2025-01-01 10:40:34.853965,"Suzuki GSX-S750 moto de 2011 avec 33144 km. Semi-Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,33144,Suzuki,GSX-S750,Moto,2025-01-01 10:40:34.853972,2011
18910,Standard,Mauvaise état,Rose,Peu Endommagé,2025-01-01 10:40:35.143209,"Yamaha MT-09 moto de 2022 avec 46514 km. Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,46514,Yamaha,MT-09,Moto,2025-01-01 10:40:35.143216,2022
18911,Dual-Sport,Mauvaise état,Bleu,Neuf,2025-01-01 10:40:35.446211,"Superbe Harley-Davidson Street moto neuf. Automatique, Mauvaise état. Disponible immédiatement pour vente.",Essence,Automatique,3916,Harley-Davidson,Street,Moto,2025-01-01 10:40:35.446218,2012
18912,Coupé,Très bonne état,Bleu,Neuf,2025-01-01 10:40:35.724215,"Superbe Mercedes-Benz GLA voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,23404,Mercedes-Benz,GLA,Voiture,2025-01-01 10:40:35.724221,2013
18913,Cruiser,Mauvaise état,Orange,Peu Endommagé,2025-01-01 10:40:35.924025,"Indian Roadmaster moto de 2013 avec 38299 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,38299,Indian,Roadmaster,Moto,2025-01-01 10:40:35.92403,2013
18914,Break,Très bonne état,Rose,Neuf,2025-01-01 10:40:36.189185,"Superbe Nissan Rogue voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour location.",Essence,Automatique,68107,Nissan,Rogue,Voiture,2025-01-01 10:40:36.189187,2013
18915,Crossover,Non fonctionnel,Vert,Peu Endommagé,2025-01-01 10:40:36.481376,"Chevrolet Blazer voiture de 2019 avec 52779 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,52779,Chevrolet,Blazer,Voiture,2025-01-01 10:40:36.481383,2019
18916,Cruiser,Moyenne état,Blanc,Occasion,2025-01-01 10:40:36.706334,"Harley-Davidson Sportster moto de 2018 avec 2517 km. Semi-Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,2517,Harley-Davidson,Sportster,Moto,2025-01-01 10:40:36.70634,2018
18917,Sport,Moyenne état,Blanc,Occasion,2025-01-01 10:40:36.89966,"Triumph Tiger 900 moto de 2018 avec 37860 km. Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,37860,Triumph,Tiger 900,Moto,2025-01-01 10:40:36.899661,2018
18918,Cafe Racer,Moyenne état,Bleu,Peu Endommagé,2025-01-01 10:40:37.094245,"KTM Duke 390 moto de 2015 avec 32515 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,32515,KTM,Duke 390,Moto,2025-01-01 10:40:37.094253,2015
18919,Utilitaire,Non fonctionnel,Blanc,Neuf,2025-01-01 10:40:37.350432,"Superbe Toyota Highlander voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Hybride,Manuel,124284,Toyota,Highlander,Voiture,2025-01-01 10:40:37.350435,2017
18920,Cafe Racer,Très bonne état,Jaune,Peu Endommagé,2025-01-01 10:40:37.542722,"Triumph Scrambler 1200 moto de 2015 avec 12368 km. Manuel, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,12368,Triumph,Scrambler 1200,Moto,2025-01-01 10:40:37.542727,2015
18921,Crossover,Très bonne état,Orange,Neuf,2025-01-01 10:40:37.766271,"Superbe Volkswagen Beetle voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour location.",Hybride,Manuel,111379,Volkswagen,Beetle,Voiture,2025-01-01 10:40:37.766276,2010
18922,Scooter,Non fonctionnel,Vert,Occasion,2025-01-01 10:40:38.02147,"Triumph Scrambler 1200 moto de 2014 avec 46049 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,46049,Triumph,Scrambler 1200,Moto,2025-01-01 10:40:38.021475,2014
18923,Dual-Sport,Moyenne état,Orange,Peu Endommagé,2025-01-01 10:40:38.279544,"KTM Freeride E-XC moto de 2013 avec 38872 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,38872,KTM,Freeride E-XC,Moto,2025-01-01 10:40:38.279549,2013
18924,Utilitaire,Mauvaise état,Gris,Occasion,2025-01-01 10:40:38.474022,"Mercedes-Benz GLB voiture de 2017 avec 113840 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,113840,Mercedes-Benz,GLB,Voiture,2025-01-01 10:40:38.474025,2017
18925,Crossover,Moyenne état,Bleu,Occasion,2025-01-01 10:40:38.676978,"Honda Odyssey voiture de 2021 avec 148555 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,148555,Honda,Odyssey,Voiture,2025-01-01 10:40:38.676984,2021
18926,Dual-Sport,Très bonne état,Rose,Peu Endommagé,2025-01-01 10:40:38.937868,"Yamaha FJR1300 moto de 2023 avec 4708 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,4708,Yamaha,FJR1300,Moto,2025-01-01 10:40:38.937877,2023
18927,Adventure,Très bonne état,Vert,Neuf,2025-01-01 10:40:39.174484,"Superbe Triumph Tiger 900 moto neuf. Automatique, Très bonne état. Disponible immédiatement pour vente.",Hybride,Automatique,31497,Triumph,Tiger 900,Moto,2025-01-01 10:40:39.174492,2017
18928,Utilitaire,Non fonctionnel,Rouge,Neuf,2025-01-01 10:40:39.462392,"Superbe BMW Serie 7 voiture neufve. Automatique, Non fonctionnel. Disponible immédiatement pour location.",Diesel,Automatique,113320,BMW,Serie 7,Voiture,2025-01-01 10:40:39.462396,2011
18929,Scooter,Très bonne état,Rouge,Peu Endommagé,2025-01-01 10:40:39.719357,"Indian Chieftain moto de 2016 avec 37127 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,37127,Indian,Chieftain,Moto,2025-01-01 10:40:39.719361,2016
18930,Standard,Moyenne état,Bleu,Peu Endommagé,2025-01-01 10:40:39.912625,"KTM Freeride E-XC moto de 2022 avec 3317 km. Semi-Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,3317,KTM,Freeride E-XC,Moto,2025-01-01 10:40:39.912631,2022
18931,Berline,Bonne état,Rose,Neuf,2025-01-01 10:40:40.10958,"Superbe Chevrolet Tahoe voiture neufve. Manuel, Bonne état. Disponible immédiatement pour vente.",Électrique,Manuel,91139,Chevrolet,Tahoe,Voiture,2025-01-01 10:40:40.109588,2012
18932,Cruiser,Bonne état,Noir,Peu Endommagé,2025-01-01 10:40:40.399932,"KTM 1290 Super Duke R moto de 2019 avec 6700 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,6700,KTM,1290 Super Duke R,Moto,2025-01-01 10:40:40.399937,2019
18933,Utilitaire,Mauvaise état,Orange,Peu Endommagé,2025-01-01 10:40:40.686212,"Honda Fit voiture de 2014 avec 19647 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,19647,Honda,Fit,Voiture,2025-01-01 10:40:40.686216,2014
18934,Break,Mauvaise état,Gris,Peu Endommagé,2025-01-01 10:40:40.879692,"Volkswagen Beetle voiture de 2011 avec 40999 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,40999,Volkswagen,Beetle,Voiture,2025-01-01 10:40:40.879695,2011
18935,Berline,Bonne état,Blanc,Neuf,2025-01-01 10:40:41.134948,"Superbe Chevrolet Colorado voiture neufve. Automatique, Bonne état. Disponible immédiatement pour vente.",Électrique,Automatique,91408,Chevrolet,Colorado,Voiture,2025-01-01 10:40:41.134954,2014
18936,Scooter,Très bonne état,Orange,Occasion,2025-01-01 10:40:41.423847,"Yamaha WR250R moto de 2019 avec 48472 km. Manuel, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,48472,Yamaha,WR250R,Moto,2025-01-01 10:40:41.423853,2019
18937,Scooter,Mauvaise état,Bleu,Peu Endommagé,2025-01-01 10:40:41.649851,"Ducati Panigale V4 moto de 2013 avec 13295 km. Semi-Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,13295,Ducati,Panigale V4,Moto,2025-01-01 10:40:41.649858,2013
18938,Touring,Moyenne état,Rouge,Peu Endommagé,2025-01-01 10:40:42.048959,"Ducati Monster moto de 2013 avec 3705 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,3705,Ducati,Monster,Moto,2025-01-01 10:40:42.048965,2013
18939,SUV,Bonne état,Orange,Peu Endommagé,2025-01-01 10:40:42.339225,"BMW Serie 5 voiture de 2014 avec 14957 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,14957,BMW,Serie 5,Voiture,2025-01-01 10:40:42.33923,2014
18940,Dual-Sport,Non fonctionnel,Noir,Occasion,2025-01-01 10:40:42.628444,"Suzuki Burgman 400 moto de 2013 avec 4498 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,4498,Suzuki,Burgman 400,Moto,2025-01-01 10:40:42.62845,2013
18941,Electric,Moyenne état,Rouge,Occasion,2025-01-01 10:40:42.917528,"Honda Shadow Phantom moto de 2015 avec 8460 km. Manuel, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,8460,Honda,Shadow Phantom,Moto,2025-01-01 10:40:42.917535,2015
18942,Hatchback,Non fonctionnel,Gris,Peu Endommagé,2025-01-01 10:40:43.112016,"Ford Expedition voiture de 2023 avec 31420 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,31420,Ford,Expedition,Voiture,2025-01-01 10:40:43.112022,2023
18943,Coupé,Mauvaise état,Gris,Neuf,2025-01-01 10:40:43.341599,"Superbe BMW Serie 8 voiture neufve. Automatique, Mauvaise état. Disponible immédiatement pour location.",Hybride,Automatique,45732,BMW,Serie 8,Voiture,2025-01-01 10:40:43.341606,2019
18944,Chopper,Moyenne état,Violet,Neuf,2025-01-01 10:40:43.567757,"Superbe Suzuki GSX-R1000 moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,22179,Suzuki,GSX-R1000,Moto,2025-01-01 10:40:43.567765,2012
18945,Pick-up,Très bonne état,Blanc,Peu Endommagé,2025-01-01 10:40:43.834398,"Ford Expedition voiture de 2013 avec 98788 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,98788,Ford,Expedition,Voiture,2025-01-01 10:40:43.834406,2013
18946,Crossover,Bonne état,Orange,Peu Endommagé,2025-01-01 10:40:44.125939,"Chevrolet Tahoe voiture de 2019 avec 47425 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,47425,Chevrolet,Tahoe,Voiture,2025-01-01 10:40:44.125947,2019
