vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
9745,Pick-up,Très bonne état,Jaune,Occasion,2024-12-31 15:16:10.487256,"Hyundai Veloster voiture de 2015 avec 14175 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,14175,Hyundai,Veloster,Voiture,2024-12-31 15:16:10.48726,2015
9746,Adventure,Très bonne état,Bleu,Neuf,2024-12-31 15:16:10.714922,"Superbe Yamaha Tracer 900 moto neuf. Manuel, Très bonne état. Disponible immédiatement pour vente.",Hybride,Manuel,14822,Yamaha,Tracer 900,Moto,2024-12-31 15:16:10.714924,2018
9747,Electric,Très bonne état,Violet,Peu Endommagé,2024-12-31 15:16:10.90601,"KTM 450 SX-F moto de 2012 avec 34601 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,34601,KTM,450 SX-F,Moto,2024-12-31 15:16:10.906018,2012
9748,Utilitaire,Mauvaise état,Vert,Neuf,2024-12-31 15:16:11.201088,"Superbe Hyundai Ioniq voiture neufve. Manuel, Mauvaise état. Disponible immédiatement pour vente.",Hybride,Manuel,112494,Hyundai,Ioniq,Voiture,2024-12-31 15:16:11.201093,2010
9749,Standard,Moyenne état,Violet,Peu Endommagé,2024-12-31 15:16:11.445657,"Kawasaki Vulcan S moto de 2023 avec 19630 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,19630,Kawasaki,Vulcan S,Moto,2024-12-31 15:16:11.445665,2023
9750,Chopper,Non fonctionnel,Gris,Occasion,2024-12-31 15:16:11.709242,"Harley-Davidson Sportster moto de 2013 avec 18863 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,18863,Harley-Davidson,Sportster,Moto,2024-12-31 15:16:11.709248,2013
9751,Chopper,Moyenne état,Jaune,Peu Endommagé,2024-12-31 15:16:11.989629,"Ducati Multistrada moto de 2023 avec 5720 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,5720,Ducati,Multistrada,Moto,2024-12-31 15:16:11.989633,2023
9752,Adventure,Bonne état,Violet,Peu Endommagé,2024-12-31 15:16:12.861231,"Honda CB500F moto de 2012 avec 19932 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,19932,Honda,CB500F,Moto,2024-12-31 15:16:12.861233,2012
9753,Scooter,Non fonctionnel,Noir,Peu Endommagé,2024-12-31 15:16:13.195016,"BMW R1250GS moto de 2016 avec 23104 km. Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,23104,BMW,R1250GS,Moto,2024-12-31 15:16:13.195023,2016
9754,Hatchback,Bonne état,Blanc,Neuf,2024-12-31 15:16:13.495348,"Superbe Audi Q5 voiture neufve. Automatique, Bonne état. Disponible immédiatement pour vente.",Hybride,Automatique,50359,Audi,Q5,Voiture,2024-12-31 15:16:13.495353,2016
9755,Break,Moyenne état,Bleu,Occasion,2024-12-31 15:16:13.770303,"Hyundai Palisade voiture de 2023 avec 48204 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,48204,Hyundai,Palisade,Voiture,2024-12-31 15:16:13.770311,2023
9756,Roadster,Moyenne état,Bleu,Neuf,2024-12-31 15:16:14.115774,"Superbe Volkswagen Jetta voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour location.",Électrique,Manuel,126106,Volkswagen,Jetta,Voiture,2024-12-31 15:16:14.115778,2011
9757,Berline,Mauvaise état,Blanc,Peu Endommagé,2024-12-31 15:16:14.422246,"Audi A8 voiture de 2010 avec 33139 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,33139,Audi,A8,Voiture,2024-12-31 15:16:14.422249,2010
9758,Adventure,Mauvaise état,Vert,Peu Endommagé,2024-12-31 15:16:14.690705,"BMW R1250GS moto de 2019 avec 3566 km. Manuel, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,3566,BMW,R1250GS,Moto,2024-12-31 15:16:14.690714,2019
9759,Break,Mauvaise état,Jaune,Neuf,2024-12-31 15:16:14.955481,"Superbe Hyundai Kona voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour location.",Hybride,Semi-Automatique,86116,Hyundai,Kona,Voiture,2024-12-31 15:16:14.955488,2016
9760,Dual-Sport,Non fonctionnel,Bleu,Neuf,2024-12-31 15:16:15.238599,"Superbe Yamaha V Star 250 moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Hybride,Manuel,43433,Yamaha,V Star 250,Moto,2024-12-31 15:16:15.238604,2012
9761,Berline,Non fonctionnel,Bleu,Peu Endommagé,2024-12-31 15:16:15.542762,"Volkswagen Beetle voiture de 2017 avec 37053 km. Manuel, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,37053,Volkswagen,Beetle,Voiture,2024-12-31 15:16:15.542765,2017
9762,Coupé,Mauvaise état,Violet,Occasion,2024-12-31 15:16:15.735312,"Honda HR-V voiture de 2019 avec 64194 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,64194,Honda,HR-V,Voiture,2024-12-31 15:16:15.735313,2019
9763,Adventure,Très bonne état,Noir,Occasion,2024-12-31 15:16:15.931124,"Suzuki Boulevard M109R moto de 2019 avec 17724 km. Manuel, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,17724,Suzuki,Boulevard M109R,Moto,2024-12-31 15:16:15.931132,2019
9764,SUV,Bonne état,Vert,Neuf,2024-12-31 15:16:16.241464,"Superbe Chevrolet Malibu voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,18623,Chevrolet,Malibu,Voiture,2024-12-31 15:16:16.241468,2023
9765,Pick-up,Mauvaise état,Noir,Neuf,2024-12-31 15:16:16.532122,"Superbe Ford F-150 voiture neufve. Automatique, Mauvaise état. Disponible immédiatement pour location.",Essence,Automatique,42112,Ford,F-150,Voiture,2024-12-31 15:16:16.53213,2023
9766,Roadster,Très bonne état,Rose,Neuf,2024-12-31 15:16:16.818874,"Superbe Honda Passport voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour location.",Hybride,Manuel,133946,Honda,Passport,Voiture,2024-12-31 15:16:16.818883,2014
9767,Dual-Sport,Bonne état,Violet,Occasion,2024-12-31 15:16:17.078613,"Harley-Davidson Road King moto de 2013 avec 48207 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,48207,Harley-Davidson,Road King,Moto,2024-12-31 15:16:17.078619,2013
9768,Pick-up,Non fonctionnel,Bleu,Peu Endommagé,2024-12-31 15:16:17.875483,"Mercedes-Benz CLA voiture de 2015 avec 124320 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,124320,Mercedes-Benz,CLA,Voiture,2024-12-31 15:16:17.875491,2015
9769,Electric,Très bonne état,Noir,Neuf,2024-12-31 15:16:18.083939,"Superbe Triumph Rocket 3 moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,39221,Triumph,Rocket 3,Moto,2024-12-31 15:16:18.083947,2017
9770,Cafe Racer,Mauvaise état,Violet,Neuf,2024-12-31 15:16:18.344148,"Superbe Harley-Davidson Softail moto neuf. Semi-Automatique, Mauvaise état. Disponible immédiatement pour location.",Essence,Semi-Automatique,1835,Harley-Davidson,Softail,Moto,2024-12-31 15:16:18.344157,2014
9771,Standard,Bonne état,Orange,Peu Endommagé,2024-12-31 15:16:18.640269,"Kawasaki Ninja 400 moto de 2016 avec 44556 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,44556,Kawasaki,Ninja 400,Moto,2024-12-31 15:16:18.640272,2016
9772,Standard,Mauvaise état,Jaune,Peu Endommagé,2024-12-31 15:16:18.932271,"BMW F900R moto de 2023 avec 37546 km. Semi-Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,37546,BMW,F900R,Moto,2024-12-31 15:16:18.932279,2023
9773,Chopper,Non fonctionnel,Blanc,Neuf,2024-12-31 15:16:19.223279,"Superbe Suzuki Hayabusa moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Diesel,Manuel,37734,Suzuki,Hayabusa,Moto,2024-12-31 15:16:19.223281,2011
9774,Utilitaire,Bonne état,Violet,Occasion,2024-12-31 15:16:19.458169,"Chevrolet Silverado voiture de 2017 avec 90782 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,90782,Chevrolet,Silverado,Voiture,2024-12-31 15:16:19.45818,2017
9775,Monospace,Bonne état,Violet,Occasion,2024-12-31 15:16:19.721535,"Mercedes-Benz CLS voiture de 2010 avec 8766 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,8766,Mercedes-Benz,CLS,Voiture,2024-12-31 15:16:19.721542,2010
9776,Adventure,Mauvaise état,Vert,Peu Endommagé,2024-12-31 15:16:19.987414,"Harley-Davidson Sportster moto de 2011 avec 37643 km. Semi-Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,37643,Harley-Davidson,Sportster,Moto,2024-12-31 15:16:19.987417,2011
9777,Coupé,Non fonctionnel,Blanc,Peu Endommagé,2024-12-31 15:16:20.289611,"Audi Q5 voiture de 2010 avec 88588 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,88588,Audi,Q5,Voiture,2024-12-31 15:16:20.289614,2010
9778,Dual-Sport,Moyenne état,Blanc,Neuf,2024-12-31 15:16:20.545747,"Superbe KTM RC 390 moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,9235,KTM,RC 390,Moto,2024-12-31 15:16:20.545752,2018
9779,Electric,Moyenne état,Vert,Occasion,2024-12-31 15:16:20.829643,"Yamaha WR250R moto de 2014 avec 18641 km. Manuel, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,18641,Yamaha,WR250R,Moto,2024-12-31 15:16:20.829646,2014
9780,Berline,Non fonctionnel,Jaune,Occasion,2024-12-31 15:16:21.120663,"Chevrolet Equinox voiture de 2015 avec 12586 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,12586,Chevrolet,Equinox,Voiture,2024-12-31 15:16:21.120669,2015
9781,Pick-up,Non fonctionnel,Noir,Occasion,2024-12-31 15:16:21.392093,"Ford Fiesta voiture de 2014 avec 44135 km. Manuel, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,44135,Ford,Fiesta,Voiture,2024-12-31 15:16:21.392095,2014
9782,Berline,Non fonctionnel,Vert,Occasion,2024-12-31 15:16:21.6109,"Chevrolet Camaro voiture de 2016 avec 21981 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,21981,Chevrolet,Camaro,Voiture,2024-12-31 15:16:21.610907,2016
9783,Dual-Sport,Non fonctionnel,Rose,Neuf,2024-12-31 15:16:21.804231,"Superbe Suzuki Hayabusa moto neuf. Automatique, Non fonctionnel. Disponible immédiatement pour location.",Hybride,Automatique,31398,Suzuki,Hayabusa,Moto,2024-12-31 15:16:21.804238,2018
9784,Sport,Très bonne état,Rose,Peu Endommagé,2024-12-31 15:16:22.062013,"Chevrolet Malibu voiture de 2015 avec 144343 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,144343,Chevrolet,Malibu,Voiture,2024-12-31 15:16:22.06202,2015
9785,SUV,Très bonne état,Jaune,Occasion,2024-12-31 15:16:22.253799,"Hyundai Elantra voiture de 2019 avec 65036 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,65036,Hyundai,Elantra,Voiture,2024-12-31 15:16:22.253803,2019
9786,Break,Mauvaise état,Rouge,Peu Endommagé,2024-12-31 15:16:22.513113,"BMW Serie 1 voiture de 2014 avec 39321 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,39321,BMW,Serie 1,Voiture,2024-12-31 15:16:22.513121,2014
9787,Utilitaire,Bonne état,Vert,Neuf,2024-12-31 15:16:22.771192,"Superbe Volkswagen CC voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Essence,Semi-Automatique,32352,Volkswagen,CC,Voiture,2024-12-31 15:16:22.771198,2016
9788,Hatchback,Mauvaise état,Vert,Peu Endommagé,2024-12-31 15:16:23.028647,"Audi Q5 voiture de 2017 avec 109808 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,109808,Audi,Q5,Voiture,2024-12-31 15:16:23.028654,2017
9789,Scooter,Moyenne état,Rose,Occasion,2024-12-31 15:16:23.290433,"Suzuki Katana moto de 2010 avec 7313 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,7313,Suzuki,Katana,Moto,2024-12-31 15:16:23.29044,2010
9790,Pick-up,Moyenne état,Rouge,Occasion,2024-12-31 15:16:23.514776,"Volkswagen Golf voiture de 2019 avec 64084 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,64084,Volkswagen,Golf,Voiture,2024-12-31 15:16:23.514783,2019
9791,Dual-Sport,Bonne état,Orange,Peu Endommagé,2024-12-31 15:16:23.803983,"Honda Shadow Phantom moto de 2016 avec 38279 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,38279,Honda,Shadow Phantom,Moto,2024-12-31 15:16:23.80399,2016
9792,Standard,Très bonne état,Jaune,Neuf,2024-12-31 15:16:24.520986,"Superbe Honda Gold Wing moto neuf. Automatique, Très bonne état. Disponible immédiatement pour vente.",Diesel,Automatique,37905,Honda,Gold Wing,Moto,2024-12-31 15:16:24.520996,2011
9793,Cruiser,Moyenne état,Violet,Occasion,2024-12-31 15:16:25.399639,"KTM Duke 390 moto de 2023 avec 24069 km. Semi-Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,24069,KTM,Duke 390,Moto,2024-12-31 15:16:25.399642,2023
9794,Touring,Très bonne état,Rose,Occasion,2024-12-31 15:16:25.699951,"Yamaha YZF-R1 moto de 2010 avec 25520 km. Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,25520,Yamaha,YZF-R1,Moto,2024-12-31 15:16:25.699956,2010
9795,Berline,Non fonctionnel,Orange,Neuf,2024-12-31 15:16:25.965461,"Superbe Nissan Altima voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Diesel,Manuel,61754,Nissan,Altima,Voiture,2024-12-31 15:16:25.965467,2021
9796,Standard,Non fonctionnel,Blanc,Peu Endommagé,2024-12-31 15:16:26.266209,"Honda CBR600RR moto de 2012 avec 12527 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,12527,Honda,CBR600RR,Moto,2024-12-31 15:16:26.266213,2012
9797,Hatchback,Bonne état,Gris,Peu Endommagé,2024-12-31 15:16:26.462065,"BMW Serie 3 voiture de 2012 avec 102892 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,102892,BMW,Serie 3,Voiture,2024-12-31 15:16:26.462072,2012
9798,Berline,Très bonne état,Rose,Peu Endommagé,2024-12-31 15:16:26.700749,"Audi A1 voiture de 2023 avec 137268 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,137268,Audi,A1,Voiture,2024-12-31 15:16:26.700755,2023
9799,Monospace,Mauvaise état,Bleu,Neuf,2024-12-31 15:16:27.027974,"Superbe Ford Expedition voiture neufve. Automatique, Mauvaise état. Disponible immédiatement pour location.",Hybride,Automatique,10827,Ford,Expedition,Voiture,2024-12-31 15:16:27.027978,2019
9800,Pick-up,Bonne état,Rouge,Neuf,2024-12-31 15:16:27.262167,"Superbe Nissan Altima voiture neufve. Automatique, Bonne état. Disponible immédiatement pour vente.",Diesel,Automatique,29586,Nissan,Altima,Voiture,2024-12-31 15:16:27.262175,2016
9801,Scooter,Moyenne état,Orange,Neuf,2024-12-31 15:16:27.567683,"Superbe BMW R1250RT moto neuf. Manuel, Moyenne état. Disponible immédiatement pour vente.",Hybride,Manuel,42534,BMW,R1250RT,Moto,2024-12-31 15:16:27.567685,2020
9802,Sport,Très bonne état,Blanc,Occasion,2024-12-31 15:16:27.866314,"Audi A3 voiture de 2014 avec 51222 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,51222,Audi,A3,Voiture,2024-12-31 15:16:27.866321,2014
9803,Cruiser,Non fonctionnel,Noir,Neuf,2024-12-31 15:16:28.165508,"Superbe Yamaha V Star 250 moto neuf. Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Électrique,Automatique,33923,Yamaha,V Star 250,Moto,2024-12-31 15:16:28.165512,2017
9804,Utilitaire,Très bonne état,Violet,Neuf,2024-12-31 15:16:28.435357,"Superbe BMW Serie 4 voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,28726,BMW,Serie 4,Voiture,2024-12-31 15:16:28.435365,2011
9805,Chopper,Non fonctionnel,Orange,Occasion,2024-12-31 15:16:28.725657,"Yamaha Tenere 700 moto de 2015 avec 47007 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,47007,Yamaha,Tenere 700,Moto,2024-12-31 15:16:28.725661,2015
9806,Scooter,Non fonctionnel,Bleu,Peu Endommagé,2024-12-31 15:16:29.020441,"Indian FTR moto de 2012 avec 24526 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,24526,Indian,FTR,Moto,2024-12-31 15:16:29.020444,2012
9807,Adventure,Mauvaise état,Jaune,Peu Endommagé,2024-12-31 15:16:29.312751,"Honda CBR600RR moto de 2018 avec 45237 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,45237,Honda,CBR600RR,Moto,2024-12-31 15:16:29.312779,2018
9808,Pick-up,Moyenne état,Rouge,Neuf,2024-12-31 15:16:29.522885,"Superbe Nissan Pathfinder voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour vente.",Diesel,Automatique,136381,Nissan,Pathfinder,Voiture,2024-12-31 15:16:29.522893,2023
9809,Monospace,Mauvaise état,Bleu,Peu Endommagé,2024-12-31 15:16:29.747376,"Hyundai Veloster voiture de 2019 avec 76544 km. Manuel, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,76544,Hyundai,Veloster,Voiture,2024-12-31 15:16:29.747382,2019
9810,Berline,Bonne état,Vert,Neuf,2024-12-31 15:16:29.972719,"Superbe Mercedes-Benz Classe E voiture neufve. Automatique, Bonne état. Disponible immédiatement pour vente.",Électrique,Automatique,39472,Mercedes-Benz,Classe E,Voiture,2024-12-31 15:16:29.972726,2022
9811,Coupé,Mauvaise état,Rose,Occasion,2024-12-31 15:16:30.222629,"Toyota Prius voiture de 2011 avec 32830 km. Manuel, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,32830,Toyota,Prius,Voiture,2024-12-31 15:16:30.222634,2011
9812,Adventure,Moyenne état,Noir,Occasion,2024-12-31 15:16:30.480087,"Yamaha YZF-R1 moto de 2020 avec 22955 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,22955,Yamaha,YZF-R1,Moto,2024-12-31 15:16:30.480095,2020
9813,Utilitaire,Moyenne état,Noir,Peu Endommagé,2024-12-31 15:16:31.001594,"Ford Focus voiture de 2020 avec 52181 km. Semi-Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,52181,Ford,Focus,Voiture,2024-12-31 15:16:31.0016,2020
9814,Roadster,Très bonne état,Bleu,Neuf,2024-12-31 15:16:31.263096,"Superbe Nissan Altima voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,43646,Nissan,Altima,Voiture,2024-12-31 15:16:31.263103,2019
